中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.148.35,443,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,196 ms,29 Mbps,3773 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,156 ms,215 Mbps,27545 kB/s
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,89 ms,189 Mbps,24268 kB/s
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,186 ms,100 Mbps,12800 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,96 ms,279 Mbps,35737 kB/s
152.70.173.185,443,2a0b:21c0:1007:c7:0:2f17:93d9:9626,DE,Frankfurt,隧道,88 ms,152 Mbps,19558 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,36 Mbps,4678 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,367 ms,47 Mbps,6042 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,223 ms,57 Mbps,7397 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,92 ms,31 Mbps,4035 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,39 Mbps,5045 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,23 Mbps,2991 kB/s
141.147.103.40,443,2a0b:21c0:1007:1c7:0:ecbf:4a95:b825,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,72 Mbps,9251 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,197 ms,72 Mbps,9330 kB/s
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,59 Mbps,7629 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,186 ms,73 Mbps,9452 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,450 ms,58 Mbps,7512 kB/s
141.147.66.158,443,2a0b:21c0:1007:1c7:0:aa0f:a175:2774,DE,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,35 Mbps,4557 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,27 Mbps,3489 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,72 Mbps,9231 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,61 Mbps,7884 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,31 Mbps,4044 kB/s
103.137.63.2,443,61.224.88.117,TW,,隧道,192 ms,66 Mbps,8544 kB/s
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,273 ms,59 Mbps,7568 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,71 Mbps,9161 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,221 ms,62 Mbps,7993 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,224 ms,56 Mbps,7197 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,2 Mbps,300 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,32 Mbps,4123 kB/s
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,227 ms,32 Mbps,4187 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,189 ms,36 Mbps,4688 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,10 Mbps,1381 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,128 Mbps,16384 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,211 Mbps,27033 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,972 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,106 ms,259 Mbps,33177 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,110 ms,61 Mbps,7835 kB/s
130.162.172.235,443,2a0b:21c0:1007:1ca:0:49d7:f7a4:8467,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
141.148.233.17,443,2a0b:21c0:100a:1b7:0:8ad0:68f:aeaf,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,191 ms,21 Mbps,2719 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,228 ms,36 Mbps,4632 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4497 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,31 Mbps,4056 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,34 Mbps,4360 kB/s
138.2.123.144,443,2602:ffe4:407:20da:0:ce38:b47a:4476,SG,Singapore,隧道,246 ms,47 Mbps,6086 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,20 Mbps,2586 kB/s
