中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,152 Mbps,19558 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,46 Mbps,5977 kB/s
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,41 Mbps,5334 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,275 Mbps,35225 kB/s
141.144.194.245,443,2a0b:21c0:100a:1b0:0:14a5:b2ad:6cf5,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,123 Mbps,15769 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,160 ms,39 Mbps,5019 kB/s
132.226.214.239,443,2a0b:21c0:1007:cb:0:fb56:9f61:d4ce,DE,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,85 Mbps,10956 kB/s
143.47.235.96,443,2a0b:21c0:1007:1c9:0:bc01:b5af:18b7,DE,Frankfurt,隧道,106 ms,145 Mbps,18636 kB/s
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Paris,隧道,134 ms,119 Mbps,15257 kB/s
130.162.171.205,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,54 Mbps,7038 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,168 ms,100 Mbps,12800 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s
144.21.43.32,443,2a0b:21c0:100a:1b1:0:c8ea:6fb5:aacb,DE,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,142 ms,91 Mbps,11673 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3754 kB/s
130.162.186.164,443,163.123.193.9,DE,Frankfurt,隧道,143 ms,179 Mbps,22937 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,170 ms,188 Mbps,24166 kB/s
132.145.239.249,443,2a0b:21c0:1007:1ca:0:5677:1595:b8ab,DE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,172 Mbps,22016 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,96 Mbps,12390 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,100 Mbps,12800 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,193 ms,66 Mbps,8469 kB/s
193.123.34.208,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,21 Mbps,2805 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s
141.144.236.220,443,209.177.81.218,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
141.147.42.72,443,2a0b:21c0:1007:c7:0:c0ca:d404:e160,DE,Frankfurt,隧道,151 ms,192 Mbps,24678 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,213 ms,44 Mbps,5729 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,103 Mbps,13209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,34 Mbps,4465 kB/s
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,239 ms,140 Mbps,18022 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,73 Mbps,9446 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,49 Mbps,6363 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,51 Mbps,6546 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,27 Mbps,3507 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,26 Mbps,3372 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,27 Mbps,3542 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,78 Mbps,10035 kB/s
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,156 ms,37 Mbps,4850 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,209 ms,74 Mbps,9517 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,75 Mbps,9727 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,71 Mbps,9097 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,79 Mbps,10137 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,173 ms,37 Mbps,4820 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,37 Mbps,4804 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,72 Mbps,9328 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,192 ms,11 Mbps,1420 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,145 ms,0 Mbps,56 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,71 Mbps,9149 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,322 ms,59 Mbps,7555 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,205 ms,29 Mbps,3773 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,74 Mbps,9587 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,108 ms,2 Mbps,304 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,144 ms,2 Mbps,296 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,114 ms,2 Mbps,336 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,175 ms,2 Mbps,382 kB/s
155.248.177.119,443,2602:ffe4:407:20d9:0:2d6b:774d:c22f,SG,Singapore,隧道,246 ms,17 Mbps,2212 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,280 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,190 Mbps,24371 kB/s
130.162.38.61,443,2a0b:21c0:1007:c8:0:c397:4826:34f5,DE,Paris,隧道,108 ms,149 Mbps,19148 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,214 ms,65 Mbps,8409 kB/s
158.180.92.233,443,128.14.104.155,SG,Singapore,隧道,222 ms,67 Mbps,8577 kB/s
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,171 ms,2 Mbps,364 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,2 Mbps,352 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,41 Mbps,5248 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,192 ms,0 Mbps,22 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,192 ms,0 Mbps,39 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,200 ms,0 Mbps,25 kB/s
