中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.144.131,443,163.123.193.4,DE,Frankfurt,隧道,117 ms,192 Mbps,24678 kB/s
144.21.38.164,443,2a0b:21c0:1007:1c7:0:6709:95be:7198,DE,Frankfurt,隧道,137 ms,100 Mbps,12800 kB/s
143.47.231.113,443,2a0b:21c0:1007:1c8:0:6006:4f64:6c21,DE,Frankfurt,隧道,115 ms,118 Mbps,15155 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:d6e5:6311:80d6,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,46 Mbps,5942 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,36 Mbps,4732 kB/s
132.226.211.164,443,2a0b:21c0:1007:cb:0:5c2f:b2e:b263,DE,Frankfurt,隧道,135 ms,135 Mbps,17305 kB/s
138.2.167.2,443,2606:f240:f00:2be4:0:98eb:8171:9bac,US,Frankfurt,隧道,125 ms,198 Mbps,25395 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,120 Mbps,15462 kB/s
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,105 ms,203 Mbps,26009 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,117 ms,44 Mbps,5702 kB/s
158.101.211.202,443,2a0b:21c0:100a:1b7:0:d68e:cc44:6865,DE,Frankfurt,隧道,122 ms,103 Mbps,13209 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,109 ms,199 Mbps,25497 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,74 ms,29 Mbps,3812 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,147 ms,34 Mbps,4361 kB/s
152.70.189.112,443,98.98.166.194,AE,Frankfurt,隧道,123 ms,115 Mbps,14745 kB/s
141.147.52.4,443,23.236.112.222,AE,Frankfurt,隧道,132 ms,100 Mbps,12800 kB/s
130.162.255.49,443,2a0b:21c0:100a:1b0:0:e1d0:d45b:6da1,DE,Frankfurt,隧道,126 ms,96 Mbps,12390 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,144 ms,288 Mbps,36864 kB/s
141.148.244.30,443,2606:f240:f00:5a42:0:621c:557f:eb89,US,Frankfurt,隧道,120 ms,199 Mbps,25497 kB/s
143.47.179.238,443,2a0b:21c0:1007:c9:0:7018:abc0:2a18,DE,Frankfurt,隧道,121 ms,112 Mbps,14336 kB/s
143.47.226.76,443,2a0b:21c0:100a:1fa:0:dfc:26a5:e831,DE,Frankfurt,隧道,139 ms,107 Mbps,13721 kB/s
130.162.249.52,443,2a0b:21c0:100a:1b6:0:18ab:60d0:1d00,DE,Frankfurt,隧道,124 ms,102 Mbps,13107 kB/s
141.147.52.216,443,2a0b:21c0:100a:1b5:0:9043:f78d:70c5,DE,Frankfurt,隧道,119 ms,100 Mbps,12800 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,205 ms,89 Mbps,11468 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,84 Mbps,10752 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,131 Mbps,16793 kB/s
193.122.3.108,443,2a0b:21c0:1007:c8:0:ece0:6ad4:3e38,DE,Frankfurt,隧道,134 ms,129 Mbps,16588 kB/s
141.144.205.249,443,2606:f240:f00:46c4:0:fc62:286a:30e6,US,Frankfurt,隧道,137 ms,96 Mbps,12288 kB/s
141.144.198.192,443,2606:f240:f00:eaf1:0:8493:22fc:e0cf,US,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,122 ms,84 Mbps,10752 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,111 ms,78 Mbps,10035 kB/s
138.2.152.38,443,98.98.166.170,AE,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,17 Mbps,2287 kB/s
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,122 ms,176 Mbps,22528 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,217 ms,26 Mbps,3390 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,56 Mbps,7170 kB/s
152.70.53.36,443,2a0b:21c0:1007:c9:0:450a:bb3:b476,DE,Frankfurt,隧道,118 ms,121 Mbps,15564 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,169 ms,16 Mbps,2108 kB/s
132.226.213.20,443,2a0b:21c0:100a:1fa:0:5044:2252:360a,DE,Frankfurt,隧道,151 ms,102 Mbps,13107 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,214 ms,33 Mbps,4231 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:56,KR,Seoul,隧道,218 ms,15 Mbps,2008 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,75 ms,0 Mbps,67 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,97 Mbps,12492 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,229 ms,34 Mbps,4393 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,234 ms,11 Mbps,1507 kB/s
130.61.197.56,443,98.98.166.170,AE,Frankfurt,隧道,138 ms,128 Mbps,16384 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,217 ms,25 Mbps,3224 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,220 ms,87 Mbps,11161 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,208 ms,5 Mbps,671 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,79 Mbps,10137 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,220 ms,75 Mbps,9607 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,35 Mbps,4597 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,72 Mbps,9259 kB/s
155.248.186.204,443,2602:ffe4:407:21d9:0:36a8:4cd6:d0b7,SG,Singapore,隧道,244 ms,55 Mbps,7094 kB/s
103.137.63.2,443,122.118.153.79,TW,,隧道,225 ms,92 Mbps,11878 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,112 ms,216 Mbps,27648 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,153 ms,43 Mbps,5616 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,114 ms,80 Mbps,10240 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,134 ms,34 Mbps,4443 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,251 ms,28 Mbps,3689 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,391 Mbps,50073 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,249 ms,84 Mbps,10752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,42 Mbps,5461 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,244 ms,103 Mbps,13209 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,134 ms,101 Mbps,13004 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,52 ms,38 Mbps,4943 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,206 ms,96 Mbps,12288 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,205 ms,56 Mbps,7192 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,248 ms,0 Mbps,64 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,88 Mbps,11366 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,443 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,217 ms,29 Mbps,3824 kB/s
