中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,52 Mbps,6688 kB/s
141.147.5.38,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
143.47.231.25,443,2606:f240:f00:a683:0:e0cc:2eb3:dfa7,US,Frankfurt,隧道,123 ms,122 Mbps,15667 kB/s
143.47.242.120,443,98.98.166.198,AE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,234 Mbps,30003 kB/s
141.147.26.197,443,2606:f240:f00:46c4:0:2b88:1c21:9eae,US,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
132.226.129.253,443,2a0b:21c0:1007:ca:0:1449:366:6da7,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,90 ms,113 Mbps,14540 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,44 Mbps,5649 kB/s
130.162.244.19,443,2a0b:21c0:1007:1ca:0:d140:caaf:bfe0,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
141.147.102.25,443,2606:f240:f00:2be4:0:d4e2:77b0:6c79,US,Frankfurt,隧道,119 ms,182 Mbps,23347 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,144 Mbps,18534 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,120 ms,121 Mbps,15564 kB/s
152.70.63.43,443,2606:f240:f00:83a7:0:ae94:e365:e316,US,Frankfurt,隧道,98 ms,117 Mbps,15052 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,42 Mbps,5496 kB/s
158.101.221.56,443,98.98.166.170,AE,Frankfurt,隧道,112 ms,112 Mbps,14336 kB/s
141.147.66.152,443,2606:f240:f00:6acf:0:6bbb:7526:9228,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,45 Mbps,5806 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b5:0:8811:defc:5ebb,DE,Frankfurt,隧道,104 ms,118 Mbps,15155 kB/s
144.24.189.5,443,2a0b:21c0:100a:1f9:0:8a6:6c96:2d37,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
141.148.236.241,443,163.123.193.9,DE,Frankfurt,隧道,101 ms,167 Mbps,21401 kB/s
143.47.228.158,443,2a0b:21c0:1007:1c7:0:7156:1d04:e7df,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,201 ms,80 Mbps,10240 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,212 ms,22 Mbps,2839 kB/s
130.61.134.58,443,2606:f240:f00:2be4:0:bc21:1ae8:6aa2,US,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,77 Mbps,9951 kB/s
141.148.228.137,443,2a0b:21c0:1007:c9:0:b6e8:1c17:ff9,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,208 ms,75 Mbps,9626 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,212 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,76 Mbps,9769 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,36 Mbps,4700 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,28 Mbps,3635 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,58 Mbps,7438 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,214 ms,36 Mbps,4692 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,224 ms,33 Mbps,4256 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,211 ms,29 Mbps,3797 kB/s
146.56.98.53,443,2602:ffe4:407:21d9:0:ecad:7cc6:eba5,SG,Singapore,隧道,256 ms,49 Mbps,6290 kB/s
138.2.173.79,443,2606:f240:f00:2be4:0:c593:19c:fcd1,US,Frankfurt,隧道,143 ms,148 Mbps,19046 kB/s
158.101.222.137,443,2a0b:21c0:100a:1b5:0:5428:a04f:c779,DE,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,83 ms,45 Mbps,5803 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,243 ms,27 Mbps,3482 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,78 Mbps,10035 kB/s
138.3.211.103,443,2602:ffe4:407:20d9:0:4298:c843:6d89,SG,Singapore,隧道,242 ms,58 Mbps,7481 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,192 ms,70 Mbps,9033 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,113 ms,116 Mbps,14848 kB/s
138.2.16.146,443,128.14.110.204,US,Singapore,隧道,244 ms,57 Mbps,7381 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,141 ms,292 Mbps,37376 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,711 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,230 Mbps,29491 kB/s
141.147.100.73,443,2a0b:21c0:100a:1f9:0:4f29:21fa:8169,DE,Frankfurt,隧道,164 ms,115 Mbps,14745 kB/s
132.226.9.70,443,128.14.110.204,US,Singapore,隧道,252 ms,61 Mbps,7920 kB/s
141.147.31.155,443,2a0b:21c0:1007:cb:0:4ec:3aab:7c57,DE,Frankfurt,隧道,114 ms,123 Mbps,15769 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,2 Mbps,331 kB/s
146.56.104.16,443,2602:ffe4:407:21d9:0:5a49:da3a:d430,SG,Singapore,隧道,263 ms,64 Mbps,8309 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
144.24.172.64,443,2606:f240:f00:eaf1:0:d3fe:a6cf:4128,US,Frankfurt,隧道,171 ms,103 Mbps,13209 kB/s
138.2.162.62,443,98.98.166.190,AE,Frankfurt,隧道,114 ms,120 Mbps,15462 kB/s
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,27 Mbps,3499 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,64 Mbps,8207 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,218 ms,33 Mbps,4331 kB/s
158.180.90.41,443,2602:ffe4:407:20da:0:318:db8d:9d4d,SG,Singapore,隧道,245 ms,55 Mbps,7122 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,64 Mbps,8247 kB/s
158.101.212.233,443,2a0b:21c0:1007:c9:0:b401:2f54:2162,DE,Frankfurt,隧道,125 ms,128 Mbps,16486 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,239 ms,0 Mbps,7 kB/s
141.144.200.217,443,2a0b:21c0:100a:1b7:0:6177:290:e9d1,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
141.147.77.141,443,2a0b:21c0:1007:1cb:0:1956:d7a8:98d1,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
138.2.128.176,443,2606:f240:f00:6acf:0:1e99:e839:de14,US,Frankfurt,隧道,140 ms,143 Mbps,18329 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,126 ms,46 Mbps,5925 kB/s
143.47.188.98,443,98.98.166.198,AE,Frankfurt,隧道,112 ms,148 Mbps,18944 kB/s
152.70.50.255,443,163.123.193.8,DE,Frankfurt,隧道,135 ms,195 Mbps,24985 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,151 ms,45 Mbps,5835 kB/s
141.144.240.23,443,2a0b:21c0:100a:1b5:0:dbca:f242:ceec,DE,Frankfurt,隧道,119 ms,119 Mbps,15257 kB/s
141.147.88.179,443,2a0b:21c0:100a:1b5:0:60a2:2f25:be80,DE,Frankfurt,隧道,149 ms,116 Mbps,14848 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,50 Mbps,6460 kB/s
144.21.38.240,443,2a0b:21c0:1007:1c8:0:75a6:e4d2:f1b,DE,Frankfurt,隧道,128 ms,128 Mbps,16486 kB/s
141.144.206.12,443,2a0b:21c0:100a:1fa:0:6f28:c028:be1c,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,132 ms,28 Mbps,3642 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,284 Mbps,36352 kB/s
141.148.244.250,443,2a0b:21c0:1007:c9:0:505a:4b1f:65a2,DE,Frankfurt,隧道,136 ms,120 Mbps,15462 kB/s
143.47.253.53,443,2a0b:21c0:1007:c8:0:5844:24e3:709,DE,Frankfurt,隧道,117 ms,117 Mbps,15052 kB/s
152.70.55.13,443,2a0b:21c0:1007:ca:0:75f1:9feb:2cd9,DE,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,74 Mbps,9573 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,130 ms,247 Mbps,31641 kB/s
141.147.117.107,443,2a0b:21c0:100a:1b4:0:f5e5:191b:4dd3,DE,Frankfurt,隧道,178 ms,101 Mbps,13004 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,264 ms,68 Mbps,8788 kB/s
193.123.60.23,443,2606:f240:f00:46c4:0:7a74:78f2:6906,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
143.47.190.245,443,2606:f240:f00:6acf:0:e457:cbf0:69b1,US,Frankfurt,隧道,105 ms,127 Mbps,16281 kB/s
141.144.201.104,443,2606:f240:f00:6acf:0:b3c4:8db:5f70,US,Frankfurt,隧道,98 ms,134 Mbps,17203 kB/s
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,133 ms,120 Mbps,15462 kB/s
158.101.221.24,443,2606:f240:f00:a683:0:e980:391f:dbf4,US,Frankfurt,隧道,126 ms,121 Mbps,15564 kB/s
146.56.44.165,443,2602:ffe4:407:21d9:0:f3c6:b92e:ff1b,SG,Singapore,隧道,249 ms,53 Mbps,6837 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,207 ms,72 Mbps,9307 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,242 ms,5 Mbps,723 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,34 Mbps,4360 kB/s
140.238.26.212,443,2602:ffe4:407:20d9:0:b612:b2c8:c669,SG,Singapore,隧道,260 ms,57 Mbps,7408 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,2 Mbps,343 kB/s
103.137.63.2,443,122.118.166.80,TW,,隧道,207 ms,88 Mbps,11264 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,227 ms,30 Mbps,3922 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,116 ms,86 Mbps,11059 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,108 ms,221 Mbps,28364 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,80 Mbps,10240 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,41 Mbps,5281 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,233 ms,2 Mbps,312 kB/s
