中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.136.68,443,2606:f240:f00:2be4:0:c58d:76ae:8acc,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,75 Mbps,9643 kB/s
193.123.63.145,443,2a0b:21c0:1007:c9:0:7b66:8773:858b,DE,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,68 Mbps,8761 kB/s
152.70.51.180,443,163.123.193.4,DE,Frankfurt,隧道,132 ms,131 Mbps,16793 kB/s
141.144.205.214,443,2a0b:21c0:1007:1c7:0:ffd2:a880:65be,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
141.148.237.151,443,98.98.156.6,AE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,128 ms,116 Mbps,14848 kB/s
141.144.197.136,443,2a0b:21c0:1007:ca:0:3a51:14e8:f758,DE,Frankfurt,隧道,123 ms,121 Mbps,15564 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,347 Mbps,44441 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,61 Mbps,7855 kB/s
193.123.33.189,443,2a0b:21c0:100a:1b2:0:579a:8bf:dbb,DE,Frankfurt,隧道,118 ms,104 Mbps,13312 kB/s
141.147.73.196,443,2a0b:21c0:100a:1b6:0:a243:3312:6333,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s
144.24.173.161,443,163.123.193.4,DE,Frankfurt,隧道,148 ms,168 Mbps,21606 kB/s
193.122.5.221,443,98.98.166.170,AE,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,47 Mbps,6087 kB/s
138.2.150.134,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,325 Mbps,41676 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,81 ms,176 Mbps,22528 kB/s
158.101.213.101,443,2606:f240:f00:6acf:0:f832:cbfe:2ac,US,Frankfurt,隧道,100 ms,167 Mbps,21401 kB/s
143.47.237.200,443,2a0b:21c0:1007:1c8:0:a1f:ea3e:6889,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
141.147.86.147,443,2a0b:21c0:100a:1b7:0:f088:9b77:58d5,DE,Frankfurt,隧道,123 ms,107 Mbps,13721 kB/s
193.123.37.215,443,2a0b:21c0:100a:1b0:0:504b:4474:c4cf,DE,Frankfurt,隧道,104 ms,112 Mbps,14438 kB/s
132.145.67.0,443,98.98.166.202,AE,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s
130.162.246.75,443,2606:f240:f00:5a42:0:cc5e:4b0c:7cf,US,Frankfurt,隧道,120 ms,142 Mbps,18227 kB/s
158.101.205.1,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,132 Mbps,16896 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,37 Mbps,4833 kB/s
152.69.226.35,443,2602:ffe4:407:21d9:0:fa98:57e5:5ea6,SG,Singapore,隧道,254 ms,52 Mbps,6740 kB/s
152.69.225.242,443,128.14.104.155,US,Singapore,隧道,249 ms,57 Mbps,7352 kB/s
132.145.11.37,443,2a0b:21c0:1007:cb:0:9fc1:3ada:7511,DE,Singapore,隧道,125 ms,95 Mbps,12185 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,117 ms,14 Mbps,1906 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,175 ms,42 Mbps,5494 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,205 ms,17 Mbps,2183 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,49 Mbps,6340 kB/s
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,240 ms,57 Mbps,7368 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,209 ms,33 Mbps,4253 kB/s
130.162.146.186,443,2602:ffe4:407:20da:0:d23d:e598:98aa,SG,Singapore,隧道,258 ms,50 Mbps,6461 kB/s
152.70.57.150,443,2a0b:21c0:100a:1b5:0:7ac0:a53a:3db1,DE,Singapore,隧道,134 ms,84 Mbps,10752 kB/s
158.101.220.134,443,2a0b:21c0:100a:1f9:0:ddf7:7703:5d3f,DE,Singapore,隧道,104 ms,104 Mbps,13312 kB/s
141.148.230.44,443,2606:f240:f00:5a42:0:16c5:1871:eae0,US,Singapore,隧道,122 ms,145 Mbps,18636 kB/s
130.162.150.39,443,2602:ffe4:407:21d9:0:1057:79c6:65c5,SG,Singapore,隧道,255 ms,46 Mbps,5914 kB/s
130.162.154.113,443,2602:ffe4:407:20d9:0:73d1:bf7:7041,SG,Singapore,隧道,278 ms,62 Mbps,8042 kB/s
141.147.93.210,443,2a0b:21c0:1007:1c8:0:9c16:f99d:5f1f,DE,Singapore,隧道,108 ms,130 Mbps,16691 kB/s
130.162.138.160,443,128.14.110.206,US,Singapore,隧道,252 ms,55 Mbps,7078 kB/s
143.47.248.17,443,2606:f240:f00:eaf1:0:1714:6465:3e54,US,Singapore,隧道,136 ms,123 Mbps,15769 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,120 ms,293 Mbps,37580 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,143 ms,118 Mbps,15155 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,202 ms,29 Mbps,3823 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,125 ms,45 Mbps,5863 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,166 Mbps,21299 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,2 Mbps,271 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,35 Mbps,4534 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,227 ms,3 Mbps,395 kB/s
141.148.236.166,443,2606:f240:f00:eaf1:0:501b:2e90:9003,US,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,1 Mbps,227 kB/s
