中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,124 ms,47 Mbps,6040 kB/s
193.122.11.140,443,2a0b:21c0:1007:ca:0:5160:3257:c373,DE,Frankfurt,隧道,122 ms,139 Mbps,17817 kB/s
152.67.135.114,443,98.98.156.10,AE,Frankfurt,隧道,121 ms,99 Mbps,12697 kB/s
143.47.184.162,443,2a0b:21c0:1007:cb:0:74d8:12e3:1b1a,DE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,311 Mbps,39833 kB/s
132.145.233.66,443,2a0b:21c0:1007:cb:0:855b:f460:14d6,DE,Frankfurt,隧道,140 ms,114 Mbps,14643 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,189 Mbps,24268 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,113 ms,46 Mbps,5938 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,123 ms,67 Mbps,8636 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::26a:1b,US,Los Angeles,隧道,57 ms,43 Mbps,5551 kB/s
141.144.207.14,443,2a0b:21c0:1007:1ca:0:ec72:6ac4:80f1,DE,Frankfurt,隧道,122 ms,111 Mbps,14233 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,120 ms,36 Mbps,4648 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,159 ms,129 Mbps,16588 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,69 ms,37 Mbps,4842 kB/s
132.226.211.101,443,2a0b:21c0:100a:1b1:0:9f5a:a66a:b0b1,DE,Frankfurt,隧道,141 ms,91 Mbps,11673 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,133 ms,40 Mbps,5216 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s
193.122.58.39,443,2a0b:21c0:1007:c9:0:f71f:e8fc:8444,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,92 ms,70 Mbps,9052 kB/s
152.70.183.177,443,2606:f240:f00:2be4:0:cb9a:c9f7:6da7,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,101 Mbps,13004 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,145 ms,38 Mbps,4937 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,205 ms,83 Mbps,10649 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,33 Mbps,4343 kB/s
141.147.106.157,443,2a0b:21c0:1007:1c7:0:349b:c8b8:42d,DE,Frankfurt,隧道,125 ms,158 Mbps,20275 kB/s
141.147.103.1,443,2606:f240:f00:5a42:0:cf44:48a:2949,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,195 ms,0 Mbps,38 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,161 ms,42 Mbps,5467 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,179 Mbps,22937 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,176 ms,90 Mbps,11571 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,91 Mbps,11673 kB/s
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,147 ms,192 Mbps,24576 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,219 ms,90 Mbps,11571 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,30 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,33 Mbps,4338 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,34 Mbps,4412 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,55 Mbps,7079 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,35 Mbps,4501 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,66 Mbps,8477 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,225 ms,53 Mbps,6810 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,215 ms,31 Mbps,3974 kB/s
138.2.30.162,443,2602:ffe4:407:20da:0:fe09:b45e:cade,SG,Singapore,隧道,234 ms,67 Mbps,8681 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,221 ms,38 Mbps,4893 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,232 ms,36 Mbps,4704 kB/s
131.186.22.123,443,2a09:bac5:4757:1482::20b:4c,KR,Seoul,隧道,222 ms,56 Mbps,7226 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,22 Mbps,2888 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,78 Mbps,10035 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,22 Mbps,2927 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,240 ms,37 Mbps,4841 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,13 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,1 Mbps,174 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,239 ms,65 Mbps,8385 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,216 ms,36 Mbps,4614 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,240 ms,36 Mbps,4628 kB/s
131.186.33.246,443,2602:ffe4:407:20da:0:510c:28c2:b051,SG,Singapore,隧道,243 ms,67 Mbps,8616 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,301 Mbps,38604 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,239 ms,0 Mbps,90 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,115 ms,79 Mbps,10137 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,40 Mbps,5158 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,98 ms,148 Mbps,18944 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,31 Mbps,4001 kB/s
