中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,67 Mbps,8581 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,208 ms,32 Mbps,4192 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,75 Mbps,9727 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,36 Mbps,4708 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,191 ms,36 Mbps,4710 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,78 Mbps,10035 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,170 ms,7 Mbps,952 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,39 Mbps,5031 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,31 Mbps,4069 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,70 Mbps,9064 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,241 ms,64 Mbps,8313 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,208 ms,68 Mbps,8757 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,50 Mbps,6479 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,192 ms,0 Mbps,118 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,2 Mbps,313 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,0 Mbps,41 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,325 Mbps,41676 kB/s
