中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,64 ms,2 Mbps,376 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,141 ms,1064 Mbps,136192 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,84 Mbps,10752 kB/s
152.67.134.194,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,148 Mbps,19046 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,192 Mbps,24576 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,118 ms,45 Mbps,5784 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,60 ms,48 Mbps,6224 kB/s
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Paris,隧道,89 ms,126 Mbps,16179 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,49 Mbps,6377 kB/s
152.70.187.43,443,2a0b:21c0:1007:1c7:0:8c91:4336:d9c7,DE,Frankfurt,隧道,198 ms,171 Mbps,21913 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,155 Mbps,19865 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,127 ms,86 Mbps,11059 kB/s
158.101.215.215,443,2a0b:21c0:1007:c8:0:6c90:c981:aea5,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,47 Mbps,6025 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,141 ms,17 Mbps,2179 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,1 Mbps,192 kB/s
130.162.251.89,443,2a0b:21c0:100a:1b7:0:e8c0:fc6c:d898,DE,Dublin,隧道,112 ms,116 Mbps,14848 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,84 ms,44 Mbps,5720 kB/s
141.147.72.58,443,2a0b:21c0:1007:1ca:0:bef0:d5aa:ce95,DE,Frankfurt,隧道,97 ms,153 Mbps,19660 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,42 Mbps,5456 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,157 ms,261 Mbps,33484 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,41 Mbps,5354 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,0 Mbps,86 kB/s
193.122.53.253,443,2a0b:21c0:100a:1b2:0:4a21:2b6b:84b1,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,33 Mbps,4286 kB/s
152.70.166.102,443,2a0b:21c0:1007:1c8:0:7782:45e:9cc8,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,144 ms,37 Mbps,4775 kB/s
129.159.204.49,443,2a0b:21c0:1007:1c8:0:84b3:26e1:475a,DE,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s
143.47.227.239,443,163.123.193.6,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s
150.230.112.24,443,2a0b:21c0:1007:ca:0:90d1:6efa:3345,DE,Frankfurt,隧道,188 ms,113 Mbps,14540 kB/s
144.24.179.242,443,2a0b:21c0:100a:1f9:0:2444:53ad:b626,DE,Paris,隧道,89 ms,96 Mbps,12288 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,50 Mbps,6474 kB/s
130.162.62.205,443,2a0b:21c0:1007:c7:0:9cd8:9525:c1d0,DE,Frankfurt,隧道,90 ms,163 Mbps,20889 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,39 Mbps,5065 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Toronto,隧道,158 ms,98 Mbps,12595 kB/s
158.101.208.160,443,98.98.156.30,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,41 Mbps,5351 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,286 ms,68 Mbps,8767 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,200 ms,27 Mbps,3537 kB/s
138.2.161.77,443,2a0b:21c0:100a:1b5:0:1191:f18d:3494,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,203 ms,37 Mbps,4835 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,38 Mbps,4927 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,67 Mbps,8639 kB/s
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,160 ms,212 Mbps,27238 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,30 Mbps,3943 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,296 ms,54 Mbps,6981 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,28 Mbps,3681 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,183 ms,95 Mbps,12185 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,91 Mbps,11673 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,38 Mbps,4903 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,66 Mbps,8508 kB/s
152.69.227.117,443,2602:ffe4:407:21d9:0:c564:9a39:7dbc,SG,Singapore,隧道,257 ms,66 Mbps,8524 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,218 ms,31 Mbps,3973 kB/s
141.148.228.124,443,2a0b:21c0:100a:1b1:0:32c0:6f93:6cf2,DE,Frankfurt,隧道,190 ms,132 Mbps,16998 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,214 ms,38 Mbps,4864 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,72 Mbps,9290 kB/s
141.144.202.252,443,98.98.156.14,DE,Frankfurt,隧道,125 ms,124 Mbps,15974 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,39 Mbps,5079 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,8 Mbps,1036 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,229 ms,2 Mbps,298 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,203 ms,0 Mbps,100 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,9 Mbps,1242 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,33 Mbps,4314 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,63 Mbps,8147 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,179 ms,2 Mbps,370 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,280 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,98 ms,2 Mbps,295 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,202 ms,2 Mbps,292 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,331 kB/s
193.123.33.40,443,2a0b:21c0:1007:c8:0:da7b:21c0:64ba,DE,Paris,隧道,91 ms,154 Mbps,19763 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,71 ms,3 Mbps,406 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,267 ms,79 Mbps,10137 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,66 Mbps,8551 kB/s
146.56.158.191,443,128.14.110.204,SG,Singapore,隧道,261 ms,55 Mbps,7129 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,203 ms,0 Mbps,4 kB/s
