中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.146.198,443,2a0b:21c0:100a:1b0:0:7d66:6fb8:741a,DE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,109 Mbps,14028 kB/s
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,191 ms,106 Mbps,13619 kB/s
141.147.82.32,443,2a0b:21c0:1007:1cb:0:bfe9:bb08:bc7d,DE,Frankfurt,隧道,100 ms,98 Mbps,12595 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,17920 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,189 ms,68 Mbps,8784 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,140 ms,45 Mbps,5843 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,306 ms,90 Mbps,11571 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,92 Mbps,11878 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,92 Mbps,11776 kB/s
158.180.88.26,443,2602:ffe4:407:20da:0:a4db:fe86:ea9b,SG,Singapore,隧道,357 ms,44 Mbps,5720 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10752 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,279 ms,36 Mbps,4710 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,262 ms,36 Mbps,4669 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Seattle,隧道,93 ms,127 Mbps,16281 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,255 ms,41 Mbps,5372 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,176 ms,2 Mbps,371 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,37 Mbps,4747 kB/s
