中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,79 ms,162 Mbps,20787 kB/s
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,143 ms,47 Mbps,6051 kB/s
158.101.214.203,443,2a0b:21c0:1007:c7:0:ddd1:ab32:fd0b,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
132.145.233.66,443,2a0b:21c0:1007:cb:0:855b:f460:14d6,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
158.101.216.252,443,2a0b:21c0:100a:1b4:0:2b06:d940:2f26,DE,Frankfurt,隧道,104 ms,111 Mbps,14233 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,292 Mbps,37376 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,113 ms,44 Mbps,5756 kB/s
129.159.252.65,443,2a0b:21c0:1007:ca:0:7150:30b6:d54e,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,320 Mbps,40960 kB/s
130.61.68.90,443,98.98.166.202,AE,Frankfurt,隧道,99 ms,139 Mbps,17817 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,105 ms,49 Mbps,6276 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,114 Mbps,14643 kB/s
138.2.152.211,443,2606:f240:f00:a683:0:d2ff:ecae:6582,US,Frankfurt,隧道,87 ms,181 Mbps,23244 kB/s
158.101.221.40,443,2606:f240:f00:5a42:0:9d70:20c1:7c4f,US,Frankfurt,隧道,122 ms,152 Mbps,19456 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,240 Mbps,30720 kB/s
193.122.58.39,443,2a0b:21c0:1007:c9:0:f71f:e8fc:8444,DE,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s
152.70.49.235,443,2a0b:21c0:100a:1f9:0:7a8c:1f15:6f9a,DE,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s
129.159.202.34,443,2a0b:21c0:1007:cb:0:5197:604f:3f91,DE,Frankfurt,隧道,118 ms,127 Mbps,16281 kB/s
193.123.33.235,443,2a0b:21c0:100a:1b1:0:6275:f847:b9bb,DE,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s
141.148.226.31,443,2606:f240:f00:83a7:0:abe6:2e6a:7867,US,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,80 ms,43 Mbps,5617 kB/s
141.144.196.158,443,2606:f240:f00:a683:0:d364:a1e1:e218,US,Frankfurt,隧道,95 ms,185 Mbps,23756 kB/s
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,101 ms,171 Mbps,21913 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,27 Mbps,3546 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,108 ms,47 Mbps,6097 kB/s
152.70.183.177,443,2606:f240:f00:2be4:0:cb9a:c9f7:6da7,US,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s
152.70.61.239,443,2606:f240:f00:b2ed:0:4d14:4c1c:a574,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,124 ms,168 Mbps,21606 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,239 ms,31 Mbps,4020 kB/s
150.230.22.249,443,2a0b:21c0:1007:c9:0:7ac1:e779:7ebc,DE,Frankfurt,隧道,131 ms,114 Mbps,14643 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,59 Mbps,7625 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,93 Mbps,11980 kB/s
193.122.5.217,443,2606:f240:f00:2be4:0:cab5:90dd:cb2b,US,Frankfurt,隧道,125 ms,157 Mbps,20172 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,224 ms,88 Mbps,11264 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,220 ms,35 Mbps,4553 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,49 Mbps,6366 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,197 ms,91 Mbps,11673 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,216 ms,75 Mbps,9697 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,48 Mbps,6166 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,221 ms,35 Mbps,4548 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,39 Mbps,5035 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,209 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,236 ms,88 Mbps,11264 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,31 Mbps,3986 kB/s
131.186.33.246,443,2602:ffe4:407:20da:0:510c:28c2:b051,SG,Singapore,隧道,271 ms,42 Mbps,5387 kB/s
138.2.30.162,443,2602:ffe4:407:20da:0:fe09:b45e:cade,SG,Singapore,隧道,235 ms,42 Mbps,5444 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,221 ms,61 Mbps,7930 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,208 ms,33 Mbps,4340 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,56 Mbps,7235 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,109 ms,287 Mbps,36761 kB/s
152.67.134.56,443,2a0b:21c0:100a:1fa:0:505d:432a:ff28,DE,Frankfurt,隧道,102 ms,122 Mbps,15667 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,45 Mbps,5802 kB/s
141.144.207.14,443,2a0b:21c0:1007:1ca:0:ec72:6ac4:80f1,DE,Frankfurt,隧道,148 ms,140 Mbps,18022 kB/s
141.148.239.153,443,2a0b:21c0:100a:1b0:0:c757:a507:462d,DE,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s
143.47.233.119,443,98.98.166.194,AE,Frankfurt,隧道,173 ms,144 Mbps,18534 kB/s
143.47.242.202,443,2a0b:21c0:100a:1f9:0:60f:c4d4:d74f,DE,Frankfurt,隧道,141 ms,119 Mbps,15257 kB/s
144.21.41.130,443,2a0b:21c0:100a:1b7:0:66f9:690:4a5,DE,Frankfurt,隧道,122 ms,120 Mbps,15462 kB/s
144.21.59.26,443,98.98.156.18,AE,Frankfurt,隧道,144 ms,113 Mbps,14540 kB/s
150.230.146.34,443,2a0b:21c0:1007:ca:0:49bd:1a0c:7807,DE,Frankfurt,隧道,127 ms,123 Mbps,15769 kB/s
130.162.171.98,443,2a0b:21c0:100a:1b1:0:3e0f:9232:cc5c,DE,Frankfurt,隧道,129 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,101 Mbps,13004 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,82 ms,74 Mbps,9474 kB/s
193.122.50.68,443,98.98.166.190,AE,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s
141.144.249.32,443,98.98.156.14,AE,Frankfurt,隧道,112 ms,112 Mbps,14336 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,168 ms,46 Mbps,5974 kB/s
141.147.97.218,443,2a0b:21c0:1007:c9:0:d4de:5f3c:796,DE,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,273 Mbps,35020 kB/s
143.47.226.99,443,2a0b:21c0:1007:c9:0:34d4:fbb9:3b4b,DE,Frankfurt,隧道,116 ms,112 Mbps,14438 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,94 ms,42 Mbps,5409 kB/s
130.162.190.100,443,2a0b:21c0:100a:1b1:0:9ec:78a5:a615,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,179 Mbps,22937 kB/s
141.147.103.1,443,2606:f240:f00:5a42:0:cf44:48a:2949,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,245 ms,38 Mbps,4880 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,220 ms,57 Mbps,7422 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,34 Mbps,4424 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,58 Mbps,7464 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,253 ms,50 Mbps,6415 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,25 Mbps,3324 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,236 ms,30 Mbps,3916 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,288 ms,10 Mbps,1396 kB/s
158.101.68.253,443,2602:ffe4:407:20da:0:a8f1:d9e:eac9,SG,Singapore,隧道,244 ms,57 Mbps,7343 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,11 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,118 ms,29 Mbps,3727 kB/s
8.210.222.44,443,8.210.222.44,HK,Hong Kong,中转,234 ms,19 Mbps,2465 kB/s
152.70.147.64,443,152.70.147.64,US,,中转,96 ms,47 Mbps,6119 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,260 ms,1 Mbps,213 kB/s
103.137.63.2,443,61.224.107.195,TW,,隧道,237 ms,84 Mbps,10752 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,148 ms,100 Mbps,12800 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,128 ms,45 Mbps,5874 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,100 Mbps,12800 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,46 Mbps,5984 kB/s
