中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.216.96,443,2a0b:21c0:1007:1c7:0:6afa:4033:f9af,DE,Frankfurt,隧道,169 ms,104 Mbps,13414 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,141 ms,188 Mbps,24166 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,160 ms,426 Mbps,54579 kB/s
141.147.83.38,443,2a0b:21c0:100a:1b3:0:8470:a74c:1dcf,DE,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s
141.148.238.120,443,2a0b:21c0:100a:1fa:0:5313:de46:72e3,DE,Frankfurt,隧道,136 ms,88 Mbps,11366 kB/s
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,81 Mbps,10444 kB/s
129.159.251.245,443,2a0b:21c0:100a:1b6:0:4ada:4a7b:ab44,DE,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,31 Mbps,4078 kB/s
144.24.165.125,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,46 Mbps,5954 kB/s
193.123.32.220,443,2a0b:21c0:1007:cb:0:ef3b:2c58:96d0,DE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
138.2.180.82,443,98.98.166.174,AE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,196 ms,199 Mbps,25497 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,169 ms,100 Mbps,12800 kB/s
141.147.116.187,443,2a0b:21c0:100a:1b0:0:496f:2d61:48d,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,107 ms,45 Mbps,5826 kB/s
141.147.102.232,443,2a0b:21c0:1007:c7:0:e33b:bc7f:9812,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
130.162.39.144,443,2a0b:21c0:100a:1b5:0:5d90:b67e:ad0a,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
141.147.95.15,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
143.47.235.104,443,2a0b:21c0:1007:ca:0:871d:471a:6660,DE,Frankfurt,隧道,332 ms,127 Mbps,16281 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,25 Mbps,3303 kB/s
141.144.196.75,443,2a0b:21c0:100a:1b5:0:4e74:fc20:2cf3,DE,Frankfurt,隧道,113 ms,90 Mbps,11571 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,109 ms,44 Mbps,5640 kB/s
141.144.247.69,443,2a0b:21c0:100a:1b2:0:de9:6c05:a1de,DE,Frankfurt,隧道,106 ms,85 Mbps,10956 kB/s
141.147.110.44,443,2606:f240:f00:46c4:0:1c7e:e7ec:3e7f,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
132.145.67.32,443,2606:f240:f00:a683:0:e863:2a93:2970,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,197 ms,38 Mbps,4901 kB/s
158.101.207.27,443,2a0b:21c0:1007:1c7:0:3835:a294:ce4d,DE,Frankfurt,隧道,178 ms,96 Mbps,12288 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,205 ms,45 Mbps,5830 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,32 Mbps,4216 kB/s
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
138.2.24.110,443,2602:ffe4:407:21d9:0:77c4:5540:4331,SG,Singapore,隧道,234 ms,48 Mbps,6199 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,41 Mbps,5332 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,230 ms,32 Mbps,4128 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,34 Mbps,4363 kB/s
132.145.235.36,443,2606:f240:f00:2be4:0:ea19:98c5:da44,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
130.162.156.211,443,2602:ffe4:407:20d9:0:bc76:f42:df10,SG,Singapore,隧道,235 ms,61 Mbps,7814 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,297 ms,9 Mbps,1276 kB/s
155.248.178.221,443,2602:ffe4:407:20d9:0:9067:2cb0:4c05,SG,Singapore,隧道,245 ms,50 Mbps,6402 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,213 ms,2 Mbps,292 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,174 ms,104 Mbps,13414 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,112 Mbps,14438 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,194 Mbps,24883 kB/s
132.145.246.20,443,98.98.166.170,AE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,52 ms,59 Mbps,7565 kB/s
129.159.251.108,443,2a0b:21c0:1007:c9:0:4c72:934a:94f1,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
130.162.39.2,443,98.98.156.30,AE,Frankfurt,隧道,181 ms,94 Mbps,12083 kB/s
138.2.143.74,443,98.98.166.190,AE,Frankfurt,隧道,197 ms,110 Mbps,14131 kB/s
193.123.35.188,443,2a0b:21c0:1007:cb:0:1e73:849f:9cd2,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,80 Mbps,10342 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,42 Mbps,5412 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,85 Mbps,10956 kB/s
141.148.226.108,443,2a0b:21c0:1007:1c7:0:7256:9ff2:879d,DE,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s
141.144.196.137,443,2a0b:21c0:100a:1b1:0:3d81:26cc:bdf5,DE,Frankfurt,隧道,106 ms,89 Mbps,11468 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,280 Mbps,35942 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:2a,US,Los Angeles,隧道,53 ms,17 Mbps,2293 kB/s
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,108 Mbps,13824 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,148 ms,52 Mbps,6737 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,144 ms,44 Mbps,5727 kB/s
103.137.63.2,443,122.118.151.120,TW,,隧道,176 ms,97 Mbps,12492 kB/s
144.21.33.161,443,23.236.112.222,AE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
132.226.175.200,443,128.14.104.155,US,Singapore,隧道,228 ms,59 Mbps,7586 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5553 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,41 Mbps,5328 kB/s
132.226.135.21,443,2a0b:21c0:1007:cb:0:cbb7:cd8e:8e5f,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,214 ms,38 Mbps,4878 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,47 Mbps,6129 kB/s
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
141.147.96.79,443,2a0b:21c0:1007:c7:0:89cc:7ac4:4905,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,113 Mbps,14540 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,35 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b5:0:5991:1b56:5ff7,DE,Frankfurt,隧道,189 ms,98 Mbps,12595 kB/s
141.144.229.236,443,2606:f240:f00:b2ed:0:2179:c602:2994,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
141.147.18.186,443,98.98.156.30,AE,Frankfurt,隧道,130 ms,93 Mbps,11980 kB/s
152.70.56.130,443,2606:f240:f00:b2ed:0:bb86:6142:e79f,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,165 ms,37 Mbps,4838 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,168 ms,89 Mbps,11468 kB/s
152.70.191.97,443,2606:f240:f00:2be4:0:b6eb:f33a:1b8d,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
64.110.101.31,443,2a09:bac5:4562:1e14::2ff:2f,JP,Osaka,隧道,197 ms,38 Mbps,4928 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,169 ms,98 Mbps,12595 kB/s
64.110.64.162,443,2602:ffe4:407:20d9:0:3753:9166:7842,SG,Singapore,隧道,226 ms,62 Mbps,7953 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,206 ms,68 Mbps,8726 kB/s
141.147.172.60,443,2602:ffe4:407:20da:0:1a5c:d1d5:f4e7,SG,Singapore,隧道,236 ms,60 Mbps,7760 kB/s
146.56.170.230,443,2602:ffe4:407:21d9:0:b198:6eaf:ccf5,SG,Singapore,隧道,231 ms,61 Mbps,7902 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,52 Mbps,6764 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,33 Mbps,4338 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7764 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,4 Mbps,515 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,33 Mbps,4233 kB/s
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,147 ms,113 Mbps,14540 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,19 Mbps,2498 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,2 Mbps,306 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,160 Mbps,20582 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,66 ms,2 Mbps,264 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,75 Mbps,9676 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,35 Mbps,4511 kB/s
132.226.197.28,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s
