中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,63 Mbps,8182 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,195 ms,75 Mbps,9706 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,20 Mbps,2608 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,34 Mbps,4378 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,66 Mbps,8557 kB/s
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,194 ms,38 Mbps,4888 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,39 Mbps,5110 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,222 ms,60 Mbps,7753 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,62 Mbps,8053 kB/s
103.137.63.2,443,61.224.78.54,TW,,隧道,171 ms,88 Mbps,11366 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,39 Mbps,4997 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,80 Mbps,10240 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,40 Mbps,5135 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,90 Mbps,11571 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,63 Mbps,8105 kB/s
149.129.250.187,443,149.129.250.187,ID,,中转,234 ms,4 Mbps,596 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,188 ms,0 Mbps,11 kB/s
