中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,16 Mbps,2121 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,169 ms,91 Mbps,11673 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,200 ms,79 Mbps,10137 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,76 Mbps,9770 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,218 ms,57 Mbps,7347 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,70 Mbps,8982 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,30 Mbps,3946 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,240 ms,28 Mbps,3690 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,219 ms,65 Mbps,8389 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,194 ms,34 Mbps,4432 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,218 ms,27 Mbps,3534 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,246 ms,33 Mbps,4232 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,10 Mbps,1299 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,29 Mbps,3835 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,53 Mbps,6820 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,55 Mbps,7046 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,103 ms,2 Mbps,336 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,108 ms,2 Mbps,336 kB/s
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,236 ms,57 Mbps,7301 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,99 ms,2 Mbps,302 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,55 Mbps,7136 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,225 ms,42 Mbps,5496 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,187 ms,0 Mbps,73 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,194 ms,0 Mbps,20 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,169 ms,2 Mbps,370 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,188 ms,0 Mbps,56 kB/s
