中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,150 ms,2 Mbps,275 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b2:0:254c:61ce:55b8,DE,Frankfurt,隧道,159 ms,69 Mbps,8854 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,158 ms,64 Mbps,8242 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,32 Mbps,4176 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,58 Mbps,7544 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,34 Mbps,4369 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,36 Mbps,4654 kB/s
141.148.246.142,443,2a0b:21c0:100a:1b6:0:633e:3a4e:af30,DE,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,161 ms,74 Mbps,9559 kB/s
130.162.164.206,443,2a0b:21c0:1007:c8:0:acd0:83c6:10dc,DE,Frankfurt,隧道,156 ms,46 Mbps,5919 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,0 Mbps,8 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,163 ms,37 Mbps,4775 kB/s
141.144.195.117,443,2606:f240:f00:6acf:0:fac8:ba53:fd53,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,157 ms,38 Mbps,4919 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,153 ms,42 Mbps,5408 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,128 ms,42 Mbps,5419 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,206 ms,84 Mbps,10752 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,96 Mbps,12288 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,115 Mbps,14745 kB/s
141.144.194.94,443,2a0b:21c0:100a:1b1:0:88fb:a6c2:facf,DE,Frankfurt,隧道,161 ms,85 Mbps,10956 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,128 ms,3 Mbps,432 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,36 Mbps,4658 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,35 Mbps,4567 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,159 ms,36 Mbps,4617 kB/s
141.147.14.202,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,29 kB/s
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
152.70.111.235,443,128.14.110.206,SG,Singapore,隧道,179 ms,77 Mbps,9948 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,160 ms,4 Mbps,598 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,168 ms,96 Mbps,12390 kB/s
141.147.117.112,443,2a0b:21c0:100a:1b0:0:2cfa:a2e:93da,DE,Frankfurt,隧道,180 ms,80 Mbps,10342 kB/s
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
158.101.220.190,443,2a0b:21c0:1007:c7:0:b738:b573:308d,DE,Frankfurt,隧道,185 ms,93 Mbps,11980 kB/s
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,158 ms,37 Mbps,4751 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,162 ms,38 Mbps,4907 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,0 Mbps,107 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4903 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,34 Mbps,4363 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,57 Mbps,7406 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,229 ms,56 Mbps,7182 kB/s
144.24.84.240,443,2602:ffe4:407:21d9:0:c951:f4ee:5ce5,SG,Singapore,隧道,183 ms,77 Mbps,9920 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,368 ms,1 Mbps,243 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,149 ms,2 Mbps,334 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,28 Mbps,3600 kB/s
144.24.174.192,443,2a0b:21c0:1007:c8:0:5fc2:13f3:cdd6,DE,Osaka,隧道,159 ms,43 Mbps,5585 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,161 ms,0 Mbps,9 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,107 ms,0 Mbps,43 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,68 ms,1 Mbps,214 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,160 ms,0 Mbps,23 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,1074 ms,0 Mbps,45 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,156 ms,0 Mbps,8 kB/s
