中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.92.233,443,128.14.104.155,SG,Singapore,隧道,183 ms,71 Mbps,9160 kB/s
141.147.42.72,443,2a0b:21c0:1007:c7:0:c0ca:d404:e160,DE,Frankfurt,隧道,156 ms,66 Mbps,8504 kB/s
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.147.107.161,443,2a0b:21c0:1007:cb:0:bb68:80b2:c6c7,DE,Paris,隧道,155 ms,61 Mbps,7898 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,42 Mbps,5494 kB/s
141.144.195.179,443,2a0b:21c0:100a:1b6:0:7937:46fb:92fc,DE,Frankfurt,隧道,155 ms,70 Mbps,9074 kB/s
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,194 ms,112 Mbps,14336 kB/s
193.123.34.208,443,163.123.193.8,DE,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,111 Mbps,14233 kB/s
152.70.58.99,443,2a0b:21c0:100a:1fa:0:442c:5875:282,DE,Paris,隧道,157 ms,72 Mbps,9339 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,177 ms,124 Mbps,15974 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,70 Mbps,9027 kB/s
141.144.236.220,443,209.177.81.218,DE,Frankfurt,隧道,176 ms,65 Mbps,8443 kB/s
193.123.33.222,443,2a0b:21c0:100a:1b2:0:bee3:8d92:f160,DE,Frankfurt,隧道,195 ms,66 Mbps,8534 kB/s
141.147.95.92,443,2606:f240:f00:83a7:0:16d8:12a9:a70b,US,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,182 ms,100 Mbps,12902 kB/s
131.186.36.233,443,2602:ffe4:407:20da:0:b6b9:254:ba6b,SG,Singapore,隧道,181 ms,86 Mbps,11059 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
138.2.153.15,443,98.98.166.178,US,Frankfurt,隧道,159 ms,65 Mbps,8413 kB/s
150.230.122.24,443,2606:f240:f00:2be4:0:6dc:711f:968e,US,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,215 ms,38 Mbps,4928 kB/s
152.67.130.63,443,2606:f240:f00:eaf1:0:347b:3fa8:28fc,US,Frankfurt,隧道,154 ms,72 Mbps,9301 kB/s
138.2.160.57,443,2a0b:21c0:1007:ca:0:c68c:8c61:beb7,DE,Frankfurt,隧道,156 ms,60 Mbps,7790 kB/s
141.144.207.87,443,2606:f240:f00:83a7:0:1364:1877:19e6,US,Amsterdam,隧道,155 ms,103 Mbps,13209 kB/s
193.122.14.187,443,2a0b:21c0:1007:1c7:0:732d:d7f4:d456,DE,Frankfurt,隧道,156 ms,62 Mbps,7943 kB/s
152.70.60.198,443,2a0b:21c0:1007:1ca:0:cacf:2245:54db,DE,Paris,隧道,159 ms,63 Mbps,8129 kB/s
152.70.54.51,443,98.98.166.170,US,Frankfurt,隧道,207 ms,61 Mbps,7909 kB/s
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Paris,隧道,152 ms,128 Mbps,16384 kB/s
152.70.54.32,443,2606:f240:f00:46c4:0:2fd1:ebfc:a9ca,US,Frankfurt,隧道,155 ms,75 Mbps,9702 kB/s
130.162.38.61,443,2a0b:21c0:1007:c8:0:c397:4826:34f5,DE,Frankfurt,隧道,157 ms,76 Mbps,9764 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,176 ms,17 Mbps,2262 kB/s
132.226.210.168,443,163.123.193.23,DE,Frankfurt,隧道,177 ms,75 Mbps,9693 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,82 Mbps,10547 kB/s
150.230.119.13,443,2a0b:21c0:100a:1b2:0:2b97:ea78:4113,DE,Frankfurt,隧道,160 ms,66 Mbps,8529 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,185 ms,105 Mbps,13516 kB/s
130.162.160.201,443,2a0b:21c0:1007:1ca:0:3a7f:8146:f6a6,DE,Frankfurt,隧道,161 ms,70 Mbps,9042 kB/s
141.147.96.45,443,2606:f240:f00:dd8d:0:ed56:19ed:680d,US,Frankfurt,隧道,194 ms,113 Mbps,14540 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,32 Mbps,4221 kB/s
144.21.36.36,443,2a0b:21c0:100a:1b3:0:c780:107a:1d5a,DE,Frankfurt,隧道,165 ms,81 Mbps,10444 kB/s
129.159.245.206,443,2a0b:21c0:1007:c8:0:88cc:a4bb:c592,DE,Frankfurt,隧道,169 ms,68 Mbps,8766 kB/s
152.70.161.88,443,163.123.193.6,DE,Frankfurt,隧道,170 ms,100 Mbps,12902 kB/s
130.162.171.79,443,2606:f240:f00:6acf:0:4d40:b5a6:a51,US,Paris,隧道,153 ms,114 Mbps,14643 kB/s
143.47.233.248,443,2606:f240:f00:2be4:0:83fe:a79e:44c0,US,Amsterdam,隧道,256 ms,115 Mbps,14745 kB/s
152.70.61.88,443,2a0b:21c0:100a:1b2:0:7c10:fbcd:2f7a,DE,Frankfurt,隧道,157 ms,60 Mbps,7705 kB/s
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,130 ms,2 Mbps,383 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,157 ms,118 Mbps,15155 kB/s
141.147.109.233,443,98.98.166.198,US,Frankfurt,隧道,184 ms,66 Mbps,8521 kB/s
143.47.185.57,443,2606:f240:f00:dd8d:0:27f4:e798:4f0,US,Frankfurt,隧道,155 ms,72 Mbps,9304 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,58 Mbps,7453 kB/s
155.248.177.119,443,2602:ffe4:407:20d9:0:2d6b:774d:c22f,SG,Singapore,隧道,180 ms,76 Mbps,9850 kB/s
141.144.202.251,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
150.230.23.194,443,2606:f240:f00:dd8d:0:689f:edc7:9f06,US,Frankfurt,隧道,340 ms,102 Mbps,13107 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,337 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,171 ms,2 Mbps,364 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,123 Mbps,15769 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,155 ms,41 Mbps,5289 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,68 Mbps,8721 kB/s
143.47.235.96,443,2a0b:21c0:1007:1c9:0:bc01:b5af:18b7,DE,Paris,隧道,156 ms,70 Mbps,8992 kB/s
130.162.244.161,443,2606:f240:f00:dd8d:0:35c:e17a:d822,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
143.47.247.111,443,2606:f240:f00:a683:0:5e47:cef:52f8,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s
143.47.181.195,443,2a0b:21c0:100a:1b3:0:75af:6c10:f781,DE,Paris,隧道,156 ms,78 Mbps,9995 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,69 Mbps,8942 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,47 Mbps,6110 kB/s
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,153 ms,43 Mbps,5577 kB/s
132.145.239.249,443,2a0b:21c0:1007:1ca:0:5677:1595:b8ab,DE,Frankfurt,隧道,155 ms,61 Mbps,7916 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,153 ms,96 Mbps,12288 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,107 ms,0 Mbps,101 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,31 ms,359 Mbps,45977 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,41 ms,375 Mbps,48025 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,42 Mbps,5432 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,89 ms,111 Mbps,14233 kB/s
150.230.123.187,443,2a0b:21c0:1007:1c7:0:f734:d868:cdbc,DE,Frankfurt,隧道,155 ms,67 Mbps,8654 kB/s
143.47.229.76,443,2a0b:21c0:1007:c9:0:b272:70b3:4983,DE,Frankfurt,隧道,154 ms,77 Mbps,9976 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,169 ms,88 Mbps,11264 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,38 Mbps,4948 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,16 Mbps,2109 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,107 ms,2 Mbps,318 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,146 ms,124 Mbps,15872 kB/s
141.147.65.126,443,2a0b:21c0:100a:1b1:0:c0e6:b3dd:bbbc,DE,Frankfurt,隧道,155 ms,58 Mbps,7526 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5053 kB/s
141.147.98.174,443,2a0b:21c0:1007:c9:0:826e:1592:9035,DE,Frankfurt,隧道,158 ms,72 Mbps,9314 kB/s
141.147.82.201,443,163.123.193.8,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,153 ms,117 Mbps,15052 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,19 Mbps,2465 kB/s
158.101.217.241,443,2606:f240:f00:2be4:0:23d5:bfe2:fb5e,US,Toronto,隧道,155 ms,122 Mbps,15667 kB/s
141.148.224.54,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
141.148.235.80,443,2a0b:21c0:100a:1f9:0:3c5d:1880:5329,DE,Munich,隧道,157 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,42 Mbps,5408 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,299 ms,1 Mbps,230 kB/s
141.148.227.0,443,98.98.156.22,DE,Frankfurt,隧道,155 ms,67 Mbps,8658 kB/s
130.162.186.164,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,200 ms,117 Mbps,15052 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,46 Mbps,5972 kB/s
138.3.242.146,443,2a0b:21c0:100a:1b7:0:fe35:44cf:1609,DE,Frankfurt,隧道,200 ms,65 Mbps,8348 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,167 ms,43 Mbps,5540 kB/s
141.147.117.113,443,2a0b:21c0:1007:1c7:0:bf40:c7c6:90c1,DE,Frankfurt,隧道,206 ms,68 Mbps,8812 kB/s
132.226.214.239,443,2a0b:21c0:1007:cb:0:fb56:9f61:d4ce,DE,Frankfurt,隧道,155 ms,68 Mbps,8822 kB/s
193.123.56.210,443,2a0b:21c0:1007:cb:0:9c58:fa93:57b4,DE,Frankfurt,隧道,156 ms,65 Mbps,8446 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,149 ms,36 Mbps,4640 kB/s
144.21.43.32,443,2a0b:21c0:100a:1b1:0:c8ea:6fb5:aacb,DE,Frankfurt,隧道,155 ms,57 Mbps,7402 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,195 ms,97 Mbps,12492 kB/s
138.2.138.133,443,2606:f240:f00:2be4:0:11b6:3360:ec84,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,155 ms,76 Mbps,9837 kB/s
138.3.220.69,443,2602:ffe4:407:20d9:0:ca33:7a91:3654,SG,Singapore,隧道,179 ms,78 Mbps,10035 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,3 Mbps,400 kB/s
152.70.93.160,443,128.14.104.155,SG,Singapore,隧道,191 ms,70 Mbps,9050 kB/s
150.230.149.37,443,2606:f240:f00:46c4:0:e0de:f4a4:9b08,US,Frankfurt,隧道,158 ms,63 Mbps,8167 kB/s
141.147.106.125,443,98.98.166.186,US,Frankfurt,隧道,156 ms,70 Mbps,9033 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,165 ms,92 Mbps,11776 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,92 Mbps,11776 kB/s
64.110.84.235,443,2602:ffe4:407:20da:0:8124:e4fa:ba56,SG,Singapore,隧道,191 ms,67 Mbps,8631 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,45 Mbps,5844 kB/s
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,209 ms,0 Mbps,85 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4074 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,201 ms,37 Mbps,4830 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,65 Mbps,8420 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,202 ms,2 Mbps,326 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,177 ms,2 Mbps,322 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,30 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,75 ms,0 Mbps,64 kB/s
