中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,157 Mbps,20172 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,45 ms,34 Mbps,4450 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s
152.70.59.184,443,2a0b:21c0:1007:1c8:0:8e18:2335:eba1,DE,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
144.21.43.75,443,163.123.193.9,DE,Frankfurt,隧道,85 ms,228 Mbps,29286 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,222 Mbps,28467 kB/s
141.147.109.223,443,2a0b:21c0:1007:c9:0:49d7:7cd2:2e43,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
141.148.225.108,443,2a0b:21c0:1007:c9:0:fd06:5156:cf39,DE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
141.147.97.246,443,2a0b:21c0:100a:1fa:0:1698:3f73:6f90,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,43 Mbps,5616 kB/s
141.147.25.3,443,2a0b:21c0:100a:1b0:0:c2e0:4121:9a32,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s
132.226.194.216,443,2a0b:21c0:1007:c9:0:ec80:daa0:42b0,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
141.147.87.37,443,98.98.166.174,AE,Frankfurt,隧道,95 ms,139 Mbps,17817 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,108 Mbps,13926 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,61 ms,45 Mbps,5774 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,233 Mbps,29900 kB/s
193.123.38.190,443,98.98.166.170,AE,Frankfurt,隧道,129 ms,136 Mbps,17510 kB/s
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
141.148.247.179,443,2a0b:21c0:100a:1b7:0:1672:787d:829b,DE,Frankfurt,隧道,104 ms,126 Mbps,16179 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,182 ms,83 Mbps,10649 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
141.148.245.132,443,2a0b:21c0:100a:1b3:0:bddb:e0bb:eb90,DE,Frankfurt,隧道,113 ms,136 Mbps,17408 kB/s
141.147.104.12,443,2606:f240:f00:a683:0:61ad:988c:440b,US,Frankfurt,隧道,86 ms,228 Mbps,29184 kB/s
141.147.45.189,443,98.98.156.18,AE,Frankfurt,隧道,146 ms,135 Mbps,17305 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
141.147.3.160,443,163.123.193.10,DE,Frankfurt,隧道,104 ms,242 Mbps,31027 kB/s
158.101.209.179,443,2a0b:21c0:1007:1ca:0:cabe:aa49:16ae,DE,Frankfurt,隧道,85 ms,165 Mbps,21196 kB/s
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s
152.70.173.108,443,2a0b:21c0:100a:1f9:0:3aa:45b2:5adb,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s
144.21.37.246,443,163.123.193.7,DE,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s
130.162.221.143,443,163.123.193.10,DE,Frankfurt,隧道,101 ms,233 Mbps,29900 kB/s
141.147.84.71,443,2a0b:21c0:100a:1b3:0:79fe:99d7:90c9,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
138.3.243.167,443,2606:f240:f00:83a7:0:c7fb:57a1:d897,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,105 ms,105 Mbps,13516 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,69 ms,43 Mbps,5585 kB/s
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
138.2.148.33,443,2a0b:21c0:100a:1b5:0:df9a:79ce:eb0f,DE,Frankfurt,隧道,85 ms,111 Mbps,14233 kB/s
143.47.240.139,443,98.98.156.34,AE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,40 Mbps,5215 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,212 ms,30 Mbps,3877 kB/s
131.186.47.200,443,2602:ffe4:407:20d9:0:4e50:76c:f07c,SG,Singapore,隧道,237 ms,62 Mbps,7954 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,68 Mbps,8756 kB/s
146.56.136.249,443,2602:ffe4:407:20d9:0:b35e:44e0:fefa,SG,Singapore,隧道,237 ms,60 Mbps,7784 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,183 ms,41 Mbps,5339 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,215 ms,28 Mbps,3698 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,242 ms,35 Mbps,4547 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,65 Mbps,8329 kB/s
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,248 ms,38 Mbps,4926 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,198 ms,71 Mbps,9141 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,193 ms,23 Mbps,2999 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,230 ms,0 Mbps,41 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,287 ms,28 Mbps,3691 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,179 ms,36 Mbps,4657 kB/s
138.2.23.10,443,2602:ffe4:407:20da:0:959e:6432:5520,SG,Singapore,隧道,271 ms,54 Mbps,6955 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,65 Mbps,8356 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,77 Mbps,9892 kB/s
141.147.179.228,443,2602:ffe4:407:20da:0:112:bed9:1bc4,SG,Singapore,隧道,232 ms,53 Mbps,6820 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,215 ms,50 Mbps,6414 kB/s
146.56.138.136,443,2602:ffe4:407:20d9:0:5123:75e5:532,SG,Singapore,隧道,234 ms,51 Mbps,6585 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,210 ms,61 Mbps,7856 kB/s
158.180.86.110,443,2602:ffe4:407:20da:0:f8d3:c677:48f1,SG,Singapore,隧道,245 ms,48 Mbps,6175 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,178 ms,79 Mbps,10137 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,66 Mbps,8462 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,39 Mbps,4998 kB/s
103.137.63.2,443,122.118.132.8,TW,,隧道,189 ms,77 Mbps,9911 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,131 Mbps,16793 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,70 Mbps,8971 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,92 ms,53 Mbps,6887 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,81 ms,65 Mbps,8428 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,44 Mbps,5741 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b6:0:306c:3926:5941,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
130.162.57.129,443,2a0b:21c0:100a:1b1:0:bc92:5a71:79dd,DE,Frankfurt,隧道,120 ms,112 Mbps,14336 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,137 ms,264 Mbps,33894 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,39 Mbps,5025 kB/s
141.147.92.75,443,2a0b:21c0:1007:1cb:0:a09d:ecb6:82ad,DE,Frankfurt,隧道,88 ms,146 Mbps,18739 kB/s
193.122.62.31,443,2a0b:21c0:1007:c8:0:ec54:d350:3d5d,DE,Frankfurt,隧道,90 ms,147 Mbps,18841 kB/s
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,65 ms,37 Mbps,4753 kB/s
143.47.239.148,443,98.98.166.178,AE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
141.144.225.52,443,2a0b:21c0:100a:1b4:0:a042:156f:c391,DE,Frankfurt,隧道,85 ms,130 Mbps,16691 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,188 ms,167 Mbps,21401 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,37 Mbps,4756 kB/s
144.24.168.214,443,98.98.166.170,AE,Frankfurt,隧道,85 ms,158 Mbps,20275 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,47 Mbps,6082 kB/s
141.148.245.60,443,2606:f240:f00:46c4:0:4e4c:b0be:e87f,US,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,35 Mbps,4605 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,29 Mbps,3719 kB/s
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Frankfurt,隧道,144 ms,228 Mbps,29184 kB/s
146.56.40.164,443,2602:ffe4:407:20d9:0:6382:58d5:a0cf,SG,Singapore,隧道,236 ms,54 Mbps,6936 kB/s
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,240 ms,53 Mbps,6806 kB/s
158.180.73.88,443,2602:ffe4:407:20d9:0:29f7:b322:ffa8,SG,Singapore,隧道,246 ms,54 Mbps,6996 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,211 ms,27 Mbps,3530 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,179 ms,77 Mbps,9892 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,218 ms,27 Mbps,3537 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,178 ms,37 Mbps,4765 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,292 ms,31 Mbps,4091 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,56 Mbps,7258 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,58 Mbps,7498 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,215 ms,52 Mbps,6709 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,32 Mbps,4186 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,71 Mbps,9215 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,182 ms,54 Mbps,6926 kB/s
152.70.63.26,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,80 ms,161 Mbps,20684 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,94 Mbps,12083 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,53 Mbps,6788 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,27 Mbps,3492 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,10 Mbps,1384 kB/s
