中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,256 ms,46 Mbps,5996 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,42 Mbps,5424 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,4 Mbps,513 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,40 Mbps,5218 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,30 Mbps,3910 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,980 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,216 ms,1 Mbps,250 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,273 ms,2 Mbps,338 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,114 ms,76 Mbps,9854 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,105 ms,175 Mbps,22425 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,101 Mbps,13004 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,48 Mbps,6253 kB/s
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
141.147.109.131,443,2a0b:21c0:100a:1b4:0:6111:a129:ad47,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
144.21.38.231,443,2a0b:21c0:100a:1b6:0:5a99:7c30:d23f,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,60 Mbps,7686 kB/s
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,146 ms,112 Mbps,14336 kB/s
193.122.52.154,443,98.98.166.182,AE,Frankfurt,隧道,161 ms,150 Mbps,19251 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,59 Mbps,7594 kB/s
129.159.254.173,443,2a0b:21c0:100a:1b5:0:5d5c:b54d:ccbe,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,79 Mbps,10137 kB/s
144.21.56.207,443,98.98.166.202,AE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
150.230.117.107,443,2a0b:21c0:100a:1b0:0:7a89:20bb:117,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,181 ms,737 Mbps,94412 kB/s
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,49 ms,300 Mbps,38400 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,52 ms,34 Mbps,4399 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,388 Mbps,49664 kB/s
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,231 ms,59 Mbps,7599 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,108 ms,75 Mbps,9708 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,25 ms,81 Mbps,10444 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,274 ms,49 Mbps,6286 kB/s
130.162.173.60,443,2a0b:21c0:1007:c8:0:afc8:f71:6f09,DE,Frankfurt,隧道,111 ms,152 Mbps,19558 kB/s
138.3.253.19,443,2a0b:21c0:1007:ca:0:ed32:9931:25a,DE,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s
130.162.177.199,443,2a0b:21c0:1007:1c8:0:7026:6cb4:8214,DE,Frankfurt,隧道,183 ms,167 Mbps,21401 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,179 Mbps,22937 kB/s
130.162.190.126,443,2606:f240:f00:b2ed:0:d514:8885:f5e1,US,Frankfurt,隧道,196 ms,169 Mbps,21708 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,46 Mbps,5940 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,44 Mbps,5666 kB/s
132.226.132.199,443,2a0b:21c0:100a:1b7:0:41e4:55d0:b9db,DE,Frankfurt,隧道,121 ms,96 Mbps,12390 kB/s
152.70.60.192,443,2a0b:21c0:1007:c8:0:57db:203c:2d4c,DE,Frankfurt,隧道,158 ms,172 Mbps,22016 kB/s
152.67.146.122,443,2a0b:21c0:100a:1b5:0:11e:e2ca:2480,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,47 Mbps,6138 kB/s
144.24.67.126,443,2602:ffe4:407:21d9:0:e692:7fc4:328,SG,Singapore,隧道,232 ms,55 Mbps,7137 kB/s
193.123.58.18,443,98.98.156.22,AE,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,180 ms,44 Mbps,5669 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,179 ms,32 Mbps,4195 kB/s
144.21.53.194,443,2606:f240:f00:eaf1:0:9daf:7735:78e2,US,Frankfurt,隧道,219 ms,103 Mbps,13209 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,78 Mbps,10035 kB/s
141.148.234.191,443,2a0b:21c0:100a:1b2:0:7fc3:83ed:d97f,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
138.2.138.117,443,2a0b:21c0:100a:1b5:0:e89:da60:24fc,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:91,US,San Jose,隧道,61 ms,38 Mbps,4912 kB/s
130.162.55.251,443,2606:f240:f00:eaf1:0:92c1:21e0:825,US,Frankfurt,隧道,200 ms,101 Mbps,13004 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,51 Mbps,6529 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,364 Mbps,46694 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,53 ms,50 Mbps,6479 kB/s
66.42.32.115,443,66.42.32.115,JP,Tokyo,中转,142 ms,127 Mbps,16281 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,42 Mbps,5421 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,185 ms,176 Mbps,22528 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,167 ms,35 Mbps,4523 kB/s
141.147.65.103,443,2a0b:21c0:100a:1b0:0:cd50:2652:e461,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,94 ms,204 Mbps,26214 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,207 ms,36 Mbps,4707 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,51 Mbps,6589 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,68 Mbps,8705 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,126 Mbps,16179 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,354 ms,50 Mbps,6508 kB/s
144.21.56.246,443,2a0b:21c0:100a:1b7:0:2e85:f8d9:fecc,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,217 ms,62 Mbps,7942 kB/s
130.162.47.81,443,2a0b:21c0:100a:1b4:0:f159:6329:9c5c,DE,Frankfurt,隧道,196 ms,108 Mbps,13926 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,309 ms,51 Mbps,6561 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,20 Mbps,2680 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,47 Mbps,6106 kB/s
144.21.39.115,443,2a0b:21c0:100a:1b1:0:d75d:a890:bb4e,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
144.21.32.44,443,2606:f240:f00:46c4:0:ecfb:480f:a727,US,Frankfurt,隧道,174 ms,88 Mbps,11264 kB/s
130.162.180.103,443,2a0b:21c0:1007:ca:0:738a:2d0f:aeaa,DE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,230 ms,55 Mbps,7129 kB/s
144.24.80.68,443,2602:ffe4:407:21d9:0:ee2f:afb7:6d2c,SG,Singapore,隧道,233 ms,54 Mbps,6997 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,44 Mbps,5662 kB/s
141.148.228.196,443,2a0b:21c0:1007:c8:0:e90c:87ce:79b9,DE,Frankfurt,隧道,106 ms,141 Mbps,18124 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,165 ms,37 Mbps,4770 kB/s
150.230.124.85,443,163.123.193.24,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,230 ms,54 Mbps,7027 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,64 ms,336 Mbps,43110 kB/s
138.2.18.145,443,128.14.110.206,US,Singapore,隧道,348 ms,58 Mbps,7476 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,251 ms,46 Mbps,6012 kB/s
152.67.136.123,443,98.98.166.198,AE,Frankfurt,隧道,191 ms,144 Mbps,18534 kB/s
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,56 Mbps,7170 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,55 Mbps,7046 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,261 ms,54 Mbps,6980 kB/s
131.186.42.155,443,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,225 ms,55 Mbps,7149 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,53 Mbps,6816 kB/s
150.230.108.125,443,2602:ffe4:407:21d9:0:9411:af30:76aa,SG,Singapore,隧道,221 ms,57 Mbps,7322 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,54 Mbps,6996 kB/s
103.137.63.2,443,61.224.78.131,TW,,隧道,300 ms,92 Mbps,11776 kB/s
143.47.178.6,443,2606:f240:f00:46c4:0:b07b:e333:455a,US,Frankfurt,隧道,194 ms,107 Mbps,13721 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,348 ms,65 Mbps,8343 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,37 Mbps,4790 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,216 ms,36 Mbps,4643 kB/s
150.230.116.250,443,2a0b:21c0:100a:1b5:0:7a1e:e5a7:c820,DE,Frankfurt,隧道,148 ms,98 Mbps,12595 kB/s
193.123.227.9,443,2602:ffe4:407:21d9:0:fa0b:6781:61c3,SG,Singapore,隧道,231 ms,62 Mbps,8062 kB/s
144.24.82.54,443,2602:ffe4:407:20d9:0:a357:84ab:e569,SG,Singapore,隧道,401 ms,58 Mbps,7488 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,46 Mbps,5954 kB/s
141.148.225.139,443,2606:f240:f00:5a42:0:87bf:5813:1d3c,US,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,341 ms,50 Mbps,6509 kB/s
141.147.70.212,443,2606:f240:f00:46c4:0:8a4c:100e:2803,US,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s
131.186.21.168,443,2602:ffe4:407:20da:0:b699:1395:9c55,SG,Singapore,隧道,233 ms,48 Mbps,6219 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,30 ms,521 Mbps,66764 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,419 Mbps,53657 kB/s
144.24.186.87,443,98.98.166.202,AE,Frankfurt,隧道,108 ms,156 Mbps,19968 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,158 Mbps,20275 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,197 Mbps,25292 kB/s
193.123.59.83,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,50 Mbps,6498 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,44 Mbps,5690 kB/s
146.56.43.86,443,2602:ffe4:407:20d9:0:58c8:d7a1:65ff,SG,Singapore,隧道,302 ms,53 Mbps,6897 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,170 Mbps,21811 kB/s
193.123.63.100,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
144.21.34.153,443,98.98.166.182,AE,Frankfurt,隧道,109 ms,158 Mbps,20275 kB/s
132.226.135.58,443,23.236.112.222,AE,Frankfurt,隧道,253 ms,93 Mbps,11980 kB/s
130.162.232.192,443,2a0b:21c0:1007:1c8:0:492e:c103:8130,DE,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s
143.47.241.31,443,2a0b:21c0:100a:1b5:0:7aff:a3a:ebd2,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
152.70.57.42,443,2a0b:21c0:100a:1fa:0:678:e61e:aff1,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
138.2.141.208,443,2a0b:21c0:100a:1b2:0:2eb5:155f:6ed6,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b7:0:8423:f187:b433,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,246 ms,117 Mbps,15052 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,47 Mbps,6062 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,54 Mbps,6950 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,168 ms,58 Mbps,7511 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,43 Mbps,5541 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,34 Mbps,4478 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,143 ms,130 Mbps,16691 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,229 ms,31 Mbps,3982 kB/s
141.144.232.153,443,2606:f240:f00:a683:0:c4ba:7233:5324,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
141.147.64.42,443,2606:f240:f00:b2ed:0:909f:e44a:a6d9,US,Frankfurt,隧道,179 ms,173 Mbps,22220 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,70 Mbps,9038 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,84 Mbps,10752 kB/s
130.162.132.230,443,2602:ffe4:407:20d9:0:9ba2:b194:33a6,SG,Singapore,隧道,227 ms,66 Mbps,8538 kB/s
138.2.120.183,443,128.14.110.206,US,Singapore,隧道,230 ms,66 Mbps,8559 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,53 Mbps,6858 kB/s
131.186.22.123,443,2a09:bac1:3f20:90::299:2f,KR,Seoul,隧道,203 ms,16 Mbps,2133 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,301 ms,33 Mbps,4257 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,56 Mbps,7266 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,326 ms,55 Mbps,7051 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,258 ms,57 Mbps,7358 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,242 ms,89 Mbps,11468 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,2 Mbps,363 kB/s
