中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.161.88,443,163.123.193.6,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Paris,隧道,110 ms,190 Mbps,24371 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,44 Mbps,5724 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,248 Mbps,31744 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,220 ms,4 Mbps,592 kB/s
141.144.236.220,443,209.177.81.218,DE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
141.147.74.108,443,2a0b:21c0:1007:1c7:0:f2fc:fd8:8c88,DE,Frankfurt,隧道,142 ms,132 Mbps,16896 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,178 Mbps,22835 kB/s
141.144.194.245,443,2a0b:21c0:100a:1b0:0:14a5:b2ad:6cf5,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,132 Mbps,16896 kB/s
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
138.2.148.48,443,2606:f240:f00:eaf1:0:5e5f:297a:4f66,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
193.123.56.210,443,2a0b:21c0:1007:cb:0:9c58:fa93:57b4,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
152.70.185.252,443,2a0b:21c0:100a:1f9:0:c843:4703:602b,DE,Paris,隧道,107 ms,100 Mbps,12800 kB/s
130.162.171.79,443,2606:f240:f00:6acf:0:4d40:b5a6:a51,US,Paris,隧道,105 ms,183 Mbps,23449 kB/s
141.148.227.0,443,98.98.156.22,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
141.147.117.113,443,2a0b:21c0:1007:1c7:0:bf40:c7c6:90c1,DE,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
152.70.61.88,443,2a0b:21c0:100a:1b2:0:7c10:fbcd:2f7a,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
132.226.214.239,443,2a0b:21c0:1007:cb:0:fb56:9f61:d4ce,DE,Frankfurt,隧道,111 ms,120 Mbps,15462 kB/s
193.123.34.208,443,163.123.193.8,DE,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,117 ms,211 Mbps,27033 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,104 Mbps,13312 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
132.226.210.168,443,163.123.193.23,DE,Frankfurt,隧道,168 ms,111 Mbps,14233 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,117 ms,216 Mbps,27750 kB/s
141.147.65.126,443,2a0b:21c0:100a:1b1:0:c0e6:b3dd:bbbc,DE,Frankfurt,隧道,225 ms,103 Mbps,13209 kB/s
150.230.119.13,443,2a0b:21c0:100a:1b2:0:2b97:ea78:4113,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
130.162.38.61,443,2a0b:21c0:1007:c8:0:c397:4826:34f5,DE,Paris,隧道,107 ms,111 Mbps,14233 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,70 Mbps,9051 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,40 Mbps,5213 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,189 ms,0 Mbps,65 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,38 Mbps,4944 kB/s
130.162.244.161,443,2606:f240:f00:dd8d:0:35c:e17a:d822,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,26 Mbps,3377 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,77 Mbps,9908 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,73 Mbps,9370 kB/s
152.70.58.99,443,2a0b:21c0:100a:1fa:0:442c:5875:282,DE,Paris,隧道,113 ms,109 Mbps,14028 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,212 ms,48 Mbps,6202 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,303 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,2 Mbps,308 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,44 Mbps,5735 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,188 ms,30 Mbps,3888 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,43 Mbps,5558 kB/s
64.110.84.235,443,2602:ffe4:407:20da:0:8124:e4fa:ba56,SG,Singapore,隧道,248 ms,55 Mbps,7115 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,36 Mbps,4708 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,71 Mbps,9152 kB/s
158.180.92.233,443,128.14.104.155,SG,Singapore,隧道,220 ms,61 Mbps,7826 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,109 ms,2 Mbps,291 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,60 Mbps,7783 kB/s
138.3.220.69,443,2602:ffe4:407:20d9:0:ca33:7a91:3654,SG,Singapore,隧道,240 ms,53 Mbps,6795 kB/s
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,174 ms,2 Mbps,359 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,218 ms,58 Mbps,7524 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,27 Mbps,3555 kB/s
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,173 ms,1 Mbps,234 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,68 Mbps,8807 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,45 Mbps,5863 kB/s
143.47.235.96,443,2a0b:21c0:1007:1c9:0:bc01:b5af:18b7,DE,Frankfurt,隧道,113 ms,193 Mbps,24780 kB/s
132.145.239.249,443,2a0b:21c0:1007:1ca:0:5677:1595:b8ab,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,53 Mbps,6822 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,46 Mbps,5990 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,136 Mbps,17408 kB/s
152.70.60.198,443,2a0b:21c0:1007:1ca:0:cacf:2245:54db,DE,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,48 Mbps,6173 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,149 ms,24 Mbps,3170 kB/s
141.147.98.174,443,2a0b:21c0:1007:c9:0:826e:1592:9035,DE,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s
152.67.130.63,443,2606:f240:f00:eaf1:0:347b:3fa8:28fc,US,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s
144.24.166.97,443,2a0b:21c0:100a:1b1:0:9bcd:8e34:8e78,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
141.148.235.80,443,2a0b:21c0:100a:1f9:0:3c5d:1880:5329,DE,Paris,隧道,106 ms,102 Mbps,13107 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,106 ms,86 Mbps,11059 kB/s
141.147.101.215,443,2a0b:21c0:100a:1b2:0:a4b8:8c1:91c6,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,34 Mbps,4469 kB/s
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,48 Mbps,6199 kB/s
130.162.186.164,443,163.123.193.9,DE,Frankfurt,隧道,186 ms,184 Mbps,23552 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,172 Mbps,22016 kB/s
143.47.233.248,443,2606:f240:f00:2be4:0:83fe:a79e:44c0,US,Paris,隧道,105 ms,179 Mbps,22937 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,27 Mbps,3576 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,278 ms,67 Mbps,8611 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,61 Mbps,7899 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,36 Mbps,4655 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,236 ms,86 Mbps,11059 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,81 Mbps,10444 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,9 Mbps,1207 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,14 Mbps,1865 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,77 Mbps,9909 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,244 ms,76 Mbps,9744 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,271 ms,75 Mbps,9662 kB/s
155.248.177.119,443,2602:ffe4:407:20d9:0:2d6b:774d:c22f,SG,Singapore,隧道,237 ms,63 Mbps,8077 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,144 ms,2 Mbps,314 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,161 ms,2 Mbps,338 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,190 ms,1 Mbps,140 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,193 ms,0 Mbps,22 kB/s
