中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,43 Mbps,5544 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,252 Mbps,32256 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,111 ms,34 Mbps,4463 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,87 Mbps,11161 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5900 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,90 ms,28 Mbps,3638 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,120 Mbps,15360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,156 Mbps,20070 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,235 Mbps,30105 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,44 Mbps,5687 kB/s
138.2.172.147,443,2a0b:21c0:1007:c7:0:805f:6bd1:fbd4,DE,Frankfurt,隧道,88 ms,157 Mbps,20172 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,38 Mbps,4903 kB/s
141.147.84.206,443,98.98.156.10,AE,Frankfurt,隧道,101 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,224 Mbps,28774 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,83 Mbps,10649 kB/s
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,94 ms,104 Mbps,13414 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,186 ms,77 Mbps,9976 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,23 Mbps,2971 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,33 Mbps,4350 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,190 ms,27 Mbps,3548 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5613 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,208 ms,29 Mbps,3743 kB/s
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,184 ms,47 Mbps,6138 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,25 Mbps,3303 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,183 ms,4 Mbps,557 kB/s
64.110.101.31,443,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,210 ms,33 Mbps,4309 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4227 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,64 Mbps,8265 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,69 Mbps,8947 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,208 ms,32 Mbps,4146 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,205 ms,73 Mbps,9398 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,34 Mbps,4407 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,38 Mbps,4966 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,209 ms,37 Mbps,4801 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,217 ms,29 Mbps,3803 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,76 Mbps,9730 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,25 Mbps,3243 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,210 ms,32 Mbps,4117 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,67 Mbps,8577 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,71 Mbps,9102 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,183 ms,37 Mbps,4747 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,229 ms,65 Mbps,8330 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,6 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,31 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,56 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,96 Mbps,12288 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,239 ms,79 Mbps,10137 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,115 ms,54 Mbps,6995 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,2 Mbps,370 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,48 Mbps,6245 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,257 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,80 Mbps,10240 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,43 Mbps,5582 kB/s
