中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,219 ms,2 Mbps,376 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,211 ms,68 Mbps,8725 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,84 Mbps,10854 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,129 ms,37 Mbps,4861 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,214 ms,1 Mbps,213 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,37 ms,96 Mbps,12288 kB/s
141.144.226.142,443,2a0b:21c0:100a:1b5:0:8fe1:9569:b846,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,111 Mbps,14233 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,252 ms,35 Mbps,4526 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,116 ms,45 Mbps,5853 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,973 kB/s
152.70.170.241,443,2a0b:21c0:1007:ca:0:6bf7:bece:f6ee,DE,Frankfurt,隧道,107 ms,155 Mbps,19865 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,72 ms,49 Mbps,6358 kB/s
158.101.211.127,443,2a0b:21c0:1007:1cb:0:f7ae:ecf9:c496,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
130.162.216.16,443,2a0b:21c0:100a:1fa:0:d642:98dc:7389,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
193.122.4.221,443,2a0b:21c0:100a:1b4:0:6bf3:990d:a5df,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
146.56.101.177,443,146.56.101.177,KR,Seoul,中转,171 ms,87 Mbps,11161 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,120 Mbps,15360 kB/s
141.148.247.71,443,2a0b:21c0:100a:1fa:0:e1b3:a118:8dbd,DE,Frankfurt,隧道,188 ms,96 Mbps,12390 kB/s
141.147.103.70,443,2a0b:21c0:100a:1b0:0:6d8a:2d24:bcf5,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,52 ms,52 Mbps,6678 kB/s
143.47.186.149,443,2a0b:21c0:1007:1cb:0:2111:9fde:51b7,DE,Frankfurt,隧道,105 ms,163 Mbps,20889 kB/s
132.226.207.41,443,2a0b:21c0:1007:cb:0:730:e6cd:46b7,DE,Frankfurt,隧道,168 ms,133 Mbps,17100 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,197 ms,70 Mbps,9016 kB/s
150.230.103.67,443,2602:ffe4:407:20d9:0:8860:d5d9:f2b9,SG,Singapore,隧道,225 ms,68 Mbps,8724 kB/s
144.21.62.244,443,2a0b:21c0:1007:1c8:0:15fa:beec:ec21,DE,Frankfurt,隧道,173 ms,131 Mbps,16793 kB/s
141.147.93.49,443,163.123.193.24,DE,Frankfurt,隧道,105 ms,106 Mbps,13619 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,120 Mbps,15360 kB/s
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
130.61.70.53,443,2a0b:21c0:100a:1f9:0:13a9:224b:61fb,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,206 ms,180 Mbps,23142 kB/s
138.3.241.56,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
138.3.251.158,443,2a0b:21c0:100a:1f9:0:58e8:7067:be91,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
130.162.209.13,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,161 Mbps,20684 kB/s
143.47.185.225,443,2606:f240:f00:6acf:0:4d9f:d3d4:b28,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s
130.162.37.40,443,2606:f240:f00:b2ed:0:b81c:b68e:c88a,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,167 ms,86 Mbps,11059 kB/s
141.147.40.103,443,2606:f240:f00:5a42:0:2bae:e31:9165,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,83 Mbps,10649 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,207 ms,36 Mbps,4732 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,177 ms,44 Mbps,5739 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,209 ms,32 Mbps,4181 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,238 ms,60 Mbps,7804 kB/s
130.162.137.168,443,128.14.110.204,US,Singapore,隧道,234 ms,59 Mbps,7572 kB/s
141.147.187.119,443,128.14.104.155,US,Singapore,隧道,229 ms,58 Mbps,7468 kB/s
144.24.89.55,443,2602:ffe4:407:20d9:0:c57f:12d8:51fc,SG,Singapore,隧道,300 ms,56 Mbps,7246 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,68 Mbps,8757 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,41 Mbps,5285 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,39 Mbps,5037 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,52 ms,48 Mbps,6208 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,213 ms,0 Mbps,46 kB/s
141.147.180.147,443,2602:ffe4:407:21d9:0:8d13:5cf0:300d,SG,Singapore,隧道,221 ms,61 Mbps,7821 kB/s
