中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,76 Mbps,9832 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,154 ms,25 Mbps,3294 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,236 ms,33 Mbps,4349 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:16,AE,Dubai,隧道,210 ms,31 Mbps,4003 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,86 Mbps,11059 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,189 ms,29 Mbps,3827 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,35 Mbps,4494 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,215 ms,79 Mbps,10137 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,205 ms,33 Mbps,4270 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,179 ms,34 Mbps,4422 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,95 Mbps,12185 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,202 ms,97 Mbps,12492 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,62 Mbps,7939 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,35 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,245 ms,54 Mbps,7035 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,205 ms,75 Mbps,9603 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,214 ms,0 Mbps,116 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,37 Mbps,4802 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,235 ms,76 Mbps,9767 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,215 ms,43 Mbps,5564 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,73 Mbps,9449 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,210 ms,27 Mbps,3553 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,226 ms,26 Mbps,3399 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,116 ms,77 Mbps,9932 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,251 ms,2 Mbps,320 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,309 Mbps,39628 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,34 Mbps,4373 kB/s
8.222.67.73,443,47.251.145.87,US,San Jose,隧道,172 ms,95 Mbps,12185 kB/s
138.3.208.75,443,2602:ffe4:407:20da:0:7e83:13bd:9989,SG,Singapore,隧道,258 ms,51 Mbps,6585 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,272 ms,0 Mbps,18 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,105 ms,222 Mbps,28467 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,225 ms,75 Mbps,9633 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,58 Mbps,7468 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,66 Mbps,8480 kB/s
103.137.63.2,443,122.118.150.162,TW,,隧道,179 ms,100 Mbps,12902 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,275 ms,2 Mbps,313 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,236 ms,40 Mbps,5207 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,0 Mbps,21 kB/s
