中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,181 ms,63 Mbps,8126 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,33 Mbps,4259 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,67 Mbps,8657 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,37 Mbps,4837 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,40 Mbps,5192 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,30 Mbps,3871 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,164 ms,122 Mbps,15667 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,198 ms,0 Mbps,72 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,46 Mbps,5940 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,149 ms,46 Mbps,6013 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,157 ms,45 Mbps,5802 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,43 Mbps,5605 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,193 ms,84 Mbps,10854 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,71 Mbps,9174 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,172 ms,41 Mbps,5340 kB/s
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,109 Mbps,14028 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,178 ms,0 Mbps,8 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,91 Mbps,11673 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,95 Mbps,12185 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,173 ms,89 Mbps,11468 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,187 ms,32 Mbps,4183 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,113 Mbps,14540 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,38 Mbps,4898 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,136 ms,108 Mbps,13824 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,35 Mbps,4573 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,84 Mbps,10752 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,271 ms,47 Mbps,6016 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,419 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,161 ms,39 Mbps,5010 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,144 ms,18 Mbps,2307 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,177 ms,0 Mbps,16 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,260 ms,22 Mbps,2894 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,187 ms,2 Mbps,305 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,39 Mbps,5115 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,223 ms,30 Mbps,3965 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,1200 ms,0 Mbps,22 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,20 Mbps,2681 kB/s
