中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.211,443,2a0b:21c0:100a:1b6:0:1cae:2514:d819,DE,Frankfurt,隧道,149 ms,82 Mbps,10547 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,148 ms,37 Mbps,4758 kB/s
158.101.223.7,443,2a0b:21c0:100a:1b6:0:44be:a601:d98b,DE,Frankfurt,隧道,174 ms,79 Mbps,10137 kB/s
193.123.35.152,443,2a0b:21c0:1007:c7:0:5c81:98c9:4054,DE,Frankfurt,隧道,141 ms,80 Mbps,10240 kB/s
141.147.72.126,443,2a0b:21c0:100a:1b6:0:bb9a:4384:6ef7,DE,Frankfurt,隧道,154 ms,69 Mbps,8940 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,150 ms,44 Mbps,5734 kB/s
130.162.208.65,443,2a0b:21c0:100a:1f9:0:20b0:d972:d547,DE,Frankfurt,隧道,152 ms,75 Mbps,9726 kB/s
130.162.174.173,443,2a0b:21c0:100a:1f9:0:f837:36b8:f73b,DE,Frankfurt,隧道,153 ms,70 Mbps,9022 kB/s
130.162.245.57,443,2a0b:21c0:100a:1b2:0:34a7:7c1a:df32,DE,Frankfurt,隧道,141 ms,72 Mbps,9320 kB/s
141.144.237.126,443,2a0b:21c0:1007:c8:0:652f:aace:8470,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
158.101.212.54,443,2a0b:21c0:1007:c8:0:9e5a:18f6:b0d1,DE,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
152.70.49.123,443,2a0b:21c0:1007:c8:0:7aed:5a4a:d7df,DE,Frankfurt,隧道,145 ms,98 Mbps,12595 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,161 ms,74 Mbps,9533 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,118 Mbps,15155 kB/s
141.147.75.139,443,98.98.166.194,AE,Frankfurt,隧道,147 ms,69 Mbps,8922 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,195 ms,26 Mbps,3452 kB/s
152.70.49.129,443,2a0b:21c0:100a:1b7:0:2b1f:58e2:81b2,DE,Frankfurt,隧道,139 ms,65 Mbps,8327 kB/s
144.21.36.199,443,2a0b:21c0:100a:1b4:0:f544:8f8f:4518,DE,Frankfurt,隧道,190 ms,69 Mbps,8843 kB/s
130.162.163.177,443,23.236.112.222,AE,Frankfurt,隧道,162 ms,62 Mbps,8011 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,181 ms,38 Mbps,4912 kB/s
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,167 ms,102 Mbps,13107 kB/s
143.47.252.156,443,98.98.156.6,AE,Frankfurt,隧道,168 ms,75 Mbps,9622 kB/s
132.226.129.243,443,98.98.166.174,AE,Frankfurt,隧道,179 ms,82 Mbps,10547 kB/s
150.230.114.113,443,2606:f240:f00:6acf:0:c429:5800:cf52,US,Frankfurt,隧道,157 ms,133 Mbps,17100 kB/s
140.238.123.200,443,2a0b:21c0:100a:1b1:0:a19a:a518:af5a,DE,Frankfurt,隧道,163 ms,70 Mbps,9084 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,178 ms,104 Mbps,13414 kB/s
141.147.64.152,443,2a0b:21c0:1007:c8:0:d326:d201:c92,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,154 ms,80 Mbps,10342 kB/s
143.47.184.152,443,2a0b:21c0:100a:1b0:0:4842:a281:9ed5,DE,Frankfurt,隧道,183 ms,77 Mbps,9921 kB/s
141.147.15.244,443,2a0b:21c0:1007:ca:0:6232:e999:a769,DE,Frankfurt,隧道,214 ms,76 Mbps,9848 kB/s
64.110.78.189,443,2602:ffe4:407:20d9:0:43b0:2c24:b783,SG,Singapore,隧道,220 ms,92 Mbps,11776 kB/s
144.21.40.109,443,2a0b:21c0:1007:c8:0:1035:9838:8724,DE,Frankfurt,隧道,167 ms,103 Mbps,13209 kB/s
158.101.217.74,443,2a0b:21c0:100a:1b5:0:8d13:2be8:6b6b,DE,Frankfurt,隧道,222 ms,76 Mbps,9794 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,190 ms,108 Mbps,13926 kB/s
158.101.208.121,443,2a0b:21c0:1007:1c8:0:bb2e:38b1:17c8,DE,Frankfurt,隧道,165 ms,86 Mbps,11059 kB/s
143.47.244.4,443,2606:f240:f00:2be4:0:a1a8:4ade:8c5b,US,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s
131.186.57.58,443,2602:ffe4:407:21d9:0:9241:7db7:ba83,SG,Singapore,隧道,193 ms,77 Mbps,9937 kB/s
143.47.248.249,443,2a0b:21c0:1007:1ca:0:17d0:d78c:55d8,DE,Frankfurt,隧道,191 ms,65 Mbps,8421 kB/s
141.144.229.111,443,2a0b:21c0:1007:1c7:0:d932:eb1d:f3dd,DE,Frankfurt,隧道,165 ms,78 Mbps,10035 kB/s
144.24.180.231,443,2a0b:21c0:1007:cb:0:6cb5:3000:260b,DE,Frankfurt,隧道,170 ms,75 Mbps,9612 kB/s
193.123.62.108,443,2606:f240:f00:2be4:0:d8fc:c488:ee8d,US,Frankfurt,隧道,165 ms,126 Mbps,16179 kB/s
158.180.95.36,443,128.14.110.204,US,Singapore,隧道,216 ms,86 Mbps,11059 kB/s
141.147.105.158,443,2606:f240:f00:46c4:0:5c6f:76d1:4352,US,Frankfurt,隧道,170 ms,67 Mbps,8583 kB/s
193.123.61.169,443,2a0b:21c0:1007:1cb:0:a0:62ac:ed3a,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
130.162.161.245,443,2606:f240:f00:6acf:0:a814:e41d:8a31,US,Frankfurt,隧道,196 ms,104 Mbps,13312 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,34 kB/s
138.3.245.51,443,163.123.193.9,DE,Frankfurt,隧道,216 ms,116 Mbps,14950 kB/s
130.162.172.142,443,2a0b:21c0:100a:1f9:0:1fa1:6c64:efbf,DE,Frankfurt,隧道,189 ms,72 Mbps,9312 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,42 ms,211 Mbps,27033 kB/s
141.147.92.6,443,2606:f240:f00:eaf1:0:c226:b8e7:e828,US,Frankfurt,隧道,147 ms,70 Mbps,9005 kB/s
141.147.117.95,443,2a0b:21c0:1007:c7:0:f942:14f2:b5f2,DE,Frankfurt,隧道,227 ms,63 Mbps,8121 kB/s
129.159.207.7,443,2606:f240:f00:83a7:0:e64:11e6:278a,US,Frankfurt,隧道,158 ms,133 Mbps,17100 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,208 ms,76 Mbps,9764 kB/s
150.230.211.63,443,2602:ffe4:407:20da:0:29ef:9780:1dd3,SG,Singapore,隧道,225 ms,82 Mbps,10547 kB/s
152.70.99.244,443,2602:ffe4:407:20d9:0:5bad:58db:25f4,SG,Singapore,隧道,219 ms,88 Mbps,11264 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,166 ms,122 Mbps,15667 kB/s
141.144.206.40,443,2606:f240:f00:eaf1:0:b29e:d4ac:7ebb,US,Frankfurt,隧道,165 ms,71 Mbps,9193 kB/s
143.47.252.9,443,2a0b:21c0:1007:c8:0:c804:b17f:e7fc,DE,Frankfurt,隧道,168 ms,71 Mbps,9125 kB/s
130.162.137.105,443,2602:ffe4:407:20d9:0:33e7:839e:8c3,SG,Singapore,隧道,216 ms,88 Mbps,11264 kB/s
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,178 ms,125 Mbps,16076 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,216 ms,29 Mbps,3832 kB/s
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,163 ms,123 Mbps,15769 kB/s
138.2.181.101,443,2606:f240:f00:83a7:0:c4da:4758:c06d,US,Frankfurt,隧道,141 ms,104 Mbps,13312 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,237 ms,43 Mbps,5524 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,158 ms,149 Mbps,19148 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,49 ms,83 Mbps,10649 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,32 ms,61 Mbps,7919 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,56 Mbps,7256 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,73 ms,195 Mbps,24985 kB/s
141.147.48.5,443,2a0b:21c0:100a:1b6:0:dde7:1f4a:9e7a,DE,Frankfurt,隧道,162 ms,75 Mbps,9643 kB/s
141.148.228.253,443,2a0b:21c0:100a:1fa:0:a474:4302:6725,DE,Frankfurt,隧道,165 ms,70 Mbps,8970 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,169 ms,41 Mbps,5361 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,159 ms,136 Mbps,17408 kB/s
152.70.60.73,443,2a0b:21c0:1007:1c8:0:184d:fd7:30a1,DE,Frankfurt,隧道,151 ms,75 Mbps,9688 kB/s
141.148.233.25,443,2a0b:21c0:1007:cb:0:de8a:f40d:4597,DE,Frankfurt,隧道,152 ms,72 Mbps,9323 kB/s
132.226.200.11,443,2a0b:21c0:1007:1cb:0:bcac:4da6:5fb3,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
141.148.246.143,443,163.123.193.4,DE,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
193.122.0.98,443,98.98.166.174,AE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,132 Mbps,16896 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,162 ms,40 Mbps,5136 kB/s
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s
130.162.187.163,443,2a0b:21c0:1007:cb:0:c639:df22:8cd7,DE,Frankfurt,隧道,219 ms,59 Mbps,7665 kB/s
141.147.54.52,443,2a0b:21c0:1007:c9:0:3d79:a848:83f4,DE,Frankfurt,隧道,187 ms,100 Mbps,12902 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,2 Mbps,306 kB/s
130.162.33.100,443,2a0b:21c0:100a:1fa:0:9998:9ce1:d2a,DE,Frankfurt,隧道,213 ms,81 Mbps,10444 kB/s
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,158 ms,76 Mbps,9824 kB/s
158.101.205.161,443,98.98.156.26,AE,Frankfurt,隧道,169 ms,80 Mbps,10240 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,204 ms,23 Mbps,3002 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,217 ms,44 Mbps,5734 kB/s
150.230.151.231,443,163.123.193.4,DE,Frankfurt,隧道,142 ms,101 Mbps,13004 kB/s
130.162.243.5,443,163.123.193.23,DE,Frankfurt,隧道,151 ms,73 Mbps,9368 kB/s
138.3.243.67,443,2606:f240:f00:5a42:0:a910:506d:89f1,US,Frankfurt,隧道,169 ms,131 Mbps,16793 kB/s
158.101.208.145,443,2a0b:21c0:100a:1f9:0:c4ee:29e:ce70,DE,Frankfurt,隧道,230 ms,73 Mbps,9450 kB/s
138.3.246.30,443,2a0b:21c0:100a:1b2:0:720c:9b94:6fd4,DE,Frankfurt,隧道,166 ms,74 Mbps,9530 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,133 Mbps,17100 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,184 ms,34 Mbps,4462 kB/s
130.162.178.115,443,2a0b:21c0:1007:1c7:0:5110:7862:771c,DE,Frankfurt,隧道,163 ms,81 Mbps,10444 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,161 ms,40 Mbps,5171 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,174 ms,99 Mbps,12697 kB/s
152.70.103.124,443,2602:ffe4:407:20d9:0:8e9d:e75d:b82b,SG,Singapore,隧道,198 ms,82 Mbps,10547 kB/s
129.154.212.181,443,2602:ffe4:407:20da:0:3dce:e074:7910,SG,Singapore,隧道,283 ms,82 Mbps,10547 kB/s
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,343 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,140 ms,118 Mbps,15155 kB/s
141.147.65.130,443,2606:f240:f00:a683:0:c9ca:e235:1c58,US,Frankfurt,隧道,196 ms,113 Mbps,14540 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,175 ms,31 Mbps,3996 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1217 ms,9 Mbps,1260 kB/s
