中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
204.216.218.114,443,204.216.218.114,IT,Milan,中转,99 ms,49 Mbps,6292 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,47 Mbps,6017 kB/s
141.144.202.49,443,2a0b:21c0:100a:1b2:0:10b:e71d:fdd2,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,48 Mbps,6146 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,44 Mbps,5750 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,42 Mbps,5428 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,44 Mbps,5703 kB/s
141.147.112.74,443,2a0b:21c0:100a:1b1:0:21b9:6ac:44ae,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
152.70.54.51,443,98.98.166.174,AE,Frankfurt,隧道,113 ms,146 Mbps,18739 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,50 Mbps,6411 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5947 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,175 ms,41 Mbps,5272 kB/s
129.159.242.3,443,2a0b:21c0:100a:1b0:0:4f7:64d2:1540,DE,Frankfurt,隧道,98 ms,140 Mbps,17920 kB/s
132.226.135.150,443,2a0b:21c0:100a:1b5:0:ed0c:a577:e3e5,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,38 Mbps,4907 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,112 ms,16 Mbps,2140 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,88 ms,69 Mbps,8930 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,154 Mbps,19763 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,35 Mbps,4530 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,27 ms,6 Mbps,806 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,864 Mbps,110592 kB/s
130.162.222.60,443,2a0b:21c0:100a:1b2:0:5ec9:c3ca:831e,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,80 Mbps,10240 kB/s
152.70.59.66,443,2a0b:21c0:1007:c8:0:43b3:5caa:d114,DE,Frankfurt,隧道,101 ms,216 Mbps,27750 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,80 Mbps,10240 kB/s
138.2.161.196,443,2a0b:21c0:100a:1b1:0:388d:f875:85b9,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,229 Mbps,29388 kB/s
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,80 Mbps,10240 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,237 ms,50 Mbps,6519 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,217 ms,78 Mbps,10035 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,65 Mbps,8447 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,228 Mbps,29184 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,139 ms,76 Mbps,9825 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,37 Mbps,4776 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s
130.162.171.124,443,2a0b:21c0:1007:cb:0:f4f3:b408:f63f,DE,Frankfurt,隧道,116 ms,180 Mbps,23142 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,77 Mbps,9915 kB/s
129.159.130.38,443,129.159.130.38,IL,Lyon,中转,144 ms,38 Mbps,4956 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,202 ms,32 Mbps,4113 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,220 ms,56 Mbps,7246 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,72 Mbps,9216 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,236 Mbps,30310 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,36 Mbps,4711 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,217 ms,68 Mbps,8713 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,41 Mbps,5272 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,35 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,92 Mbps,11878 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,60 Mbps,7748 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,97 ms,194 Mbps,24883 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,173 ms,28 Mbps,3695 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,220 ms,57 Mbps,7339 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,31 Mbps,3992 kB/s
141.148.235.2,443,2a0b:21c0:100a:1fa:0:7ff0:dd2a:4834,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
168.138.223.86,443,2602:ffe4:407:20d9:0:dcf9:95a:7ea6,SG,Singapore,隧道,235 ms,53 Mbps,6824 kB/s
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,103 ms,131 Mbps,16793 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,71 Mbps,9094 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,32 Mbps,4120 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,36 Mbps,4701 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,33 Mbps,4327 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,58 Mbps,7533 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,7 Mbps,993 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,188 ms,31 Mbps,3984 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,43 Mbps,5602 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,228 ms,2 Mbps,318 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,119 ms,51 Mbps,6543 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,68 ms,46 Mbps,5965 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,79 Mbps,10137 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,157 ms,209 Mbps,26828 kB/s
143.47.180.116,443,2a0b:21c0:100a:1b1:0:feb:a7e2:35b9,DE,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,85 ms,253 Mbps,32460 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
132.226.193.6,443,2a0b:21c0:100a:1b6:0:3394:7777:dbc,DE,Frankfurt,隧道,308 ms,130 Mbps,16691 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,167 ms,130 Mbps,16691 kB/s
158.101.193.166,443,2a0b:21c0:1007:1c7:0:1ce3:7843:128b,DE,Frankfurt,隧道,90 ms,163 Mbps,20889 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,34 Mbps,4431 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,33 Mbps,4328 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,324 ms,33 Mbps,4270 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,10 Mbps,1308 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,32 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,149 ms,72 Mbps,9341 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,187 ms,38 Mbps,4945 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,872 Mbps,111616 kB/s
