中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,114 ms,130 Mbps,16691 kB/s
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
150.230.127.1,443,2a0b:21c0:1007:c8:0:6efd:54c:215a,DE,Frankfurt,隧道,115 ms,128 Mbps,16486 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,47 Mbps,6062 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,72 ms,74 Mbps,9597 kB/s
141.148.226.87,443,2a0b:21c0:100a:1b3:0:dda4:d30a:b449,DE,Frankfurt,隧道,110 ms,125 Mbps,16076 kB/s
130.162.186.155,443,2a0b:21c0:1007:c7:0:a382:e5b5:346d,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s
143.47.186.150,443,2a0b:21c0:1007:1c8:0:b9b8:5c34:e12f,DE,Frankfurt,隧道,109 ms,133 Mbps,17100 kB/s
141.147.97.190,443,2606:f240:f00:83a7:0:705:7d7b:f9c2,US,Frankfurt,隧道,86 ms,194 Mbps,24883 kB/s
130.61.199.133,443,2606:f240:f00:b2ed:0:a641:319b:ed7,US,Frankfurt,隧道,99 ms,140 Mbps,18022 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,71 ms,46 Mbps,5914 kB/s
143.47.179.27,443,2606:f240:f00:a683:0:be62:c183:3b83,US,Frankfurt,隧道,103 ms,168 Mbps,21606 kB/s
141.148.227.86,443,2a0b:21c0:100a:1b2:0:a89a:8fbe:db04,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,215 ms,33 Mbps,4271 kB/s
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,246 ms,62 Mbps,8021 kB/s
193.123.63.31,443,2606:f240:f00:a683:0:b144:1200:516,US,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s
130.162.185.107,443,98.98.156.26,AE,Frankfurt,隧道,116 ms,109 Mbps,14028 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,49 Mbps,6319 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,116 ms,251 Mbps,32153 kB/s
141.148.230.31,443,2606:f240:f00:6acf:0:2fca:1304:d3d2,US,Frankfurt,隧道,112 ms,151 Mbps,19353 kB/s
143.47.188.174,443,2a0b:21c0:100a:1b5:0:77cf:dfe8:fee0,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,240 ms,77 Mbps,9929 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,56 Mbps,7180 kB/s
138.2.150.170,443,2a0b:21c0:100a:1f9:0:4511:2674:30ab,DE,Frankfurt,隧道,117 ms,127 Mbps,16281 kB/s
158.101.217.205,443,2a0b:21c0:100a:1b4:0:e120:b4dc:58aa,DE,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,201 ms,87 Mbps,11161 kB/s
143.47.249.56,443,2606:f240:f00:b2ed:0:e3b8:41a5:1a1f,US,Frankfurt,隧道,98 ms,144 Mbps,18432 kB/s
158.180.75.221,443,2602:ffe4:407:21d9:0:ab65:c3c:2acc,SG,Singapore,隧道,246 ms,60 Mbps,7716 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,125 ms,46 Mbps,5990 kB/s
130.162.169.143,443,2606:f240:f00:2be4:0:b9fb:d94a:d19c,US,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,95 Mbps,12185 kB/s
144.24.86.25,443,2602:ffe4:407:21d9:0:c28e:8667:25d4,SG,Singapore,隧道,242 ms,57 Mbps,7338 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,87 Mbps,11161 kB/s
132.226.17.240,443,2602:ffe4:407:21d9:0:d1ba:d677:a49a,SG,Singapore,隧道,258 ms,50 Mbps,6432 kB/s
132.226.14.43,443,2602:ffe4:407:21d9:0:922a:f38a:4fb5,SG,Singapore,隧道,240 ms,62 Mbps,7971 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,228 ms,52 Mbps,6711 kB/s
138.2.22.54,443,2602:ffe4:407:20d9:0:a2d7:292:3189,SG,Singapore,隧道,230 ms,73 Mbps,9447 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,56 Mbps,7194 kB/s
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,172 ms,122 Mbps,15667 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,240 ms,39 Mbps,5100 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,49 Mbps,6346 kB/s
129.154.48.139,443,2602:ffe4:407:20da:0:b952:622c:9ed7,SG,Singapore,隧道,242 ms,55 Mbps,7153 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,88 Mbps,11366 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,64 Mbps,8238 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,62 Mbps,7979 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,229 ms,61 Mbps,7915 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,36 Mbps,4613 kB/s
146.56.99.110,443,2602:ffe4:407:21d9:0:9a33:7f98:59a6,SG,Singapore,隧道,245 ms,62 Mbps,7938 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,244 ms,68 Mbps,8733 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,220 ms,38 Mbps,4899 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,254 ms,84 Mbps,10752 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,213 ms,2 Mbps,376 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,226 ms,0 Mbps,67 kB/s
8.217.136.56,443,8.217.136.56,HK,Hong Kong,中转,225 ms,25 Mbps,3230 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,253 ms,32 Mbps,4160 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,160 Mbps,20582 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,61 Mbps,7930 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,961 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,276 Mbps,35328 kB/s
141.147.5.200,443,2a0b:21c0:1007:1ca:0:f208:d01e:e83,DE,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s
141.148.246.151,443,2a0b:21c0:100a:1b2:0:3f1d:2921:ba99,DE,Frankfurt,隧道,132 ms,111 Mbps,14233 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,117 ms,36 Mbps,4630 kB/s
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,104 ms,208 Mbps,26726 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b0:0:b799:8fbb:777a,DE,Frankfurt,隧道,142 ms,127 Mbps,16281 kB/s
130.162.229.172,443,2a0b:21c0:1007:c7:0:e9d0:30e7:5c,DE,Frankfurt,隧道,102 ms,157 Mbps,20172 kB/s
158.101.214.54,443,2a0b:21c0:1007:c8:0:770b:ab20:ab0a,DE,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,244 Mbps,31334 kB/s
141.147.17.163,443,2606:f240:f00:5a42:0:733e:a269:884d,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
138.2.174.98,443,2a0b:21c0:100a:1b5:0:f407:2e2b:e095,DE,Frankfurt,隧道,104 ms,123 Mbps,15769 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,47 Mbps,6093 kB/s
150.230.20.215,443,2a0b:21c0:100a:1b2:0:1a96:e5e9:a169,DE,Frankfurt,隧道,127 ms,124 Mbps,15872 kB/s
132.145.245.79,443,2a0b:21c0:1007:1cb:0:be74:36e1:42e3,DE,Frankfurt,隧道,114 ms,117 Mbps,15052 kB/s
141.147.107.85,443,2a0b:21c0:100a:1b7:0:23ff:62e:700d,DE,Frankfurt,隧道,105 ms,103 Mbps,13209 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,65 Mbps,8397 kB/s
141.147.77.7,443,2a0b:21c0:100a:1fa:0:cbb:ebbc:cd85,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.148.224.85,443,2a0b:21c0:1007:c7:0:31df:de1b:cf16,DE,Frankfurt,隧道,110 ms,150 Mbps,19251 kB/s
143.47.184.59,443,2606:f240:f00:46c4:0:883c:7261:8210,US,Frankfurt,隧道,110 ms,154 Mbps,19763 kB/s
141.147.25.91,443,2606:f240:f00:6acf:0:cc95:e15a:c30d,US,Frankfurt,隧道,123 ms,190 Mbps,24371 kB/s
141.147.117.121,443,2a0b:21c0:100a:1fa:0:7123:36ff:4f58,DE,Frankfurt,隧道,136 ms,116 Mbps,14950 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,98 ms,46 Mbps,6007 kB/s
193.123.63.217,443,2606:f240:f00:83a7:0:daaf:4aaa:38f3,US,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s
140.238.95.14,443,163.123.193.24,DE,Frankfurt,隧道,147 ms,129 Mbps,16588 kB/s
150.230.22.65,443,2606:f240:f00:a683:0:e670:673a:3ee6,US,Frankfurt,隧道,131 ms,168 Mbps,21504 kB/s
129.159.206.88,443,98.98.156.6,AE,Frankfurt,隧道,111 ms,127 Mbps,16281 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,110 ms,49 Mbps,6282 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,217 ms,71 Mbps,9193 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,83 Mbps,10649 kB/s
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s
141.148.243.244,443,2606:f240:f00:5a42:0:567:5fa1:dc2a,US,Frankfurt,隧道,114 ms,164 Mbps,20992 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,118 ms,34 Mbps,4437 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,233 ms,79 Mbps,10137 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,121 ms,49 Mbps,6392 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,245 ms,0 Mbps,32 kB/s
146.56.43.1,443,2602:ffe4:407:20d9:0:3563:7567:23df,SG,Singapore,隧道,255 ms,50 Mbps,6511 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,228 ms,30 Mbps,3870 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,31 Mbps,3998 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,39 Mbps,5051 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,90 Mbps,11571 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,192 ms,36 Mbps,4676 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,187 ms,18 Mbps,2323 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,32 Mbps,4139 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,223 ms,29 Mbps,3731 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,59 Mbps,7613 kB/s
150.230.112.85,443,163.123.193.24,DE,Frankfurt,隧道,121 ms,112 Mbps,14438 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,248 ms,0 Mbps,22 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,40 Mbps,5228 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,86 Mbps,11059 kB/s
103.137.63.2,443,61.224.108.222,TW,,隧道,219 ms,83 Mbps,10649 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,120 ms,46 Mbps,5893 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,87 ms,292 Mbps,37376 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,108 ms,77 Mbps,9879 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,88 ms,283 Mbps,36249 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,3 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,94 ms,120 Mbps,15462 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,40 Mbps,5204 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s
