中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.60.231,443,2a0b:21c0:1007:1ca:0:1eb8:e672:f795,DE,Frankfurt,隧道,160 ms,88 Mbps,11366 kB/s
150.230.115.155,443,2a0b:21c0:1007:1c7:0:86b0:85c6:a5e8,DE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
141.147.10.226,443,2a0b:21c0:1007:cb:0:3fc6:4711:6758,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
141.147.86.157,443,2606:f240:f00:83a7:0:8b40:482d:90be,US,Frankfurt,隧道,187 ms,112 Mbps,14336 kB/s
140.238.94.76,443,2a0b:21c0:100a:1b6:0:9cf0:c4fe:87b0,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
141.147.29.93,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
143.47.185.125,443,2606:f240:f00:46c4:0:c181:354:d273,US,Frankfurt,隧道,213 ms,62 Mbps,7957 kB/s
132.145.12.229,443,98.98.156.34,AE,Frankfurt,隧道,157 ms,74 Mbps,9584 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,35 kB/s
141.147.38.201,443,98.98.156.26,AE,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,400 ms,77 Mbps,9968 kB/s
146.56.45.74,443,2602:ffe4:407:21d9:0:e4fc:54c3:993c,SG,Singapore,隧道,184 ms,80 Mbps,10342 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,40 Mbps,5229 kB/s
193.123.63.18,443,2606:f240:f00:dd8d:0:5404:4136:eee9,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,153 ms,15 Mbps,1961 kB/s
141.144.195.76,443,163.123.193.9,DE,Frankfurt,隧道,169 ms,117 Mbps,15052 kB/s
152.70.234.99,443,128.14.110.206,US,Singapore,隧道,188 ms,91 Mbps,11673 kB/s
141.144.198.240,443,2a0b:21c0:1007:c8:0:fff3:a8d6:4c0e,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,155 ms,36 Mbps,4626 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5402 kB/s
141.144.229.12,443,163.123.193.10,DE,Frankfurt,隧道,156 ms,67 Mbps,8579 kB/s
130.162.183.54,443,2a0b:21c0:1007:c9:0:cec0:3e1d:a79b,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1165 ms,107 Mbps,13721 kB/s
158.101.203.9,443,2a0b:21c0:1007:c8:0:8e3d:7c3b:fbc6,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
141.147.41.88,443,2606:f240:f00:83a7:0:53ed:5551:a252,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
141.144.196.73,443,2606:f240:f00:b2ed:0:b226:a5de:27f,US,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
146.56.159.245,443,2602:ffe4:407:20d9:0:7538:1218:b84,SG,Singapore,隧道,220 ms,86 Mbps,11059 kB/s
158.180.66.199,443,2602:ffe4:407:21d9:0:5780:8106:ac8b,SG,Singapore,隧道,189 ms,82 Mbps,10547 kB/s
141.147.103.106,443,2606:f240:f00:b2ed:0:156c:184d:6733,US,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,106 Mbps,13619 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,80 Mbps,10240 kB/s
141.147.97.17,443,2606:f240:f00:83a7:0:b2a2:9bce:dcc3,US,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:4119:2202:f25b,SG,Singapore,隧道,181 ms,84 Mbps,10752 kB/s
130.162.191.158,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s
141.147.91.251,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,160 ms,32 Mbps,4193 kB/s
141.147.91.24,443,2a0b:21c0:1007:ca:0:773a:4e5b:e0bd,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
130.162.189.155,443,2a0b:21c0:100a:1f9:0:d1ef:45fd:8b96,DE,Frankfurt,隧道,158 ms,77 Mbps,9881 kB/s
152.70.59.92,443,2606:f240:f00:a683:0:2946:8239:3bd3,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,118 Mbps,15155 kB/s
193.122.61.174,443,2a0b:21c0:100a:1b4:0:c791:aef8:39ae,DE,Frankfurt,隧道,156 ms,65 Mbps,8345 kB/s
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
130.162.186.137,443,98.98.156.34,AE,Frankfurt,隧道,161 ms,95 Mbps,12185 kB/s
138.3.216.241,443,2602:ffe4:407:20da:0:dec8:411:2695,SG,Singapore,隧道,182 ms,81 Mbps,10444 kB/s
141.144.196.227,443,98.98.156.10,AE,Frankfurt,隧道,232 ms,99 Mbps,12697 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,154 ms,80 Mbps,10240 kB/s
141.144.198.221,443,2606:f240:f00:dd8d:0:4bbd:2ce:7f4f,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
141.147.89.209,443,2606:f240:f00:46c4:0:4447:82fe:8fa9,US,Frankfurt,隧道,165 ms,60 Mbps,7750 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,57 Mbps,7379 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s
143.47.254.137,443,2a0b:21c0:1007:1cb:0:9294:cd73:3808,DE,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
144.21.35.92,443,2a0b:21c0:100a:1b1:0:e155:262f:e41c,DE,Frankfurt,隧道,155 ms,74 Mbps,9522 kB/s
141.147.168.85,443,2602:ffe4:407:20d9:0:c3c9:ff56:5447,SG,Singapore,隧道,183 ms,84 Mbps,10752 kB/s
138.2.129.8,443,2a0b:21c0:1007:1cb:0:9369:6745:20bc,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
144.21.61.69,443,2a0b:21c0:100a:1b1:0:ea58:8246:7a70,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
141.144.199.78,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,33 ms,448 Mbps,57446 kB/s
143.47.190.19,443,2606:f240:f00:2be4:0:d990:f80c:3f23,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
141.147.73.128,443,98.98.166.186,AE,Frankfurt,隧道,189 ms,82 Mbps,10547 kB/s
141.144.234.84,443,2606:f240:f00:b2ed:0:c588:514b:99e5,US,Frankfurt,隧道,261 ms,72 Mbps,9219 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,96 Mbps,12288 kB/s
141.147.32.11,443,2a0b:21c0:100a:1b3:0:f2ae:36e6:1fb9,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
138.2.133.96,443,2a0b:21c0:1007:c8:0:186:7a43:17eb,DE,Frankfurt,隧道,231 ms,77 Mbps,9932 kB/s
132.226.134.67,443,2a0b:21c0:1007:1c7:0:bf4d:b57b:b691,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
141.148.237.229,443,2a0b:21c0:1007:1c9:0:ae53:9155:33f7,DE,Frankfurt,隧道,242 ms,112 Mbps,14438 kB/s
141.147.27.87,443,2606:f240:f00:83a7:0:6221:3052:728c,US,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s
141.147.30.189,443,2a0b:21c0:100a:1b0:0:6a42:d1c0:129f,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5696 kB/s
130.61.70.58,443,2a0b:21c0:100a:1b3:0:2a2:eb54:2ed3,DE,Frankfurt,隧道,156 ms,75 Mbps,9678 kB/s
193.123.56.108,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
144.21.53.166,443,98.98.166.182,AE,Frankfurt,隧道,155 ms,69 Mbps,8953 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,27 ms,2 Mbps,280 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,97 ms,295 Mbps,37785 kB/s
130.162.49.57,443,209.177.81.218,US,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,41 Mbps,5348 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,49 ms,57 Mbps,7351 kB/s
150.230.120.67,443,2606:f240:f00:dd8d:0:4382:83a2:8fb6,US,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,74 ms,140 Mbps,17920 kB/s
141.147.14.16,443,2a0b:21c0:100a:1fa:0:9bd7:9fb0:c69a,DE,Frankfurt,隧道,260 ms,80 Mbps,10240 kB/s
130.162.167.47,443,2a0b:21c0:100a:1b2:0:b765:baf3:9dbf,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,158 ms,67 Mbps,8605 kB/s
130.162.56.238,443,2a0b:21c0:1007:1c8:0:9ac6:d2cc:bd40,DE,Frankfurt,隧道,160 ms,92 Mbps,11878 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,157 ms,38 Mbps,4953 kB/s
144.24.188.72,443,2a0b:21c0:1007:1c7:0:b177:1648:4061,DE,Frankfurt,隧道,172 ms,108 Mbps,13824 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,195 ms,113 Mbps,14540 kB/s
132.226.208.70,443,2a0b:21c0:1007:1ca:0:1f43:c7ae:8d4d,DE,Frankfurt,隧道,242 ms,109 Mbps,14028 kB/s
131.186.39.165,443,128.14.110.204,US,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
150.230.98.186,443,2602:ffe4:407:20da:0:c49f:71c1:11d5,SG,Singapore,隧道,183 ms,89 Mbps,11468 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,2 Mbps,258 kB/s
132.226.211.162,443,2606:f240:f00:46c4:0:6348:e3b9:5294,US,Frankfurt,隧道,156 ms,65 Mbps,8333 kB/s
141.148.236.67,443,2a0b:21c0:100a:1b1:0:8bd6:4e52:3c59,DE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s
143.47.239.11,443,2a0b:21c0:1007:cb:0:988a:5176:b01b,DE,Frankfurt,隧道,163 ms,68 Mbps,8819 kB/s
132.226.168.201,443,2602:ffe4:407:21d9:0:bf18:e4d6:7ee3,SG,Singapore,隧道,188 ms,76 Mbps,9833 kB/s
144.21.35.154,443,2a0b:21c0:100a:1b7:0:5865:e747:667b,DE,Frankfurt,隧道,252 ms,102 Mbps,13107 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,38 Mbps,4958 kB/s
132.226.199.201,443,2a0b:21c0:1007:c8:0:1d1b:9120:8c48,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,0 Mbps,122 kB/s
152.70.52.10,443,2a0b:21c0:1007:c8:0:7853:c78c:5986,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,122 Mbps,15667 kB/s
158.101.218.160,443,2a0b:21c0:1007:1cb:0:736e:93cb:8ba3,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:31,KR,Seoul,隧道,130 ms,44 Mbps,5727 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,112 Mbps,14438 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
193.122.15.239,443,2606:f240:f00:6acf:0:4d5:b5f2:205b,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
130.162.187.194,443,2a0b:21c0:100a:1b3:0:fece:8762:3a8a,DE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,59 Mbps,7651 kB/s
193.123.57.43,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,69 Mbps,8945 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s
130.162.142.31,443,2602:ffe4:407:20da:0:5f75:711:afa4,SG,Singapore,隧道,187 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,183 ms,1 Mbps,133 kB/s
131.186.60.188,443,2602:ffe4:407:20da:0:1214:d9db:9dc5,SG,Singapore,隧道,187 ms,84 Mbps,10752 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
150.230.23.120,443,2a0b:21c0:100a:1b1:0:cf85:b6bd:f9a9,DE,Frankfurt,隧道,159 ms,71 Mbps,9113 kB/s
132.226.135.139,443,2a0b:21c0:100a:1b4:0:1bf1:6aa6:734d,DE,Frankfurt,隧道,155 ms,63 Mbps,8120 kB/s
132.226.213.247,443,2606:f240:f00:6acf:0:f7aa:76ff:ab5c,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
152.67.136.104,443,2a0b:21c0:1007:ca:0:37c4:56e3:d2f3,DE,Frankfurt,隧道,157 ms,74 Mbps,9472 kB/s
152.67.140.168,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
143.47.233.203,443,2a0b:21c0:1007:1c9:0:ea88:a5f5:2877,DE,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
143.47.229.110,443,2606:f240:f00:6acf:0:285e:4f26:49fa,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
141.148.226.62,443,2a0b:21c0:100a:1b7:0:ff94:6a99:2fa0,DE,Frankfurt,隧道,184 ms,96 Mbps,12390 kB/s
141.148.230.229,443,2a0b:21c0:1007:1c9:0:5637:3967:dfa2,DE,Frankfurt,隧道,218 ms,103 Mbps,13209 kB/s
141.147.40.77,443,2606:f240:f00:46c4:0:3431:5e46:69ed,US,Frankfurt,隧道,160 ms,72 Mbps,9244 kB/s
152.70.166.190,443,2a0b:21c0:100a:1b6:0:668:ce8e:de2b,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
144.21.48.154,443,2606:f240:f00:2be4:0:55ec:f0c1:eb68,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,30 Mbps,3901 kB/s
130.162.50.175,443,2a0b:21c0:1007:ca:0:3a6d:ce93:4dad,DE,Frankfurt,隧道,167 ms,81 Mbps,10444 kB/s
141.147.54.152,443,2606:f240:f00:6acf:0:83d3:7dd6:4d2d,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
132.226.130.40,443,2a0b:21c0:1007:c8:0:bf6a:68ab:76f2,DE,Frankfurt,隧道,156 ms,75 Mbps,9609 kB/s
129.154.59.255,443,2602:ffe4:407:20d9:0:f843:38a0:58a6,SG,Singapore,隧道,187 ms,80 Mbps,10240 kB/s
152.70.177.66,443,2606:f240:f00:a683:0:3f41:64e4:1d09,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
132.145.231.189,443,2606:f240:f00:dd8d:0:a9a8:d165:d502,US,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,65 Mbps,8360 kB/s
152.70.60.112,443,2a0b:21c0:1007:1c7:0:bb67:5944:8648,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,34 Mbps,4474 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,134 ms,130 Mbps,16691 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,33 Mbps,4238 kB/s
144.24.75.22,443,2602:ffe4:407:21d9:0:a1f:dc5f:5f41,SG,Singapore,隧道,193 ms,76 Mbps,9834 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:1b,AE,Dubai,隧道,257 ms,23 Mbps,2946 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,153 ms,0 Mbps,43 kB/s
138.2.130.99,443,2606:f240:f00:dd8d:0:200b:c701:6e2c,US,Frankfurt,隧道,296 ms,113 Mbps,14540 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,69 Mbps,8904 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,152 ms,0 Mbps,13 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,215 ms,107 Mbps,13721 kB/s
