中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.13.56,443,2a0b:21c0:1007:1c8:0:9ac4:7266:2dae,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s
152.70.56.130,443,98.98.166.174,AE,Frankfurt,隧道,125 ms,128 Mbps,16384 kB/s
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s
143.47.231.188,443,98.98.166.202,AE,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
158.101.204.160,443,2a0b:21c0:100a:1b1:0:1923:dd6f:c81,DE,Frankfurt,隧道,127 ms,112 Mbps,14438 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,161 ms,46 Mbps,5890 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,55 Mbps,7141 kB/s
141.147.50.85,443,2a0b:21c0:100a:1b1:0:3331:3ca7:a374,DE,Frankfurt,隧道,141 ms,111 Mbps,14233 kB/s
152.70.54.173,443,2a0b:21c0:1007:c7:0:81b1:1f49:479f,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
193.123.56.223,443,2a0b:21c0:1007:c7:0:ab15:3d02:d6a3,DE,Frankfurt,隧道,137 ms,149 Mbps,19148 kB/s
141.147.24.214,443,2606:f240:f00:b2ed:0:dc12:a3e5:9fad,US,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s
132.226.196.238,443,2a0b:21c0:1007:c8:0:3ae4:82e8:8fe8,DE,Frankfurt,隧道,128 ms,118 Mbps,15155 kB/s
130.162.152.188,443,2602:ffe4:407:21d9:0:f2bb:3549:7a33,SG,Singapore,隧道,267 ms,59 Mbps,7575 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,76 ms,40 Mbps,5228 kB/s
144.21.50.173,443,2a0b:21c0:1007:1ca:0:d359:2bb1:314a,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,240 ms,34 Mbps,4401 kB/s
146.56.129.254,443,2602:ffe4:407:20d9:0:756d:be05:b5cc,SG,Singapore,隧道,251 ms,50 Mbps,6501 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,257 ms,61 Mbps,7870 kB/s
132.226.215.119,443,2a0b:21c0:1007:c8:0:f931:eae7:506f,DE,Frankfurt,隧道,131 ms,125 Mbps,16076 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,91 ms,48 Mbps,6180 kB/s
130.61.11.148,443,2a0b:21c0:100a:1b0:0:fb8b:9046:3e7,DE,Frankfurt,隧道,126 ms,116 Mbps,14950 kB/s
141.148.235.26,443,2a0b:21c0:100a:1f9:0:cd7d:8c19:6497,DE,Frankfurt,隧道,128 ms,136 Mbps,17510 kB/s
141.147.13.116,443,98.98.166.178,AE,Frankfurt,隧道,122 ms,127 Mbps,16281 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,257 ms,61 Mbps,7875 kB/s
144.21.62.139,443,2a0b:21c0:100a:1b6:0:8b81:9cf:771b,DE,Frankfurt,隧道,128 ms,115 Mbps,14745 kB/s
150.230.120.211,443,2a0b:21c0:1007:1c7:0:1de8:328b:febb,DE,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s
158.101.210.63,443,98.98.156.22,AE,Frankfurt,隧道,104 ms,112 Mbps,14438 kB/s
193.122.0.73,443,98.98.166.58,AE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,42 Mbps,5386 kB/s
64.110.89.138,443,2602:ffe4:407:20da:0:b010:282b:e211,SG,Singapore,隧道,258 ms,53 Mbps,6829 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,298 Mbps,38195 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,262 ms,8 Mbps,1072 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,119 ms,39 Mbps,5000 kB/s
103.137.63.2,443,122.118.147.121,TW,,隧道,243 ms,84 Mbps,10752 kB/s
141.147.83.223,443,2a0b:21c0:100a:1b1:0:c032:80e7:ffd1,DE,Frankfurt,隧道,105 ms,112 Mbps,14438 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,123 Mbps,15769 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,90 ms,14 Mbps,1916 kB/s
138.2.153.194,443,2a0b:21c0:100a:1b1:0:9243:efdd:45b2,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,130 ms,213 Mbps,27340 kB/s
141.147.48.139,443,2a0b:21c0:100a:1b2:0:f237:b533:1c22,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,139 ms,45 Mbps,5877 kB/s
141.144.196.93,443,2a0b:21c0:1007:1c7:0:da86:6fa:f88f,DE,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
141.147.29.10,443,2606:f240:f00:2be4:0:3bf3:20bd:648a,US,Frankfurt,隧道,116 ms,234 Mbps,30003 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,102 ms,104 Mbps,13414 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,203 ms,68 Mbps,8785 kB/s
143.47.227.85,443,2a0b:21c0:1007:ca:0:5d7:3269:762c,DE,Frankfurt,隧道,97 ms,119 Mbps,15257 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,33 Mbps,4270 kB/s
152.70.38.81,443,2602:ffe4:407:20d9:0:f3c7:6338:9694,SG,Singapore,隧道,278 ms,51 Mbps,6565 kB/s
193.123.61.243,443,2a0b:21c0:1007:1c8:0:ee8c:e4a4:ecb0,DE,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s
146.56.44.82,443,2602:ffe4:407:20d9:0:763:3c7b:99ec,SG,Singapore,隧道,280 ms,57 Mbps,7408 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,36 Mbps,4646 kB/s
141.147.59.6,443,2a0b:21c0:100a:1b5:0:923c:d7f0:fb22,DE,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,239 ms,30 Mbps,3951 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,138 Mbps,17715 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,207 ms,33 Mbps,4344 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,68 Mbps,8729 kB/s
146.56.182.103,443,2602:ffe4:407:20da:0:122d:8f80:a03b,SG,Singapore,隧道,256 ms,51 Mbps,6579 kB/s
155.248.185.78,443,2602:ffe4:407:20da:0:b73:ad60:2de8,SG,Singapore,隧道,256 ms,60 Mbps,7727 kB/s
144.21.33.161,443,2a0b:21c0:100a:1b6:0:e0cc:cef2:dcff,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,230 ms,55 Mbps,7158 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,204 ms,34 Mbps,4395 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,1 Mbps,249 kB/s
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,258 ms,49 Mbps,6389 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,104 ms,296 Mbps,37990 kB/s
158.180.88.76,443,128.14.110.206,US,Singapore,隧道,251 ms,64 Mbps,8319 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,204 ms,107 Mbps,13721 kB/s
138.2.23.223,443,2602:ffe4:407:20da:0:59ac:6928:9f43,SG,Singapore,隧道,266 ms,64 Mbps,8197 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,207 ms,35 Mbps,4583 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,257 ms,38 Mbps,4905 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,245 ms,40 Mbps,5156 kB/s
138.2.3.51,443,2602:ffe4:407:21d9:0:31f7:c198:34f2,SG,Singapore,隧道,262 ms,69 Mbps,8865 kB/s
130.162.138.250,443,2602:ffe4:407:20d9:0:724a:7e71:b5af,SG,Singapore,隧道,261 ms,61 Mbps,7885 kB/s
138.2.0.4,443,2602:ffe4:407:20d9:0:9952:ec30:e44e,SG,Singapore,隧道,242 ms,68 Mbps,8807 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,138 ms,43 Mbps,5540 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,259 ms,33 Mbps,4274 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,212 ms,96 Mbps,12288 kB/s
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,277 ms,52 Mbps,6771 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,70 Mbps,8977 kB/s
8.217.190.116,443,8.217.190.116,HK,,中转,232 ms,0 Mbps,22 kB/s
