中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,81 Mbps,10444 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,161 ms,32 Mbps,4203 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,133 ms,131 Mbps,16793 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,104 Mbps,13414 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,146 ms,45 Mbps,5848 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,22 Mbps,2890 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,60 Mbps,7782 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,34 Mbps,4423 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,43 Mbps,5521 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,38 Mbps,4988 kB/s
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,149 ms,29 Mbps,3757 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,64 Mbps,8192 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,116 Mbps,14848 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,146 ms,39 Mbps,5115 kB/s
141.144.199.157,443,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,162 ms,41 Mbps,5361 kB/s
141.144.239.54,443,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,15 Mbps,1969 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,88 ms,3 Mbps,410 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,239 ms,48 Mbps,6180 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,162 ms,115 Mbps,14745 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2506 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,110 Mbps,14131 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,43 Mbps,5555 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,236 ms,118 Mbps,15155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,91 Mbps,11673 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,266 ms,21 Mbps,2755 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,172 ms,34 Mbps,4466 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,172 ms,0 Mbps,35 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,169 ms,51 Mbps,6633 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,287 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,157 ms,112 Mbps,14438 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,109 Mbps,14028 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,355 ms,53 Mbps,6835 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,0 Mbps,50 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,159 ms,2 Mbps,297 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,203 ms,12 Mbps,1644 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,301 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,169 ms,2 Mbps,290 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,324 ms,29 Mbps,3780 kB/s
