中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.242.131,443,2606:f240:f00:b2ed:0:3251:76f5:d3cf,US,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s
144.21.56.230,443,2a0b:21c0:100a:1b4:0:b5ba:1035:6891,DE,Frankfurt,隧道,95 ms,10 Mbps,1397 kB/s
141.147.101.176,443,2606:f240:f00:a683:0:ab65:e9e6:bf0e,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
141.148.224.105,443,2a0b:21c0:1007:1ca:0:c1dd:19d7:4466,DE,Frankfurt,隧道,127 ms,151 Mbps,19353 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,108 ms,46 Mbps,5968 kB/s
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,159 ms,132 Mbps,16998 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,79 ms,83 Mbps,10649 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,118 ms,50 Mbps,6454 kB/s
141.147.72.144,443,2a0b:21c0:1007:c8:0:78c3:3627:56fd,DE,Frankfurt,隧道,117 ms,132 Mbps,16896 kB/s
143.47.246.222,443,2606:f240:f00:eaf1:0:80b1:36e:362b,US,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,75 Mbps,9662 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,271 ms,35 Mbps,4512 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,189 ms,38 Mbps,4964 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,201 ms,36 Mbps,4693 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,81 Mbps,10444 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,239 ms,80 Mbps,10342 kB/s
132.226.230.83,443,2602:ffe4:407:20da:0:aa3e:9f58:d03f,SG,Singapore,隧道,271 ms,54 Mbps,7000 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,231 ms,27 Mbps,3546 kB/s
155.248.163.211,443,2602:ffe4:407:20da:0:93a9:5fe8:ad88,SG,Singapore,隧道,245 ms,70 Mbps,8989 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,126 Mbps,16179 kB/s
152.70.90.100,443,128.14.110.206,US,Singapore,隧道,259 ms,61 Mbps,7901 kB/s
155.248.171.38,443,2602:ffe4:407:21d9:0:13aa:7cbb:9b56,SG,Singapore,隧道,236 ms,62 Mbps,8015 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,292 Mbps,37376 kB/s
193.123.63.107,443,2606:f240:f00:a683:0:5c99:b16b:f566,US,Frankfurt,隧道,114 ms,225 Mbps,28876 kB/s
150.230.209.114,443,2602:ffe4:407:20d9:0:358d:7614:3281,SG,Singapore,隧道,295 ms,71 Mbps,9133 kB/s
141.147.160.81,443,2602:ffe4:407:20da:0:4acc:b953:af31,SG,Singapore,隧道,319 ms,68 Mbps,8830 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,117 ms,48 Mbps,6156 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,224 ms,37 Mbps,4762 kB/s
146.56.97.84,443,2602:ffe4:407:21d9:0:50c:cdd4:e046,SG,Singapore,隧道,257 ms,63 Mbps,8170 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,279 ms,0 Mbps,20 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,74 Mbps,9533 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,65 Mbps,8430 kB/s
158.101.133.13,443,128.14.110.204,US,Singapore,隧道,239 ms,68 Mbps,8802 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,227 ms,57 Mbps,7345 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,219 ms,36 Mbps,4609 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,243 ms,67 Mbps,8669 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,98 Mbps,12595 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,219 ms,80 Mbps,10240 kB/s
152.69.227.152,443,2602:ffe4:407:20da:0:b402:dca7:c2ac,SG,Singapore,隧道,254 ms,60 Mbps,7749 kB/s
193.123.63.252,443,2a0b:21c0:1007:c9:0:c4fb:b47b:3ff4,DE,Frankfurt,隧道,123 ms,131 Mbps,16793 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,124 ms,272 Mbps,34816 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,38 ms,55 Mbps,7154 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,113 ms,364 Mbps,46592 kB/s
150.230.121.27,443,2a0b:21c0:100a:1b7:0:171d:af44:298d,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
130.162.179.250,443,98.98.156.26,AE,Frankfurt,隧道,126 ms,100 Mbps,12902 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,228 Mbps,29286 kB/s
130.162.191.59,443,2a0b:21c0:100a:1b2:0:6577:7edb:9a71,DE,Amsterdam,隧道,152 ms,102 Mbps,13107 kB/s
141.147.44.158,443,2a0b:21c0:1007:1ca:0:da8c:d886:22e7,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s
141.147.68.252,443,98.98.156.26,AE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s
141.144.206.54,443,2a0b:21c0:100a:1b4:0:ba8b:6af5:87a4,DE,Frankfurt,隧道,112 ms,113 Mbps,14540 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,45 Mbps,5773 kB/s
158.101.211.160,443,2606:f240:f00:eaf1:0:e34f:9f48:190e,US,Frankfurt,隧道,134 ms,113 Mbps,14540 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,177 ms,23 Mbps,3068 kB/s
158.101.94.22,443,2602:ffe4:407:20da:0:f14:fb3e:62c2,SG,Singapore,隧道,251 ms,60 Mbps,7741 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,216 ms,49 Mbps,6295 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,212 ms,32 Mbps,4144 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,210 ms,71 Mbps,9102 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,226 ms,73 Mbps,9360 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,222 ms,4 Mbps,523 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,29 Mbps,3722 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,67 Mbps,8600 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:e094:92b7:e244,SG,Singapore,隧道,273 ms,59 Mbps,7642 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,246 ms,60 Mbps,7771 kB/s
131.186.39.85,443,2602:ffe4:407:21d9:0:7d74:f9d1:8aac,SG,Singapore,隧道,266 ms,63 Mbps,8188 kB/s
150.230.117.218,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,160 Mbps,20582 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,263 ms,2 Mbps,302 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,0 Mbps,57 kB/s
103.137.63.2,443,61.224.118.186,TW,,隧道,201 ms,37 Mbps,4856 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,207 ms,78 Mbps,10035 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,122 ms,97 Mbps,12492 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,30 Mbps,3910 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,1 Mbps,194 kB/s
