中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.176.165,443,2a0b:21c0:100a:1f9:0:a9cd:7de2:6b7c,DE,Frankfurt,隧道,156 ms,63 Mbps,8139 kB/s
130.162.60.224,443,2a0b:21c0:100a:1b6:0:6ac6:a071:ecfc,DE,Frankfurt,隧道,183 ms,67 Mbps,8580 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,21 Mbps,2802 kB/s
143.47.188.26,443,2a0b:21c0:1007:1c9:0:57db:75f1:6b3c,DE,Frankfurt,隧道,155 ms,68 Mbps,8727 kB/s
152.70.58.14,443,2a0b:21c0:100a:1b4:0:210a:282d:e54e,DE,Frankfurt,隧道,239 ms,64 Mbps,8205 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,147 ms,2 Mbps,293 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,150 ms,3 Mbps,388 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,296 kB/s
130.61.198.56,443,2a0b:21c0:1007:1cb:0:2eb1:fc7:20eb,DE,Seattle,隧道,157 ms,64 Mbps,8235 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,31 Mbps,3984 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,155 ms,60 Mbps,7731 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,285 Mbps,36556 kB/s
143.47.187.35,443,2a0b:21c0:100a:1fa:0:96b7:2a22:c0fb,DE,Amsterdam,隧道,155 ms,58 Mbps,7476 kB/s
144.21.41.214,443,2a0b:21c0:100a:1f9:0:20c5:4d72:1b21,DE,Frankfurt,隧道,158 ms,65 Mbps,8326 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,32 Mbps,4194 kB/s
138.2.160.171,443,98.98.166.190,AE,Munich,隧道,156 ms,62 Mbps,8063 kB/s
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,181 ms,72 Mbps,9333 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,174 ms,15 Mbps,1953 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,161 ms,42 Mbps,5425 kB/s
141.147.43.194,443,163.123.193.5,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,106 Mbps,13619 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1048 Mbps,134144 kB/s
8.211.54.130,443,8.211.54.130,DE,Toronto,中转,156 ms,31 Mbps,4070 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,241 ms,0 Mbps,59 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,321 Mbps,41164 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,93 Mbps,11980 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,49 Mbps,6387 kB/s
141.148.243.35,443,2a0b:21c0:1007:1c7:0:b725:6072:4fda,DE,Frankfurt,隧道,155 ms,60 Mbps,7802 kB/s
141.148.245.222,443,98.98.166.198,AE,Frankfurt,隧道,155 ms,74 Mbps,9485 kB/s
141.147.19.98,443,2606:f240:f00:5a42:0:af10:5494:2749,US,Frankfurt,隧道,156 ms,74 Mbps,9492 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,39 Mbps,5083 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,141 ms,107 Mbps,13721 kB/s
143.47.187.195,443,2a0b:21c0:100a:1f9:0:75c9:18ac:2dd8,DE,Frankfurt,隧道,155 ms,56 Mbps,7198 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,134 ms,138 Mbps,17715 kB/s
141.147.96.193,443,2a0b:21c0:1007:1c7:0:673f:da77:9bb8,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,121 Mbps,15564 kB/s
144.24.67.217,443,2602:ffe4:407:20da:0:1f71:6e9a:e5d4,SG,Singapore,隧道,185 ms,84 Mbps,10854 kB/s
130.162.220.175,443,2a0b:21c0:100a:1b6:0:8a12:868e:cefa,DE,Frankfurt,隧道,157 ms,66 Mbps,8540 kB/s
152.70.48.95,443,2a0b:21c0:1007:1c9:0:d9e4:3d7:be02,DE,Toronto,隧道,155 ms,78 Mbps,10035 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,162 ms,103 Mbps,13209 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,43 Mbps,5556 kB/s
144.21.56.249,443,2a0b:21c0:100a:1b1:0:2517:8421:c8da,DE,Frankfurt,隧道,155 ms,62 Mbps,8060 kB/s
144.21.39.82,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
141.147.16.104,443,2606:f240:f00:eaf1:0:17c2:8582:9b88,US,Frankfurt,隧道,157 ms,68 Mbps,8730 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,160 ms,39 Mbps,5099 kB/s
132.226.213.145,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,60 Mbps,7737 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,176 ms,36 Mbps,4686 kB/s
143.47.187.142,443,2606:f240:f00:2be4:0:7ba1:7738:7d49,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s
158.180.86.171,443,128.14.104.155,US,Singapore,隧道,236 ms,82 Mbps,10547 kB/s
158.101.205.51,443,2606:f240:f00:6acf:0:697:e833:88a1,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,154 ms,62 Mbps,7980 kB/s
141.147.3.237,443,2606:f240:f00:b2ed:0:6507:6aea:989,US,Frankfurt,隧道,157 ms,74 Mbps,9585 kB/s
193.123.56.84,443,2a0b:21c0:100a:1b7:0:bbe9:133b:a772,DE,Toronto,隧道,160 ms,63 Mbps,8136 kB/s
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Seattle,隧道,155 ms,76 Mbps,9851 kB/s
152.67.143.194,443,2606:f240:f00:2be4:0:a88e:747c:f137,US,Hong Kong,隧道,152 ms,115 Mbps,14745 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,271 ms,28 Mbps,3615 kB/s
144.21.55.116,443,163.123.193.7,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,149 ms,0 Mbps,40 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,71 ms,1 Mbps,184 kB/s
