中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,68 ms,2 Mbps,320 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,132 ms,128 Mbps,16486 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,140 Mbps,18022 kB/s
141.144.226.87,443,2a0b:21c0:1007:cb:0:e3bd:a409:8381,DE,Frankfurt,隧道,146 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,116 Mbps,14848 kB/s
141.144.205.113,443,163.123.193.6,DE,Frankfurt,隧道,143 ms,134 Mbps,17203 kB/s
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,46 Mbps,5923 kB/s
193.122.53.48,443,2a0b:21c0:100a:1b4:0:1592:a7bd:14c5,DE,Frankfurt,隧道,145 ms,83 Mbps,10649 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,135 ms,138 Mbps,17715 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,64 Mbps,8248 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,91 Mbps,11673 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,42 Mbps,5383 kB/s
141.147.22.217,443,2a0b:21c0:1007:1c8:0:223:fdec:7a85,DE,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,144 ms,92 Mbps,11878 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,173 ms,90 Mbps,11571 kB/s
141.147.70.153,443,163.123.193.9,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Frankfurt,隧道,144 ms,93 Mbps,11980 kB/s
144.21.33.39,443,2a0b:21c0:100a:1b3:0:b895:a610:d96,DE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
143.47.245.23,443,2a0b:21c0:100a:1b1:0:ab64:d1be:c85f,DE,Frankfurt,隧道,153 ms,74 Mbps,9489 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,143 ms,33 Mbps,4252 kB/s
129.154.58.126,443,2602:ffe4:407:20da:0:8a18:546c:3df0,SG,Singapore,隧道,188 ms,66 Mbps,8477 kB/s
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,145 ms,88 Mbps,11264 kB/s
130.162.213.51,443,98.98.166.174,US,Paris,隧道,145 ms,112 Mbps,14438 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,133 ms,84 Mbps,10752 kB/s
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Frankfurt,隧道,148 ms,125 Mbps,16076 kB/s
138.2.176.172,443,2a0b:21c0:100a:1b3:0:8d6a:f85a:1d19,DE,Frankfurt,隧道,145 ms,88 Mbps,11366 kB/s
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,202 ms,127 Mbps,16281 kB/s
152.70.57.247,443,2a0b:21c0:100a:1b4:0:d213:a1f1:157c,DE,Frankfurt,隧道,144 ms,84 Mbps,10854 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,152 ms,39 Mbps,4997 kB/s
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,213 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,132 Mbps,16998 kB/s
144.21.51.36,443,2a0b:21c0:1007:cb:0:55da:24d:d90b,DE,Frankfurt,隧道,241 ms,103 Mbps,13209 kB/s
138.2.129.89,443,2a0b:21c0:100a:1b3:0:622f:bf63:4891,DE,Frankfurt,隧道,275 ms,119 Mbps,15257 kB/s
132.226.213.96,443,2a0b:21c0:1007:1c8:0:9de7:3a9:4310,DE,Frankfurt,隧道,244 ms,116 Mbps,14950 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,96 Mbps,12390 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,122 Mbps,15667 kB/s
158.101.202.44,443,2a0b:21c0:1007:1c9:0:ae25:5e21:385b,DE,Frankfurt,隧道,144 ms,86 Mbps,11059 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,172 ms,112 Mbps,14438 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,265 ms,0 Mbps,31 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,2 Mbps,294 kB/s
144.21.53.157,443,2a09:bac1:2880:840::178:219,GB,London,隧道,164 ms,10 Mbps,1302 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,96 Mbps,12288 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,248 ms,24 Mbps,3158 kB/s
144.24.86.217,443,128.14.110.204,SG,Singapore,隧道,192 ms,72 Mbps,9222 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,224 ms,25 Mbps,3217 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,97 Mbps,12492 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,60 Mbps,7767 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,44 Mbps,5701 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,108 Mbps,13824 kB/s
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,145 ms,73 Mbps,9446 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,134 ms,20 Mbps,2668 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,155 ms,38 Mbps,4953 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,268 ms,57 Mbps,7393 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,60 Mbps,7801 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,196 ms,42 Mbps,5396 kB/s
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Tokyo,隧道,159 ms,77 Mbps,9859 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,145 ms,81 Mbps,10444 kB/s
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Frankfurt,隧道,1159 ms,112 Mbps,14336 kB/s
158.101.214.8,443,98.98.166.190,US,Frankfurt,隧道,143 ms,116 Mbps,14950 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,33 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,14 Mbps,1801 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,17 ms,408 Mbps,52224 kB/s
