中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.63.196,443,2a0b:21c0:100a:1f9:0:a3a0:9368:84e8,DE,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s
141.148.233.163,443,2606:f240:f00:eaf1:0:d05c:79e5:9df3,US,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
141.148.233.10,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,45 Mbps,5782 kB/s
130.162.178.164,443,2a0b:21c0:100a:1f9:0:ddd9:7ef8:a096,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,112 Mbps,14336 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,160 ms,11 Mbps,1443 kB/s
143.47.253.31,443,163.123.193.23,DE,Frankfurt,隧道,165 ms,68 Mbps,8754 kB/s
141.147.100.54,443,2a0b:21c0:1007:c9:0:7d3e:ccdf:aa8,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
131.186.18.88,443,2602:ffe4:407:21d9:0:4aa9:60aa:3a01,SG,Singapore,隧道,193 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,158 ms,99 Mbps,12697 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,63 Mbps,8064 kB/s
193.123.39.89,443,2a0b:21c0:100a:1b6:0:6cdb:d5b7:1a95,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
141.147.76.25,443,2a0b:21c0:1007:cb:0:95af:f413:893,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,44 Mbps,5730 kB/s
141.148.237.98,443,2a0b:21c0:1007:1cb:0:c75b:320:9507,DE,Paris,隧道,168 ms,118 Mbps,15155 kB/s
130.162.57.94,443,2a0b:21c0:1007:1cb:0:1b28:7ce3:cfb5,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
141.147.51.225,443,2a0b:21c0:1007:cb:0:5454:9f62:4709,DE,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
130.162.252.197,443,2606:f240:f00:b2ed:0:25f2:b6c8:8ffb,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s
143.47.183.9,443,2606:f240:f00:6acf:0:3f0f:2fe0:628e,US,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s
143.47.179.100,443,2a0b:21c0:100a:1b5:0:fe76:15c2:62a6,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
141.147.92.96,443,2a0b:21c0:1007:cb:0:5875:8f82:5249,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
152.67.135.116,443,98.98.166.198,US,Frankfurt,隧道,156 ms,69 Mbps,8906 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,162 ms,43 Mbps,5516 kB/s
141.148.235.118,443,2a0b:21c0:1007:1c7:0:4db1:5ee2:c0a0,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
144.24.179.125,443,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,173 ms,104 Mbps,13312 kB/s
141.144.198.33,443,2a0b:21c0:100a:1b6:0:3057:6216:bf20,DE,Paris,隧道,155 ms,107 Mbps,13721 kB/s
193.122.14.183,443,163.123.193.8,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
144.21.48.247,443,2a0b:21c0:1007:cb:0:a8c8:1bb5:808b,DE,Munich,隧道,157 ms,96 Mbps,12390 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,165 ms,0 Mbps,65 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,177 ms,86 Mbps,11059 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,49 Mbps,6393 kB/s
143.47.191.182,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
130.162.32.21,443,2a0b:21c0:100a:1fa:0:8765:8bc:6352,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
129.159.243.249,443,2a0b:21c0:1007:c9:0:e3b3:19c:a282,DE,Paris,隧道,173 ms,114 Mbps,14643 kB/s
158.101.214.135,443,2a0b:21c0:100a:1b1:0:e6c0:44f4:22a8,DE,Munich,隧道,155 ms,75 Mbps,9618 kB/s
143.47.226.27,443,2a0b:21c0:100a:1b6:0:fab7:4b51:5df,DE,Paris,隧道,217 ms,109 Mbps,14028 kB/s
150.230.115.244,443,98.98.156.18,DE,Frankfurt,隧道,156 ms,76 Mbps,9772 kB/s
141.147.54.183,443,2606:f240:f00:dd8d:0:4e05:61c1:63fb,US,Paris,隧道,167 ms,117 Mbps,15052 kB/s
141.147.101.41,443,2a0b:21c0:1007:1cb:0:a388:1eea:ffb1,DE,Frankfurt,隧道,175 ms,88 Mbps,11366 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,33 ms,48 Mbps,6156 kB/s
152.70.62.117,443,2a0b:21c0:100a:1b6:0:7264:8c88:49c9,DE,Paris,隧道,224 ms,98 Mbps,12595 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,161 ms,55 Mbps,7064 kB/s
130.162.52.152,443,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Paris,隧道,193 ms,82 Mbps,10547 kB/s
146.56.140.202,443,128.14.104.155,SG,Singapore,隧道,200 ms,73 Mbps,9361 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,39 Mbps,4992 kB/s
130.162.214.116,443,2a0b:21c0:100a:1b7:0:ebd3:6081:dc74,DE,Frankfurt,隧道,166 ms,80 Mbps,10342 kB/s
130.162.191.181,443,2a0b:21c0:100a:1b0:0:1941:4cfd:5290,DE,Paris,隧道,156 ms,74 Mbps,9573 kB/s
130.162.165.32,443,2a0b:21c0:1007:c8:0:827d:4fec:5f4c,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
143.47.184.55,443,2a0b:21c0:100a:1b7:0:435d:e351:a75a,DE,Paris,隧道,155 ms,83 Mbps,10649 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,181 ms,2 Mbps,339 kB/s
138.2.162.44,443,2606:f240:f00:5a42:0:ce98:fe79:fd4a,US,Paris,隧道,159 ms,72 Mbps,9267 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,117 ms,2 Mbps,317 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,58 Mbps,7509 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,170 ms,37 Mbps,4849 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4709 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,312 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,157 ms,2 Mbps,270 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,34 kB/s
141.147.109.79,443,2a0b:21c0:100a:1f9:0:d1b1:5f0b:1c45,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,115 Mbps,14745 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,96 Mbps,12288 kB/s
130.162.43.26,443,2606:f240:f00:6acf:0:aad3:8315:c562,US,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
152.67.137.138,443,98.98.166.186,US,Frankfurt,隧道,158 ms,76 Mbps,9847 kB/s
132.145.66.128,443,2a0b:21c0:1007:1c8:0:e882:c1a2:2cdf,DE,Paris,隧道,156 ms,74 Mbps,9485 kB/s
144.21.61.151,443,2a0b:21c0:1007:cb:0:2935:a64b:dbf3,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,36 Mbps,4668 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b3:0:5eec:15e0:f998,DE,Frankfurt,隧道,156 ms,65 Mbps,8390 kB/s
144.21.62.141,443,2a0b:21c0:100a:1fa:0:6e4e:d30e:c777,DE,Frankfurt,隧道,154 ms,73 Mbps,9435 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,32 Mbps,4167 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
144.21.51.233,443,98.98.166.178,US,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,34 Mbps,4454 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,441 Mbps,56524 kB/s
129.159.207.242,443,2606:f240:f00:46c4:0:bdec:d458:945,US,Paris,隧道,155 ms,69 Mbps,8895 kB/s
150.230.114.106,443,2a0b:21c0:1007:1c8:0:6975:3872:535c,DE,Frankfurt,隧道,155 ms,74 Mbps,9477 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,36 ms,7 Mbps,906 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,368 Mbps,47206 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,67 ms,4 Mbps,519 kB/s
141.147.57.71,443,2606:f240:f00:2be4:0:fa3e:8115:f706,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,105 Mbps,13516 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,79 ms,98 Mbps,12595 kB/s
143.47.251.40,443,2a0b:21c0:1007:c8:0:174d:cb5:2f27,DE,Frankfurt,隧道,154 ms,80 Mbps,10342 kB/s
141.148.242.173,443,2a0b:21c0:1007:1c9:0:6d02:eea4:6131,DE,Frankfurt,隧道,157 ms,76 Mbps,9787 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,156 ms,100 Mbps,12800 kB/s
143.47.191.0,443,2606:f240:f00:2be4:0:7fb3:4612:2891,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,144 ms,117 Mbps,15052 kB/s
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
144.21.56.80,443,2a0b:21c0:1007:1ca:0:9425:ec8e:9d7a,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
152.70.57.187,443,2a0b:21c0:100a:1b0:0:1911:4086:4f97,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
141.144.198.129,443,2a0b:21c0:1007:1c8:0:2838:ac36:9fd8,DE,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s
152.70.52.191,443,2a0b:21c0:1007:cb:0:e3cc:9bc7:2425,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
138.2.147.82,443,2606:f240:f00:2be4:0:da75:ed7a:fe3e,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
141.147.80.157,443,2a0b:21c0:100a:1b6:0:bad4:36a1:b3d4,DE,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,41 Mbps,5330 kB/s
144.21.54.7,443,2a0b:21c0:100a:1b4:0:4c8b:571a:5d23,DE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
152.70.57.176,443,2a0b:21c0:1007:c9:0:8fc2:f466:cc51,DE,Frankfurt,隧道,195 ms,98 Mbps,12595 kB/s
144.21.32.42,443,2a0b:21c0:100a:1b2:0:691d:7fd7:5e87,DE,Frankfurt,隧道,175 ms,71 Mbps,9133 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,42 Mbps,5490 kB/s
150.230.117.107,443,98.98.156.6,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,113 Mbps,14540 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,157 ms,109 Mbps,14028 kB/s
141.147.70.224,443,2a0b:21c0:100a:1b3:0:815b:de30:967f,DE,Frankfurt,隧道,156 ms,61 Mbps,7813 kB/s
130.162.235.153,443,2a0b:21c0:100a:1b5:0:d1c3:edb2:c8b9,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
138.2.183.52,443,2a0b:21c0:100a:1fa:0:f6c3:3e01:64b8,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
141.147.109.200,443,2a0b:21c0:100a:1b2:0:6e2:7e8e:af10,DE,Frankfurt,隧道,155 ms,68 Mbps,8818 kB/s
143.47.229.116,443,2a0b:21c0:1007:c7:0:98d0:423f:d47f,DE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
141.144.203.137,443,2a0b:21c0:100a:1f9:0:7fd3:dcf4:a349,DE,Frankfurt,隧道,237 ms,96 Mbps,12288 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,149 ms,34 Mbps,4449 kB/s
141.147.95.172,443,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
141.148.238.255,443,2606:f240:f00:6acf:0:1e36:2f72:1092,US,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s
143.47.233.102,443,2a0b:21c0:100a:1fa:0:5d08:58ca:4cee,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
141.147.54.199,443,2606:f240:f00:83a7:0:2624:8d4c:cf5c,US,Frankfurt,隧道,169 ms,120 Mbps,15462 kB/s
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
141.147.5.26,443,2a0b:21c0:1007:c8:0:62ac:591d:7ac6,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
141.144.207.205,443,2a0b:21c0:100a:1b0:0:5b11:7b26:99dd,DE,Frankfurt,隧道,164 ms,98 Mbps,12595 kB/s
193.122.14.236,443,2a0b:21c0:100a:1f9:0:69a7:66e9:ce6d,DE,Frankfurt,隧道,162 ms,88 Mbps,11366 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5609 kB/s
158.101.209.211,443,2a0b:21c0:1007:1c9:0:bcf:7f08:9d7a,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
141.148.243.253,443,2a0b:21c0:1007:c8:0:c752:b2d4:f90,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
138.2.136.149,443,2a0b:21c0:100a:1b3:0:baff:d2b1:ae7d,DE,Frankfurt,隧道,187 ms,75 Mbps,9626 kB/s
152.70.58.14,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,72 Mbps,9339 kB/s
141.147.78.92,443,163.123.193.4,DE,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
150.230.145.252,443,2a0b:21c0:100a:1fa:0:c671:9e6:eb10,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b3:0:d5c5:df26:a7c4,DE,Amsterdam,隧道,159 ms,65 Mbps,8434 kB/s
143.47.190.190,443,2a0b:21c0:1007:c8:0:e89b:9326:54f9,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
141.144.198.17,443,2606:f240:f00:6acf:0:501c:d90f:5946,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,38 Mbps,4870 kB/s
141.144.254.106,443,2a0b:21c0:100a:1b5:0:564e:eadf:3119,DE,Frankfurt,隧道,156 ms,66 Mbps,8542 kB/s
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
141.147.5.113,443,2606:f240:f00:a683:0:964e:7f55:9991,US,Paris,隧道,156 ms,113 Mbps,14540 kB/s
193.123.57.31,443,98.98.156.34,DE,Frankfurt,隧道,177 ms,72 Mbps,9287 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,253 ms,0 Mbps,74 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,79 Mbps,10137 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,75 Mbps,9682 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,317 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,0 Mbps,52 kB/s
