中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,21 Mbps,2794 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,184 ms,74 Mbps,9562 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,32 Mbps,4193 kB/s
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,249 ms,58 Mbps,7520 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,238 ms,24 Mbps,3140 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,229 ms,28 Mbps,3607 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,225 ms,36 Mbps,4624 kB/s
144.24.80.97,443,2602:ffe4:407:21d9:0:5f7b:d3f2:960c,SG,Singapore,隧道,244 ms,55 Mbps,7113 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,36 Mbps,4619 kB/s
144.21.57.17,443,2a0b:21c0:100a:1b4:0:1ac4:fb5e:27c4,DE,Chicago,隧道,221 ms,116 Mbps,14848 kB/s
158.101.65.113,443,2602:ffe4:407:20d9:0:a988:a3f0:6d9,SG,Singapore,隧道,236 ms,61 Mbps,7828 kB/s
152.69.225.156,443,2602:ffe4:407:20d9:0:5b7:c55b:c8da,SG,Singapore,隧道,249 ms,56 Mbps,7204 kB/s
152.67.212.12,443,2602:ffe4:407:21d9:0:5798:b407:41ed,SG,Singapore,隧道,302 ms,55 Mbps,7097 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,2 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,88 ms,232 Mbps,29798 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,43 Mbps,5551 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,2 Mbps,316 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,0 Mbps,22 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,83 Mbps,10649 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,319 ms,41 Mbps,5316 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,60 ms,324 Mbps,41472 kB/s
