中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.113.247,443,2a0b:21c0:1007:c7:0:b0ee:3628:1cec,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
141.147.114.138,443,163.123.193.9,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
144.24.163.56,443,2a0b:21c0:100a:1fa:0:53e4:2e01:56fe,DE,Frankfurt,隧道,157 ms,63 Mbps,8149 kB/s
152.70.60.196,443,2a0b:21c0:1007:1c7:0:d1de:cfec:9dbc,DE,Frankfurt,隧道,188 ms,95 Mbps,12185 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,91 ms,222 Mbps,28467 kB/s
143.47.224.76,443,2a0b:21c0:1007:cb:0:f942:7a54:ba67,DE,Frankfurt,隧道,155 ms,75 Mbps,9613 kB/s
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,30 Mbps,3850 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,129 ms,151 Mbps,19353 kB/s
144.24.179.83,443,2a0b:21c0:100a:1b4:0:1c45:dd4a:3f7f,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
158.101.89.59,443,2602:ffe4:407:20da:0:f54b:1538:4d75,SG,Singapore,隧道,168 ms,107 Mbps,13721 kB/s
150.230.113.236,443,2a0b:21c0:1007:c8:0:79c7:a524:bf5c,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
141.147.10.243,443,2a0b:21c0:100a:1b7:0:6f38:264e:9b8b,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
152.67.222.92,443,2602:ffe4:407:20da:0:a0ee:136e:c3fe,SG,Singapore,隧道,192 ms,84 Mbps,10854 kB/s
155.248.168.10,443,2602:ffe4:407:20d9:0:d284:2c97:ecf7,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
141.147.7.136,443,2606:f240:f00:a683:0:93f3:4749:8035,US,Frankfurt,隧道,195 ms,104 Mbps,13312 kB/s
141.147.85.176,443,2a0b:21c0:100a:1b5:0:9de1:7725:34a4,DE,Frankfurt,隧道,158 ms,68 Mbps,8760 kB/s
141.147.49.80,443,98.98.156.34,AE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,114 Mbps,14643 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,108 Mbps,13926 kB/s
141.144.193.68,443,2a0b:21c0:100a:1b4:0:6f42:c322:a2f4,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
193.122.104.244,443,2602:ffe4:407:21d9:0:d694:c142:cfa,SG,Singapore,隧道,189 ms,85 Mbps,10956 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,67 Mbps,8664 kB/s
130.162.251.244,443,2a0b:21c0:100a:1b1:0:baf6:2808:5d49,DE,Frankfurt,隧道,155 ms,66 Mbps,8540 kB/s
193.123.58.241,443,2a0b:21c0:100a:1b7:0:1ac5:fce:f04d,DE,Frankfurt,隧道,188 ms,71 Mbps,9137 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,230 ms,37 Mbps,4799 kB/s
140.238.120.86,443,2a0b:21c0:1007:1c7:0:b755:63ab:8224,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,163 ms,39 Mbps,5076 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,124 Mbps,15872 kB/s
141.144.193.242,443,2a0b:21c0:1007:1cb:0:6674:6900:96c0,DE,Frankfurt,隧道,169 ms,80 Mbps,10342 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,159 ms,26 Mbps,3330 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,123 Mbps,15769 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,43 Mbps,5591 kB/s
141.147.100.52,443,98.98.166.174,AE,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
158.101.222.69,443,2606:f240:f00:b2ed:0:c7d4:c040:bd88,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
158.101.85.144,443,2602:ffe4:407:20d9:0:5af2:7a6:c0e2,SG,Singapore,隧道,168 ms,100 Mbps,12800 kB/s
129.159.255.176,443,2606:f240:f00:83a7:0:28e2:fdd2:c93f,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,160 ms,42 Mbps,5438 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,12 Mbps,1656 kB/s
150.230.117.236,443,98.98.156.10,AE,Frankfurt,隧道,211 ms,111 Mbps,14233 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,108 Mbps,13824 kB/s
129.159.253.213,443,2a0b:21c0:100a:1f9:0:78ce:8017:607d,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
152.67.129.170,443,2606:f240:f00:6acf:0:34d7:9b41:71a0,US,Frankfurt,隧道,192 ms,104 Mbps,13312 kB/s
132.145.227.105,443,2606:f240:f00:eaf1:0:9a1f:16c:17a,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,109 Mbps,14028 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,101 Mbps,13004 kB/s
141.147.160.100,443,2602:ffe4:407:20da:0:3c4b:b055:44e7,SG,Singapore,隧道,185 ms,86 Mbps,11059 kB/s
193.123.253.28,443,128.14.104.155,US,Singapore,隧道,183 ms,81 Mbps,10444 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,157 ms,40 Mbps,5196 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,100 Mbps,12902 kB/s
130.162.253.38,443,2a0b:21c0:1007:1c7:0:28aa:b571:8543,DE,Frankfurt,隧道,165 ms,103 Mbps,13209 kB/s
130.61.11.154,443,2a0b:21c0:1007:1ca:0:31f3:bf73:67ec,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
143.47.191.129,443,2606:f240:f00:b2ed:0:3490:a54:dd23,US,Frankfurt,隧道,248 ms,120 Mbps,15462 kB/s
150.230.23.233,443,2a0b:21c0:100a:1b7:0:4539:b78d:bd87,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
141.148.243.100,443,2606:f240:f00:83a7:0:10cd:b182:d644,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
140.83.39.64,443,2602:ffe4:407:20da:0:5372:153a:7d7e,SG,Singapore,隧道,184 ms,84 Mbps,10752 kB/s
141.148.232.237,443,2a0b:21c0:100a:1b6:0:a627:9dbe:794e,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,133 Mbps,17100 kB/s
129.159.247.74,443,163.123.193.5,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
146.56.112.18,443,2602:ffe4:407:20d9:0:c19b:a0ce:8b36,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s
140.238.83.91,443,2606:f240:f00:2be4:0:1880:873d:e361,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
143.47.240.62,443,2a0b:21c0:1007:1c8:0:f1cb:e5e7:815d,DE,Frankfurt,隧道,237 ms,66 Mbps,8549 kB/s
138.2.13.252,443,2602:ffe4:407:21d9:0:c5f0:e906:212,SG,Singapore,隧道,173 ms,88 Mbps,11366 kB/s
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,253 ms,98 Mbps,12595 kB/s
144.24.185.235,443,2606:f240:f00:5a42:0:4822:f7e:25a6,US,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,112 Mbps,14438 kB/s
158.180.84.76,443,2602:ffe4:407:20da:0:8c44:b0c7:155c,SG,Singapore,隧道,192 ms,89 Mbps,11468 kB/s
141.147.94.223,443,98.98.166.194,AE,Frankfurt,隧道,176 ms,85 Mbps,10956 kB/s
141.147.104.44,443,163.123.193.10,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
141.144.199.157,443,2a0b:21c0:100a:1f9:0:11f:164e:8062,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
141.148.247.92,443,2606:f240:f00:a683:0:8965:913e:3ab0,US,Frankfurt,隧道,208 ms,116 Mbps,14848 kB/s
130.162.149.113,443,128.14.110.206,US,Singapore,隧道,194 ms,86 Mbps,11059 kB/s
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,164 ms,66 Mbps,8549 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,195 ms,37 Mbps,4833 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,259 ms,37 Mbps,4774 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,175 ms,0 Mbps,100 kB/s
141.147.3.139,443,2a0b:21c0:100a:1b2:0:d4cc:12d:fcb8,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
144.21.43.44,443,2a0b:21c0:1007:c8:0:b8a6:de74:7a72,DE,Frankfurt,隧道,176 ms,108 Mbps,13824 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,42 Mbps,5490 kB/s
144.21.37.94,443,2a0b:21c0:100a:1b2:0:61c0:9693:8b49,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
131.186.34.46,443,2602:ffe4:407:20d9:0:7470:6b43:322a,SG,Singapore,隧道,169 ms,95 Mbps,12185 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,39 Mbps,5015 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,61 Mbps,7863 kB/s
143.47.177.1,443,2a0b:21c0:1007:c8:0:c878:7855:920b,DE,Frankfurt,隧道,160 ms,121 Mbps,15564 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,1664 Mbps,212992 kB/s
158.180.89.76,443,2602:ffe4:407:20d9:0:df00:7964:4098,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
152.70.166.245,443,98.98.166.194,AE,Frankfurt,隧道,253 ms,97 Mbps,12492 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,111 Mbps,14233 kB/s
143.47.253.213,443,2a0b:21c0:100a:1b5:0:18db:6a02:f9e1,DE,Frankfurt,隧道,243 ms,63 Mbps,8124 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,343 ms,35 Mbps,4483 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,128 Mbps,16384 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,94 Mbps,12083 kB/s
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,259 ms,100 Mbps,12902 kB/s
158.101.219.42,443,2a0b:21c0:1007:1ca:0:f37:45ab:ec1c,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,258 ms,25 Mbps,3274 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,30 ms,345 Mbps,44236 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,242 ms,43 Mbps,5533 kB/s
141.147.47.145,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,148 Mbps,18944 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,44 Mbps,5692 kB/s
141.148.244.42,443,163.123.193.10,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
129.146.134.77,443,2a09:bac5:60ef:1173::1bd:fc,US,Los Angeles,隧道,24 ms,50 Mbps,6412 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,68 ms,47 Mbps,6034 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,75 ms,32 Mbps,4183 kB/s
152.70.54.231,443,2a0b:21c0:100a:1b2:0:2814:3c74:43c4,DE,Frankfurt,隧道,228 ms,84 Mbps,10854 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,166 ms,41 Mbps,5369 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,52 ms,41 Mbps,5337 kB/s
141.147.111.104,443,23.236.112.222,AE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,32 ms,446 Mbps,57139 kB/s
143.47.187.229,443,2a0b:21c0:100a:1fa:0:fe40:213a:a5ba,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
141.144.201.128,443,2a0b:21c0:100a:1b3:0:629f:74d1:dd9a,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
141.147.118.95,443,2a0b:21c0:1007:c9:0:ce7a:eb8a:f5d,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,136 ms,34 Mbps,4408 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,138 ms,43 Mbps,5547 kB/s
130.162.61.129,443,2a0b:21c0:100a:1b6:0:b271:b401:38e3,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
103.137.63.2,443,61.224.100.153,TW,,隧道,133 ms,127 Mbps,16281 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,55 Mbps,7090 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,37 Mbps,4773 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,163 ms,18 Mbps,2353 kB/s
138.2.128.180,443,2a0b:21c0:100a:1b5:0:2c76:6354:3d5d,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,145 Mbps,18636 kB/s
141.147.77.253,443,2606:f240:f00:eaf1:0:5b11:49e3:2685,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
131.186.22.123,443,2a09:bac5:4754:1482::20b:4c,KR,Seoul,隧道,128 ms,65 Mbps,8341 kB/s
144.24.191.84,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
130.162.241.201,443,2a0b:21c0:100a:1b6:0:9def:be10:d6ca,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,159 ms,42 Mbps,5469 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,156 ms,43 Mbps,5509 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,109 Mbps,14028 kB/s
143.47.179.235,443,2a0b:21c0:1007:c8:0:e3ba:f0ce:64c2,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
150.230.120.152,443,2a0b:21c0:1007:1ca:0:ff4d:8b22:8986,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
132.145.11.200,443,2a0b:21c0:1007:1c8:0:bebd:2e2a:85f3,DE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
141.147.64.180,443,2a0b:21c0:1007:1cb:0:6245:ae58:fa18,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s
144.24.161.45,443,98.98.166.198,AE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
131.186.22.57,443,2602:ffe4:407:20d9:0:2973:b478:1ed,SG,Singapore,隧道,186 ms,80 Mbps,10240 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,128 ms,44 Mbps,5670 kB/s
143.47.178.42,443,2a0b:21c0:100a:1b5:0:cca9:8f1f:f807,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
130.61.135.183,443,2a0b:21c0:100a:1b2:0:6522:7b1f:a755,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,39 Mbps,5117 kB/s
141.147.60.219,443,2a0b:21c0:1007:1ca:0:10bc:90fc:de74,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
193.123.61.28,443,2a0b:21c0:100a:1b3:0:28b0:ad69:f7a,DE,Frankfurt,隧道,170 ms,120 Mbps,15360 kB/s
152.70.172.222,443,2a0b:21c0:1007:1cb:0:3ef6:ebec:6baf,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,45 Mbps,5859 kB/s
141.147.97.5,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,62 Mbps,8062 kB/s
141.147.113.56,443,163.123.193.5,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
152.70.60.181,443,2a0b:21c0:1007:1c8:0:3965:4465:535b,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s
141.147.85.103,443,2606:f240:f00:b2ed:0:1a1b:fda6:507b,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,130 ms,45 Mbps,5862 kB/s
130.162.49.180,443,2606:f240:f00:46c4:0:fcb5:d36f:832e,US,Frankfurt,隧道,155 ms,77 Mbps,9942 kB/s
141.144.207.214,443,2606:f240:f00:eaf1:0:f134:2edf:1eff,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
138.2.17.112,443,2602:ffe4:407:21d9:0:ea5f:4440:95a8,SG,Singapore,隧道,183 ms,90 Mbps,11571 kB/s
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,36 Mbps,4681 kB/s
158.101.209.83,443,2a0b:21c0:1007:c9:0:bc21:4971:3e17,DE,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s
152.70.166.106,443,2a0b:21c0:100a:1b1:0:959a:5d5a:924d,DE,Frankfurt,隧道,160 ms,64 Mbps,8310 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5214 kB/s
141.147.20.253,443,2a0b:21c0:100a:1b3:0:ee7c:f66b:c192,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,29 Mbps,3833 kB/s
144.21.57.31,443,2606:f240:f00:46c4:0:7cc:536a:ff2f,US,Frankfurt,隧道,152 ms,74 Mbps,9590 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,0 Mbps,57 kB/s
132.145.65.174,443,2a0b:21c0:100a:1b5:0:26ef:64d3:eeca,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
144.24.187.197,443,163.123.193.4,DE,Frankfurt,隧道,209 ms,116 Mbps,14950 kB/s
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
132.226.133.34,443,2a0b:21c0:1007:ca:0:3012:46b0:ed5d,DE,Frankfurt,隧道,237 ms,101 Mbps,13004 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,154 ms,115 Mbps,14745 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,21 Mbps,2751 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,44 Mbps,5636 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,348 Mbps,44646 kB/s
141.148.237.179,443,2a0b:21c0:1007:cb:0:5bdc:9e95:8f5c,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5098 kB/s
141.147.36.73,443,2a0b:21c0:100a:1b0:0:3150:753d:a89c,DE,Frankfurt,隧道,172 ms,105 Mbps,13516 kB/s
158.101.202.166,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
143.47.239.93,443,2a0b:21c0:100a:1b5:0:7788:8a4c:dc60,DE,Frankfurt,隧道,155 ms,71 Mbps,9194 kB/s
144.24.165.11,443,2a0b:21c0:1007:c7:0:b500:d9fd:779,DE,Frankfurt,隧道,169 ms,88 Mbps,11264 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,36 Mbps,4626 kB/s
193.123.56.210,443,2a0b:21c0:100a:1b3:0:b813:3e4f:5d0,DE,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.144.204.38,443,2a0b:21c0:100a:1f9:0:2172:33ab:262d,DE,Frankfurt,隧道,155 ms,124 Mbps,15974 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,83 Mbps,10649 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,175 ms,0 Mbps,51 kB/s
130.162.130.110,443,2602:ffe4:407:20d9:0:bdf7:a115:9eb,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
130.162.246.115,443,2606:f240:f00:46c4:0:a70b:d613:2efa,US,Frankfurt,隧道,155 ms,70 Mbps,9043 kB/s
146.56.103.163,443,2602:ffe4:407:20d9:0:c911:3e88:af9d,SG,Singapore,隧道,195 ms,79 Mbps,10137 kB/s
129.154.196.229,443,2602:ffe4:407:21d9:0:b61b:8e06:6623,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
144.21.37.151,443,2606:f240:f00:6acf:0:fcd0:2ea:3695,US,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,175 ms,2 Mbps,360 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,1 Mbps,169 kB/s
