中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.244.205,443,2a0b:21c0:100a:1b0:0:2ec9:7214:890f,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
152.70.57.35,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
158.101.219.240,443,2a0b:21c0:1007:c8:0:8bec:cf2f:f32a,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
132.145.248.65,443,2a0b:21c0:100a:1b5:0:82fa:55a7:848,DE,Frankfurt,隧道,96 ms,104 Mbps,13414 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,46 Mbps,5905 kB/s
138.2.178.68,443,2606:f240:f00:eaf1:0:c0b1:e15c:e745,US,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
193.122.62.103,443,2a0b:21c0:1007:c9:0:2b51:6350:8b8,DE,Munich,隧道,96 ms,117 Mbps,15052 kB/s
193.123.61.25,443,2a0b:21c0:1007:1cb:0:c737:644e:9910,DE,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s
141.144.239.231,443,2a0b:21c0:100a:1b5:0:24ed:8d9d:67f1,DE,Frankfurt,隧道,125 ms,99 Mbps,12697 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,167 ms,220 Mbps,28262 kB/s
152.70.49.208,443,2a0b:21c0:100a:1b1:0:2594:f9a:1866,DE,Frankfurt,隧道,97 ms,98 Mbps,12595 kB/s
138.2.168.62,443,98.98.166.58,US,Frankfurt,隧道,99 ms,127 Mbps,16281 kB/s
158.101.208.214,443,2606:f240:f00:5a42:0:9f9d:34d8:f09f,US,Frankfurt,隧道,95 ms,153 Mbps,19660 kB/s
143.47.181.167,443,2a0b:21c0:100a:1b0:0:ee24:2f9d:1e4e,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,19 Mbps,2469 kB/s
132.226.128.112,443,2a0b:21c0:1007:1c9:0:8bc9:639d:10fe,DE,Frankfurt,隧道,102 ms,129 Mbps,16588 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,85 ms,208 Mbps,26624 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,204 ms,31 Mbps,4082 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,180 Mbps,23142 kB/s
141.144.198.180,443,2a0b:21c0:100a:1b5:0:c120:df24:aa60,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,38 Mbps,4913 kB/s
144.21.43.120,443,2a0b:21c0:1007:1c8:0:5e29:4cca:e0a3,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
158.101.218.25,443,2606:f240:f00:46c4:0:3977:296:8520,US,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
193.123.60.193,443,98.98.166.198,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.119.239,443,2606:f240:f00:46c4:0:b2f2:3fc8:4761,US,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
152.70.62.82,443,2a0b:21c0:100a:1b5:0:4e68:2213:7c2b,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,37 Mbps,4772 kB/s
193.123.38.27,443,2606:f240:f00:83a7:0:b942:63e:3f8c,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
130.162.245.41,443,2a0b:21c0:100a:1b2:0:1d8c:414:7f82,DE,Frankfurt,隧道,96 ms,104 Mbps,13312 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,31 Mbps,4089 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,265 ms,42 Mbps,5494 kB/s
130.162.165.144,443,2606:f240:f00:eaf1:0:a7e7:ffcc:a792,US,Frankfurt,隧道,98 ms,133 Mbps,17100 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,39 Mbps,5050 kB/s
141.147.1.11,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
130.162.173.17,443,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,San Jose,隧道,102 ms,154 Mbps,19763 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,331 Mbps,42393 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,66 Mbps,8502 kB/s
141.144.202.197,443,2a0b:21c0:100a:1b5:0:d52:1639:7f03,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,8 Mbps,1116 kB/s
129.151.104.245,443,129.151.104.245,CL,Rio de Janeiro,中转,116 ms,43 Mbps,5552 kB/s
141.147.18.146,443,2a0b:21c0:1007:c9:0:642f:e772:4400,DE,Frankfurt,隧道,101 ms,152 Mbps,19558 kB/s
143.47.184.208,443,2a0b:21c0:100a:1b3:0:5f4e:bc25:d8a7,DE,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s
130.162.176.219,443,2a0b:21c0:100a:1b2:0:428d:9b09:85a3,DE,San Jose,隧道,170 ms,101 Mbps,13004 kB/s
129.154.223.241,443,128.14.110.206,SG,Singapore,隧道,252 ms,36 Mbps,4683 kB/s
158.101.205.1,443,2a0b:21c0:100a:1b3:0:4cb3:56bf:810,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,85 Mbps,10956 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,77 Mbps,9883 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,67 Mbps,8601 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,213 ms,27 Mbps,3527 kB/s
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,222 ms,65 Mbps,8329 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,50 Mbps,6446 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,196 ms,68 Mbps,8709 kB/s
158.180.77.73,443,2602:ffe4:407:20d9:0:7b07:c4d2:e413,SG,Singapore,隧道,237 ms,42 Mbps,5408 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,31 Mbps,3996 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,40 Mbps,5161 kB/s
130.162.190.24,443,2a0b:21c0:100a:1f9:0:37f3:574f:584b,DE,Frankfurt,隧道,103 ms,104 Mbps,13312 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,304 ms,33 Mbps,4304 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,229 ms,56 Mbps,7193 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,102 ms,2 Mbps,304 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,31 Mbps,3983 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,199 ms,3 Mbps,387 kB/s
152.70.93.160,443,2602:ffe4:407:20d9:0:d88d:307e:6909,SG,Singapore,隧道,252 ms,49 Mbps,6319 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,59 Mbps,7612 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,282 ms,18 Mbps,2319 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,276 ms,34 Mbps,4441 kB/s
150.230.205.64,443,128.14.110.206,SG,Singapore,隧道,233 ms,45 Mbps,5827 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,35 Mbps,4489 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,1 Mbps,163 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,137 ms,193 Mbps,24780 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,68 ms,0 Mbps,37 kB/s
129.159.9.172,443,2606:f240:f00:5a42:0:bbb:46e2:bdb1,US,Frankfurt,隧道,131 ms,138 Mbps,17715 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,20 Mbps,2606 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,336 Mbps,43110 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,37 Mbps,4771 kB/s
152.70.22.77,443,2a0b:21c0:100a:1b5:0:3a3a:f57a:2541,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,106 ms,0 Mbps,20 kB/s
130.162.191.231,443,2a0b:21c0:1007:c7:0:edcd:b7fc:461a,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
141.144.198.24,443,2a0b:21c0:1007:1ca:0:4ca4:490b:8ed6,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.14.25,443,2a0b:21c0:100a:1b6:0:9d1c:e032:ed7a,DE,Frankfurt,隧道,94 ms,102 Mbps,13107 kB/s
141.148.242.132,443,2606:f240:f00:a683:0:c4d4:1cd0:c95b,US,Frankfurt,隧道,94 ms,163 Mbps,20889 kB/s
130.162.174.124,443,2606:f240:f00:6acf:0:c9f9:df08:338d,US,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s
129.159.25.162,443,2606:f240:f00:6acf:0:76fa:d748:1555,US,Frankfurt,隧道,94 ms,185 Mbps,23756 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,72 ms,338 Mbps,43315 kB/s
141.144.192.237,443,2606:f240:f00:83a7:0:8a05:a4d0:249,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
141.148.240.6,443,2606:f240:f00:2be4:0:fa4:2219:456b,US,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,19 ms,2 Mbps,270 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,48 Mbps,6261 kB/s
130.162.222.111,443,2a0b:21c0:1007:1cb:0:f376:24bd:2d23,DE,Frankfurt,隧道,97 ms,174 Mbps,22323 kB/s
141.147.87.255,443,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,102 ms,119 Mbps,15257 kB/s
143.47.230.0,443,2a0b:21c0:1007:cb:0:bb62:51e3:cd87,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
143.47.185.197,443,2606:f240:f00:83a7:0:108d:b580:d541,US,Frankfurt,隧道,95 ms,236 Mbps,30310 kB/s
141.144.199.74,443,2a0b:21c0:1007:c9:0:fae6:df42:b28e,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
158.101.178.191,443,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
141.147.51.46,443,2606:f240:f00:46c4:0:5755:ba1a:d45c,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
144.21.52.7,443,209.177.81.218,DE,Frankfurt,隧道,172 ms,105 Mbps,13516 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:69,US,San Jose,隧道,77 ms,172 Mbps,22016 kB/s
130.162.176.225,443,2a0b:21c0:1007:c8:0:9811:43ad:6ffc,DE,Frankfurt,隧道,95 ms,108 Mbps,13824 kB/s
150.230.115.53,443,2a0b:21c0:1007:1ca:0:8ed7:93a8:234b,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
144.21.40.137,443,2a0b:21c0:100a:1f9:0:db42:cf6f:c36b,DE,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
130.162.188.48,443,2a0b:21c0:1007:1c8:0:32e4:24b5:f83e,DE,Frankfurt,隧道,102 ms,105 Mbps,13516 kB/s
144.21.33.132,443,2a0b:21c0:1007:c7:0:5584:1835:39e4,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,174 ms,42 Mbps,5406 kB/s
141.147.107.59,443,2606:f240:f00:dd8d:0:efa9:8a39:7507,US,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
141.144.246.38,443,2a0b:21c0:1007:1c9:0:e75d:ee3e:4e7b,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
144.24.176.103,443,2606:f240:f00:46c4:0:90c8:659f:3b4e,US,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,104 ms,104 Mbps,13312 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,107 Mbps,13721 kB/s
130.162.51.230,443,2a0b:21c0:1007:ca:0:5829:af90:fe1a,DE,Frankfurt,隧道,182 ms,139 Mbps,17817 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,70 Mbps,8990 kB/s
138.2.22.35,443,2602:ffe4:407:20d9:0:3f6e:260e:ede2,SG,Singapore,隧道,233 ms,52 Mbps,6729 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,331 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,56 Mbps,7189 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,45 Mbps,5848 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,254 ms,82 Mbps,10547 kB/s
138.3.222.253,443,2602:ffe4:407:21d9:0:9206:7ee0:d68c,SG,Singapore,隧道,336 ms,46 Mbps,5915 kB/s
129.154.218.171,443,128.14.110.204,SG,Singapore,隧道,393 ms,49 Mbps,6331 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,78 Mbps,10035 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,71 Mbps,9178 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,72 Mbps,9245 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,210 ms,59 Mbps,7646 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,71 Mbps,9108 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,41 Mbps,5348 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,290 ms,67 Mbps,8629 kB/s
152.70.37.233,443,2602:ffe4:407:20d9:0:81e:9332:f58,SG,Singapore,隧道,256 ms,40 Mbps,5168 kB/s
146.56.165.176,443,2602:ffe4:407:20d9:0:e57d:98:cc15,SG,Singapore,隧道,247 ms,39 Mbps,5072 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,67 Mbps,8611 kB/s
144.24.67.59,443,128.14.110.204,SG,Singapore,隧道,237 ms,52 Mbps,6714 kB/s
158.180.72.82,443,2602:ffe4:407:20d9:0:2f01:677b:181,SG,Singapore,隧道,233 ms,38 Mbps,4873 kB/s
146.56.147.30,443,128.14.110.204,SG,Singapore,隧道,266 ms,31 Mbps,3987 kB/s
158.101.131.161,443,128.14.104.155,SG,Singapore,隧道,234 ms,45 Mbps,5817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,315 ms,38 Mbps,4945 kB/s
150.230.109.249,443,2602:ffe4:407:21d9:0:3b46:7f:8a6b,SG,Singapore,隧道,238 ms,50 Mbps,6468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,360 ms,3 Mbps,453 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,38 Mbps,4925 kB/s
