中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,24 Mbps,3111 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,246 ms,96 Mbps,12390 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,29 Mbps,3804 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,154 ms,19 Mbps,2432 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,88 Mbps,11366 kB/s
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,153 ms,56 Mbps,7211 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,175 ms,93 Mbps,11980 kB/s
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,184 ms,83 Mbps,10649 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,35 Mbps,4545 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,238 ms,110 Mbps,14131 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,157 ms,5 Mbps,722 kB/s
138.3.218.87,443,2602:ffe4:407:20da:0:bb46:97f3:7966,SG,Singapore,隧道,188 ms,78 Mbps,10035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,194 ms,0 Mbps,22 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,236 ms,17 Mbps,2178 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,350 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,1166 ms,0 Mbps,87 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,248 ms,32 Mbps,4118 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,23 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,169 ms,36 Mbps,4638 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,203 ms,89 Mbps,11468 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,38 Mbps,4907 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,166 ms,0 Mbps,16 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,156 ms,78 Mbps,10035 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,163 ms,0 Mbps,125 kB/s
