中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,195 ms,72 Mbps,9291 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,214 ms,32 Mbps,4208 kB/s
138.2.26.192,443,2602:ffe4:407:20d9:0:6f45:7106:f820,SG,Singapore,隧道,226 ms,59 Mbps,7633 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,68 Mbps,8790 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,193 ms,68 Mbps,8796 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,221 ms,30 Mbps,3894 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,194 ms,69 Mbps,8958 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,249 ms,7 Mbps,1011 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,196 ms,3 Mbps,511 kB/s
193.123.238.41,443,2602:ffe4:407:21d9:0:1dc4:fbb5:156,SG,Singapore,隧道,249 ms,60 Mbps,7794 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,27 Mbps,3456 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,5 Mbps,706 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,36 Mbps,4646 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,77 Mbps,9927 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,228 ms,10 Mbps,1397 kB/s
152.67.203.77,443,2602:ffe4:407:21d9:0:b16e:6055:6a96,SG,Singapore,隧道,243 ms,55 Mbps,7116 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,67 Mbps,8582 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,40 ms,592 Mbps,75776 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,170 ms,32 Mbps,4168 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,197 ms,0 Mbps,127 kB/s
193.123.35.52,443,2a0b:21c0:100a:1fa:0:2327:b745:106d,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,272 Mbps,34918 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,187 ms,35 Mbps,4547 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,7 Mbps,928 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,32 Mbps,4171 kB/s
144.24.188.84,443,2a0b:21c0:1007:1cb:0:f71e:4302:dd49,DE,Frankfurt,隧道,170 ms,132 Mbps,16896 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,816 Mbps,104448 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,70 ms,71 Mbps,9200 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,74 ms,356 Mbps,45568 kB/s
130.61.11.222,443,2a0b:21c0:1007:c7:0:c09f:3492:1c3d,DE,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s
143.47.237.161,443,2a0b:21c0:100a:1b5:0:25a2:b41f:fe9a,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,252 Mbps,32256 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,280 ms,38 Mbps,4904 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,49 Mbps,6330 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,226 ms,63 Mbps,8169 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,230 Mbps,29491 kB/s
152.70.161.87,443,2606:f240:f00:eaf1:0:89d4:2a01:7167,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,40 Mbps,5136 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,196 ms,35 Mbps,4594 kB/s
132.145.236.9,443,98.98.166.58,AE,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s
158.101.203.106,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
144.24.168.214,443,2a0b:21c0:100a:1b7:0:de1b:85a2:3b85,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,43 Mbps,5546 kB/s
152.67.143.211,443,2a0b:21c0:1007:c8:0:5e44:e163:dd16,DE,Frankfurt,隧道,181 ms,126 Mbps,16179 kB/s
132.226.131.127,443,2a0b:21c0:100a:1b2:0:de06:ec61:9a1b,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
141.144.204.152,443,2606:f240:f00:83a7:0:8124:9cdc:d7f3,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
141.147.64.189,443,2606:f240:f00:b2ed:0:3571:d0c4:cde9,US,Frankfurt,隧道,91 ms,168 Mbps,21606 kB/s
141.148.241.57,443,2a0b:21c0:1007:1c7:0:f650:c95a:b1fc,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
134.65.59.100,443,104.28.241.87,GB,London,隧道,86 ms,38 Mbps,4967 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,88 ms,157 Mbps,20172 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,41 Mbps,5356 kB/s
158.101.209.179,443,2a0b:21c0:100a:1f9:0:1fd1:d51:c5e,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
158.101.208.74,443,2a0b:21c0:100a:1fa:0:ebe6:8aca:9772,DE,Frankfurt,隧道,286 ms,142 Mbps,18227 kB/s
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,174 ms,6 Mbps,773 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,109 ms,239 Mbps,30617 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,269 ms,48 Mbps,6261 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,39 Mbps,5007 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,69 Mbps,8850 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,6 Mbps,780 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,193 ms,34 Mbps,4408 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,29 Mbps,3720 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,212 ms,29 Mbps,3725 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,38 Mbps,4895 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,194 ms,38 Mbps,4886 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,211 ms,33 Mbps,4332 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,60 Mbps,7703 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,29 Mbps,3837 kB/s
144.24.66.227,443,2602:ffe4:407:21d9:0:1689:2fc1:170,SG,Singapore,隧道,350 ms,55 Mbps,7059 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,108 Mbps,13926 kB/s
103.137.63.2,443,61.224.65.176,TW,,隧道,188 ms,87 Mbps,11161 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,984 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,101 Mbps,13004 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,0 Mbps,26 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,236 ms,1 Mbps,243 kB/s
