中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,112 ms,123 Mbps,15769 kB/s
144.24.179.242,443,2a0b:21c0:100a:1f9:0:2444:53ad:b626,DE,Paris,隧道,87 ms,120 Mbps,15462 kB/s
152.67.134.194,443,163.123.193.5,DE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,48 Mbps,6263 kB/s
130.162.223.172,443,98.98.156.14,DE,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,47 Mbps,6067 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,45 Mbps,5762 kB/s
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Paris,隧道,93 ms,112 Mbps,14438 kB/s
193.123.33.40,443,2a0b:21c0:1007:c8:0:da7b:21c0:64ba,DE,Paris,隧道,85 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,237 Mbps,30412 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6097 kB/s
130.162.173.186,443,2a0b:21c0:1007:cb:0:5368:462a:98cd,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
141.148.233.31,443,2606:f240:f00:dd8d:0:7490:140b:3400,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,69 ms,164 Mbps,21094 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,43 Mbps,5619 kB/s
141.147.65.233,443,2606:f240:f00:b2ed:0:f9dc:964d:18f0,US,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s
144.24.174.236,443,98.98.166.194,AE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
141.148.224.138,443,2606:f240:f00:dd8d:0:7461:61d6:a233,US,Paris,隧道,85 ms,140 Mbps,18022 kB/s
138.2.167.179,443,98.98.166.58,AE,Frankfurt,隧道,108 ms,143 Mbps,18329 kB/s
150.230.114.28,443,2a0b:21c0:1007:1c7:0:1def:2c6:45a4,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
138.2.161.77,443,2a0b:21c0:100a:1b5:0:1191:f18d:3494,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
141.144.192.235,443,2a0b:21c0:100a:1b0:0:6688:cd46:7272,DE,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,228 Mbps,29184 kB/s
152.70.183.115,443,2a0b:21c0:100a:1f9:0:1c47:51c2:3f8c,DE,Frankfurt,隧道,86 ms,121 Mbps,15564 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,229 ms,302 Mbps,38707 kB/s
150.230.147.104,443,2a0b:21c0:100a:1b1:0:470d:90a:8759,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
152.70.161.88,443,2a0b:21c0:100a:1f9:0:9766:4999:ae40,DE,Frankfurt,隧道,86 ms,116 Mbps,14848 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,270 Mbps,34611 kB/s
152.70.51.1,443,98.98.156.10,DE,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s
130.162.188.14,443,98.98.156.14,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s
143.47.247.110,443,2606:f240:f00:6acf:0:75e6:7608:533c,US,Paris,隧道,106 ms,175 Mbps,22425 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,42 Mbps,5400 kB/s
158.101.210.148,443,2a0b:21c0:100a:1b0:0:ed18:565b:eea4,DE,Frankfurt,隧道,85 ms,113 Mbps,14540 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,46 Mbps,5946 kB/s
144.21.56.80,443,2a0b:21c0:100a:1b6:0:655b:fe2c:a7a4,DE,Frankfurt,隧道,216 ms,100 Mbps,12902 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,45 Mbps,5850 kB/s
141.144.202.252,443,98.98.156.14,DE,Frankfurt,隧道,137 ms,120 Mbps,15360 kB/s
158.101.212.6,443,2606:f240:f00:5a42:0:58a:1a79:dfd4,US,Frankfurt,隧道,85 ms,149 Mbps,19148 kB/s
152.70.187.43,443,2a0b:21c0:1007:1c7:0:8c91:4336:d9c7,DE,Frankfurt,隧道,142 ms,122 Mbps,15667 kB/s
141.144.224.113,443,2a0b:21c0:100a:1b5:0:c58c:1e28:24c5,DE,Frankfurt,隧道,86 ms,115 Mbps,14745 kB/s
141.147.80.160,443,2a0b:21c0:100a:1fa:0:189:c67e:9c24,DE,Frankfurt,隧道,98 ms,108 Mbps,13926 kB/s
193.122.53.253,443,2a0b:21c0:100a:1b2:0:4a21:2b6b:84b1,DE,Frankfurt,隧道,87 ms,95 Mbps,12185 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,78 ms,45 Mbps,5877 kB/s
130.162.251.89,443,2a0b:21c0:100a:1b7:0:e8c0:fc6c:d898,DE,Frankfurt,隧道,87 ms,108 Mbps,13926 kB/s
193.123.36.53,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,217 ms,63 Mbps,8118 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,37 Mbps,4773 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,202 ms,5 Mbps,659 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,54 Mbps,6966 kB/s
144.24.185.105,443,2a0b:21c0:100a:1fa:0:9776:64bd:bb59,DE,Paris,隧道,87 ms,89 Mbps,11468 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,64 Mbps,8247 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,191 ms,32 Mbps,4142 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,71 Mbps,9204 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,32 Mbps,4168 kB/s
141.147.72.58,443,2a0b:21c0:1007:1ca:0:bef0:d5aa:ce95,DE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,330 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,214 ms,29 Mbps,3729 kB/s
152.70.242.253,443,2602:ffe4:407:21d9:0:141b:24fb:33b7,SG,Singapore,隧道,257 ms,42 Mbps,5497 kB/s
152.69.227.117,443,2602:ffe4:407:21d9:0:c564:9a39:7dbc,SG,Singapore,隧道,280 ms,50 Mbps,6508 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,161 ms,2 Mbps,330 kB/s
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
158.101.216.84,443,2a0b:21c0:100a:1fa:0:5fce:1888:35c6,DE,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
150.230.112.24,443,2a0b:21c0:1007:ca:0:90d1:6efa:3345,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
152.70.166.102,443,2a0b:21c0:1007:1c8:0:7782:45e:9cc8,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,322 Mbps,41267 kB/s
141.147.14.95,443,2606:f240:f00:2be4:0:5f50:723:f033,US,Paris,隧道,106 ms,165 Mbps,21196 kB/s
141.148.228.124,443,2a0b:21c0:100a:1b1:0:32c0:6f93:6cf2,DE,Frankfurt,隧道,86 ms,109 Mbps,14028 kB/s
150.230.22.226,443,2a0b:21c0:1007:ca:0:6f70:5ba3:9449,DE,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s
143.47.187.162,443,2606:f240:f00:46c4:0:5e4:7ed8:3630,US,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,36 Mbps,4644 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,34 Mbps,4415 kB/s
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,76 ms,49 Mbps,6378 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,31 Mbps,4090 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,8 Mbps,1127 kB/s
141.144.237.191,443,2a0b:21c0:1007:c7:0:d407:e198:c896,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,165 ms,157 Mbps,20172 kB/s
132.145.10.109,443,2a0b:21c0:1007:1c7:0:2eae:6e54:51c7,DE,Paris,隧道,225 ms,113 Mbps,14540 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,36 Mbps,4636 kB/s
158.101.208.232,443,2606:f240:f00:a683:0:ae52:d22a:cfa8,US,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,50 Mbps,6442 kB/s
152.70.53.195,443,2a0b:21c0:100a:1fa:0:b6ad:2140:b6ab,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
141.147.71.202,443,2606:f240:f00:eaf1:0:4884:1f1f:2b4b,US,Paris,隧道,171 ms,137 Mbps,17612 kB/s
138.2.134.194,443,2a0b:21c0:1007:ca:0:ea1a:630e:87f,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
144.21.63.227,443,2606:f240:f00:b2ed:0:faa4:ba79:eb54,US,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,47 Mbps,6071 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,60 Mbps,7771 kB/s
143.47.182.90,443,2a0b:21c0:1007:cb:0:8250:944c:3548,DE,Frankfurt,隧道,85 ms,114 Mbps,14643 kB/s
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Paris,隧道,93 ms,116 Mbps,14848 kB/s
152.70.181.112,443,163.123.193.5,DE,Frankfurt,隧道,120 ms,164 Mbps,20992 kB/s
141.147.40.146,443,2a0b:21c0:100a:1b5:0:8807:4bf6:872b,DE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:103,KR,Seoul,隧道,191 ms,31 Mbps,3978 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,166 Mbps,21299 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,291 ms,72 Mbps,9242 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,61 Mbps,7922 kB/s
155.248.180.209,443,2602:ffe4:407:20da:0:cc2e:7596:3ff2,SG,Singapore,隧道,233 ms,58 Mbps,7543 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,69 Mbps,8913 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,137 ms,36 Mbps,4709 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,270 ms,52 Mbps,6696 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,59 Mbps,7669 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,33 Mbps,4274 kB/s
140.83.36.107,443,2602:ffe4:407:20da:0:6882:5d3b:b049,SG,Singapore,隧道,234 ms,60 Mbps,7779 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,34 Mbps,4434 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,67 Mbps,8681 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,258 ms,2 Mbps,298 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,252 ms,40 Mbps,5145 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,329 kB/s
129.154.202.65,443,2602:ffe4:407:20da:0:fe0c:704e:d5d5,SG,Singapore,隧道,241 ms,56 Mbps,7210 kB/s
150.230.208.121,443,2602:ffe4:407:21d9:0:a77c:1b47:de1f,SG,Singapore,隧道,233 ms,59 Mbps,7620 kB/s
138.2.119.191,443,2602:ffe4:407:20da:0:189b:93fb:e2fd,SG,Singapore,隧道,237 ms,59 Mbps,7648 kB/s
146.56.158.191,443,128.14.110.204,SG,Singapore,隧道,246 ms,56 Mbps,7222 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,0 Mbps,44 kB/s
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,186 ms,3 Mbps,396 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,213 ms,0 Mbps,90 kB/s
