中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,122 ms,179 Mbps,22937 kB/s
144.21.61.86,443,2a0b:21c0:1007:1cb:0:8d44:70f2:173e,DE,Frankfurt,隧道,119 ms,129 Mbps,16588 kB/s
141.144.207.205,443,2a0b:21c0:1007:c9:0:69be:967:c237,DE,Frankfurt,隧道,115 ms,107 Mbps,13721 kB/s
158.101.222.137,443,2a0b:21c0:100a:1b5:0:5428:a04f:c779,DE,Frankfurt,隧道,114 ms,91 Mbps,11673 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5526 kB/s
144.21.62.242,443,2a0b:21c0:1007:1ca:0:9a00:385c:133d,DE,Frankfurt,隧道,124 ms,104 Mbps,13312 kB/s
141.147.61.31,443,23.236.112.222,AE,Frankfurt,隧道,123 ms,86 Mbps,11059 kB/s
141.147.31.155,443,2a0b:21c0:1007:cb:0:4ec:3aab:7c57,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s
141.147.5.38,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
141.147.92.9,443,2a0b:21c0:1007:cb:0:8deb:3ff:fd6d,DE,Frankfurt,隧道,116 ms,128 Mbps,16384 kB/s
141.148.228.137,443,2a0b:21c0:1007:c9:0:b6e8:1c17:ff9,DE,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,154 ms,49 Mbps,6280 kB/s
138.2.162.62,443,98.98.166.190,AE,Frankfurt,隧道,116 ms,123 Mbps,15769 kB/s
143.47.190.31,443,98.98.166.182,AE,Frankfurt,隧道,132 ms,171 Mbps,21913 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,137 ms,46 Mbps,5916 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,130 ms,137 Mbps,17612 kB/s
138.2.173.79,443,2606:f240:f00:2be4:0:c593:19c:fcd1,US,Frankfurt,隧道,125 ms,201 Mbps,25804 kB/s
158.101.212.233,443,2a0b:21c0:1007:c9:0:b401:2f54:2162,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
141.147.52.8,443,2a0b:21c0:1007:ca:0:ad0e:4939:9ccf,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
144.24.172.64,443,2606:f240:f00:eaf1:0:d3fe:a6cf:4128,US,Frankfurt,隧道,117 ms,93 Mbps,11980 kB/s
143.47.253.53,443,2a0b:21c0:1007:c8:0:5844:24e3:709,DE,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,135 ms,112 Mbps,14438 kB/s
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,132 ms,95 Mbps,12185 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,87 Mbps,11161 kB/s
141.144.206.12,443,2a0b:21c0:100a:1fa:0:6f28:c028:be1c,DE,Frankfurt,隧道,148 ms,103 Mbps,13209 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,35 Mbps,4516 kB/s
141.147.77.141,443,2a0b:21c0:1007:1cb:0:1956:d7a8:98d1,DE,Frankfurt,隧道,130 ms,130 Mbps,16691 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,67 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,172 ms,77 Mbps,9918 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,234 ms,84 Mbps,10752 kB/s
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,116 ms,212 Mbps,27136 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,42 Mbps,5388 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,129 ms,36 Mbps,4690 kB/s
138.2.128.176,443,2606:f240:f00:6acf:0:1e99:e839:de14,US,Frankfurt,隧道,138 ms,207 Mbps,26521 kB/s
141.147.26.197,443,2606:f240:f00:46c4:0:2b88:1c21:9eae,US,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,114 ms,150 Mbps,19251 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,76 Mbps,9731 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,13 Mbps,1678 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,95 Mbps,12185 kB/s
158.101.221.24,443,2606:f240:f00:a683:0:e980:391f:dbf4,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,275 ms,29 Mbps,3821 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,66 Mbps,8483 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,223 ms,13 Mbps,1747 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,80 Mbps,10342 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,60 Mbps,7755 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,171 ms,37 Mbps,4852 kB/s
146.56.44.165,443,2602:ffe4:407:21d9:0:f3c6:b92e:ff1b,SG,Singapore,隧道,258 ms,53 Mbps,6884 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,234 ms,26 Mbps,3373 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,85 Mbps,10956 kB/s
138.2.16.146,443,128.14.110.204,US,Singapore,隧道,271 ms,50 Mbps,6454 kB/s
103.137.63.2,443,61.224.74.4,TW,,隧道,196 ms,85 Mbps,10956 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,7 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,127 ms,210 Mbps,26931 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,250 ms,3 Mbps,394 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,116 ms,80 Mbps,10240 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,148 ms,112 Mbps,14336 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,213 ms,252 Mbps,32256 kB/s
158.101.221.56,443,98.98.166.170,AE,Frankfurt,隧道,114 ms,117 Mbps,15052 kB/s
143.47.188.98,443,98.98.166.198,AE,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
141.144.240.23,443,2a0b:21c0:100a:1b5:0:dbca:f242:ceec,DE,Frankfurt,隧道,135 ms,100 Mbps,12902 kB/s
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,130 ms,181 Mbps,23244 kB/s
141.147.102.25,443,2606:f240:f00:2be4:0:d4e2:77b0:6c79,US,Frankfurt,隧道,136 ms,147 Mbps,18841 kB/s
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,139 ms,184 Mbps,23654 kB/s
152.70.63.43,443,2606:f240:f00:83a7:0:ae94:e365:e316,US,Frankfurt,隧道,142 ms,190 Mbps,24371 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,275 ms,3 Mbps,487 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,234 ms,14 Mbps,1836 kB/s
146.56.104.16,443,2602:ffe4:407:21d9:0:5a49:da3a:d430,SG,Singapore,隧道,248 ms,64 Mbps,8211 kB/s
140.238.26.212,443,2602:ffe4:407:20d9:0:b612:b2c8:c669,SG,Singapore,隧道,263 ms,50 Mbps,6496 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,222 ms,31 Mbps,4063 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,36 Mbps,4707 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,2 Mbps,335 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,223 ms,23 Mbps,2972 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,216 ms,0 Mbps,18 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,52 ms,55 Mbps,7066 kB/s
