中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,173 ms,36 Mbps,4721 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,176 ms,36 Mbps,4662 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,33 Mbps,4230 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,220 ms,34 Mbps,4388 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,5 kB/s
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,122 ms,90 Mbps,11571 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,31 Mbps,4000 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,74 Mbps,9522 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,182 ms,28 Mbps,3596 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,152 ms,33 Mbps,4258 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,37 Mbps,4826 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,79 Mbps,10137 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,226 ms,68 Mbps,8780 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,92 Mbps,11776 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,58 Mbps,7538 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,35 Mbps,4545 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,230 ms,25 Mbps,3299 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,80 Mbps,10240 kB/s
103.137.63.2,443,61.224.74.248,TW,,隧道,183 ms,99 Mbps,12697 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,254 ms,26 Mbps,3366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,41 Mbps,5333 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,250 ms,30 Mbps,3845 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,78 Mbps,10035 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,236 ms,40 Mbps,5231 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,194 ms,86 Mbps,11059 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,136 ms,66 Mbps,8461 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,109 ms,191 Mbps,24473 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,122 ms,69 Mbps,8873 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,197 ms,1 Mbps,167 kB/s
