中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,66 Mbps,8505 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,196 ms,2 Mbps,320 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1096 ms,34 Mbps,4370 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,77 ms,2 Mbps,322 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,90 ms,0 Mbps,110 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,321 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,222 ms,36 Mbps,4680 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,296 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,0 Mbps,124 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,96 ms,2 Mbps,327 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s
