中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,46 Mbps,6005 kB/s
152.70.54.65,443,2a0b:21c0:1007:1c8:0:4e4c:d19c:4eaf,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
150.230.117.148,443,163.123.193.9,DE,Frankfurt,隧道,120 ms,155 Mbps,19865 kB/s
132.226.196.61,443,2a0b:21c0:1007:1ca:0:6bf2:89b2:a499,DE,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b5:0:4fc1:c28d:8675,DE,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,137 ms,40 Mbps,5197 kB/s
152.70.49.217,443,2a0b:21c0:100a:1b6:0:4740:ed18:c209,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s
141.147.53.219,443,2a0b:21c0:1007:ca:0:2a1b:103d:a15b,DE,Frankfurt,隧道,85 ms,119 Mbps,15257 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,68 Mbps,8710 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,227 Mbps,29081 kB/s
130.162.180.134,443,2a0b:21c0:100a:1b6:0:2b03:fb7e:95ba,DE,Frankfurt,隧道,118 ms,119 Mbps,15257 kB/s
132.226.200.107,443,98.98.166.170,AE,Frankfurt,隧道,134 ms,133 Mbps,17100 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:11,AE,Dubai,隧道,196 ms,36 Mbps,4716 kB/s
130.162.157.57,443,128.14.104.155,US,Singapore,隧道,248 ms,59 Mbps,7567 kB/s
152.67.133.185,443,2a0b:21c0:100a:1b0:0:2c2f:5a8:ec09,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
138.3.223.174,443,2602:ffe4:407:20d9:0:7672:5dba:268d,SG,Singapore,隧道,234 ms,71 Mbps,9125 kB/s
141.147.70.152,443,2a0b:21c0:1007:c7:0:6e05:5d42:6c20,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,74 Mbps,9553 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,37 Mbps,4736 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,284 Mbps,36352 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,82 ms,43 Mbps,5550 kB/s
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,257 ms,66 Mbps,8568 kB/s
152.67.136.203,443,2606:f240:f00:eaf1:0:18fa:f9c7:a208,US,Frankfurt,隧道,128 ms,80 Mbps,10342 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,234 ms,22 Mbps,2935 kB/s
138.2.170.159,443,98.98.156.18,AE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,43 Mbps,5598 kB/s
158.101.65.155,443,2602:ffe4:407:20d9:0:96e6:279e:c7a7,SG,Singapore,隧道,239 ms,60 Mbps,7743 kB/s
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,118 ms,153 Mbps,19660 kB/s
103.137.63.2,443,61.224.70.56,TW,,隧道,218 ms,73 Mbps,9383 kB/s
143.47.244.144,443,2606:f240:f00:2be4:0:e668:4773:146b,US,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s
144.24.87.250,443,128.14.104.155,US,Singapore,隧道,297 ms,53 Mbps,6872 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,251 ms,74 Mbps,9537 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,70 Mbps,9015 kB/s
138.2.170.250,443,2606:f240:f00:46c4:0:2a19:6134:23f5,US,Frankfurt,隧道,100 ms,136 Mbps,17510 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,85 ms,296 Mbps,37888 kB/s
193.123.63.1,443,2a0b:21c0:1007:1ca:0:5c6:a62b:5a03,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,232 ms,84 Mbps,10854 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,52 Mbps,6718 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,103 ms,45 Mbps,5856 kB/s
152.70.179.158,443,2a0b:21c0:1007:c8:0:638b:66e5:1bd5,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
144.21.49.62,443,2606:f240:f00:a683:0:869a:1d25:f610,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
144.21.34.19,443,2a0b:21c0:1007:cb:0:b4a7:3631:301b,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,30 Mbps,3921 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,232 Mbps,29696 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,249 Mbps,31948 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,96 ms,6 Mbps,824 kB/s
158.101.206.85,443,2a0b:21c0:100a:1b0:0:c4eb:d2eb:7300,DE,Frankfurt,隧道,125 ms,128 Mbps,16486 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,100 ms,116 Mbps,14848 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,118 ms,36 Mbps,4720 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,52 Mbps,6741 kB/s
193.122.97.6,443,2602:ffe4:407:20da:0:dfbe:a674:a747,SG,Singapore,隧道,255 ms,60 Mbps,7757 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,55 Mbps,7054 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,195 ms,32 Mbps,4166 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,61 Mbps,7934 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,229 ms,64 Mbps,8309 kB/s
141.147.11.249,443,98.98.166.190,AE,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s
193.123.57.232,443,2a0b:21c0:100a:1b6:0:52f2:3622:f315,DE,Frankfurt,隧道,123 ms,122 Mbps,15667 kB/s
150.230.20.202,443,2a0b:21c0:1007:ca:0:75d2:b6cf:eb28,DE,Frankfurt,隧道,135 ms,134 Mbps,17203 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,71 Mbps,9140 kB/s
158.101.189.29,443,2a0b:21c0:100a:1b1:0:9449:9c2e:295b,DE,Frankfurt,隧道,98 ms,131 Mbps,16793 kB/s
141.147.33.155,443,2a0b:21c0:1007:ca:0:c183:86cd:1a1b,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,310 Mbps,39731 kB/s
138.3.255.56,443,98.98.166.174,AE,Frankfurt,隧道,104 ms,135 Mbps,17305 kB/s
138.2.161.23,443,2a0b:21c0:100a:1b6:0:ce81:f0f8:7144,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
138.2.162.110,443,2606:f240:f00:6acf:0:c0af:5238:5ed3,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s
152.70.177.173,443,2a0b:21c0:100a:1fa:0:3ee7:b7dc:90e0,DE,Frankfurt,隧道,96 ms,128 Mbps,16486 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,32 Mbps,4178 kB/s
141.147.58.144,443,2a0b:21c0:1007:c9:0:950e:2777:d0a8,DE,Frankfurt,隧道,100 ms,137 Mbps,17612 kB/s
193.123.37.232,443,2a0b:21c0:100a:1f9:0:f277:9f9c:e216,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
144.21.59.59,443,2a0b:21c0:100a:1f9:0:359:7412:8a79,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,79 ms,102 Mbps,13107 kB/s
141.147.8.140,443,2a0b:21c0:100a:1b6:0:1967:1c02:96e,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,227 ms,37 Mbps,4828 kB/s
143.47.231.52,443,2a0b:21c0:100a:1b5:0:3645:94e:bb51,DE,Frankfurt,隧道,103 ms,113 Mbps,14540 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:9f94:1416:5c46,SG,Singapore,隧道,248 ms,58 Mbps,7525 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,221 ms,37 Mbps,4739 kB/s
144.21.58.2,443,163.123.193.7,DE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,217 ms,28 Mbps,3670 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,216 ms,0 Mbps,54 kB/s
138.2.10.49,443,2602:ffe4:407:21d9:0:1d67:8d88:fe4a,SG,Singapore,隧道,242 ms,48 Mbps,6199 kB/s
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
132.226.228.244,443,128.14.110.204,US,Singapore,隧道,253 ms,46 Mbps,5948 kB/s
152.69.234.207,443,2602:ffe4:407:21d9:0:b55f:63da:faa6,SG,Singapore,隧道,245 ms,54 Mbps,6974 kB/s
146.56.191.136,443,2602:ffe4:407:21d9:0:f306:7761:f696,SG,Singapore,隧道,271 ms,55 Mbps,7056 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,196 ms,80 Mbps,10342 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,208 ms,72 Mbps,9301 kB/s
143.47.240.5,443,2a0b:21c0:100a:1b1:0:170:9b6:9053,DE,Frankfurt,隧道,89 ms,105 Mbps,13516 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,211 ms,26 Mbps,3422 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,253 ms,30 Mbps,3841 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,228 ms,30 Mbps,3850 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,98 Mbps,12595 kB/s
144.24.86.212,443,2602:ffe4:407:20da:0:567c:240a:94ff,SG,Singapore,隧道,249 ms,63 Mbps,8086 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,19 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,130 ms,78 Mbps,10035 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,44 Mbps,5657 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,1264 ms,0 Mbps,7 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,364 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,8 Mbps,1026 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,79 ms,2 Mbps,301 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,235 ms,23 Mbps,2999 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,91 ms,47 Mbps,6056 kB/s
