中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,45 Mbps,5765 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,46 Mbps,5894 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,252 Mbps,32256 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,174 Mbps,22323 kB/s
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,164 ms,190 Mbps,24371 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,48 Mbps,6196 kB/s
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,35 Mbps,4554 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,51 Mbps,6541 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,205 ms,31 Mbps,4081 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,303 ms,34 Mbps,4383 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,77 Mbps,9899 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4640 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,31 Mbps,4047 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,225 ms,19 Mbps,2500 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,208 ms,58 Mbps,7526 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,74 Mbps,9545 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,39 Mbps,5010 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,71 Mbps,9132 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,69 Mbps,8880 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,68 Mbps,8769 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,29 Mbps,3720 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,56 Mbps,7281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,273 ms,70 Mbps,9058 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,40 Mbps,5125 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,33 Mbps,4277 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,70 Mbps,9013 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,242 ms,4 Mbps,558 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,27 Mbps,3470 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,240 ms,20 Mbps,2650 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,58 Mbps,7436 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,195 ms,72 Mbps,9294 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,80 Mbps,10240 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,241 ms,0 Mbps,3 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,239 ms,0 Mbps,114 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,80 ms,19 Mbps,2514 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,82 Mbps,10547 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,47 Mbps,6094 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,193 ms,38 Mbps,4991 kB/s
103.137.63.2,443,61.224.100.9,TW,,隧道,189 ms,85 Mbps,10956 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,128 Mbps,16384 kB/s
