中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,107 Mbps,13721 kB/s
144.21.34.245,443,2a0b:21c0:1007:c9:0:764a:feb6:dd40,DE,Frankfurt,隧道,96 ms,236 Mbps,30310 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,142 Mbps,18227 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,81 ms,229 Mbps,29388 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,53 Mbps,6803 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,233 Mbps,29900 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,214 Mbps,27443 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,161 Mbps,20684 kB/s
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Frankfurt,隧道,95 ms,103 Mbps,13209 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,61 Mbps,7859 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,47 Mbps,6096 kB/s
150.230.112.102,443,2a0b:21c0:100a:1b1:0:9c53:ba80:50e9,DE,Frankfurt,隧道,216 ms,116 Mbps,14950 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,27 Mbps,3532 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,50 Mbps,6510 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,30 Mbps,3960 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:130,KR,Seoul,隧道,193 ms,39 Mbps,5002 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,78 Mbps,10035 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,74 Mbps,9508 kB/s
178.128.91.137,443,178.128.91.137,SG,Singapore,中转,279 ms,58 Mbps,7537 kB/s
128.199.218.226,443,2400:6180:0:d2::6271:a000,SG,Singapore,隧道,228 ms,56 Mbps,7258 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,220 ms,58 Mbps,7468 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,195 ms,38 Mbps,4889 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,73 Mbps,9419 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,74 Mbps,9531 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,34 Mbps,4444 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,194 ms,31 Mbps,4065 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,34 Mbps,4459 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,43 Mbps,5542 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,60 Mbps,7700 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,42 Mbps,5489 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,289 ms,73 Mbps,9399 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,65 Mbps,8434 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,68 Mbps,8754 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,74 Mbps,9535 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,37 Mbps,4845 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,22 Mbps,2836 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,40 Mbps,5174 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,68 Mbps,8814 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,36 Mbps,4613 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,221 ms,5 Mbps,744 kB/s
18.141.204.88,443,18.141.204.88,SG,Singapore,中转,230 ms,64 Mbps,8208 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,265 ms,71 Mbps,9105 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,210 ms,254 Mbps,32563 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,221 ms,72 Mbps,9278 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,77 Mbps,9962 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,211 ms,28 Mbps,3651 kB/s
13.250.131.37,443,13.250.131.37,SG,Singapore,中转,230 ms,68 Mbps,8752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,70 Mbps,9034 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,215 ms,77 Mbps,9938 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,66 Mbps,8541 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,289 ms,33 Mbps,4300 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,35 Mbps,4483 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,4 Mbps,556 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,37 Mbps,4862 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,214 ms,17 Mbps,2252 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,50 Mbps,6426 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,39 Mbps,5052 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,36 Mbps,4706 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,245 ms,0 Mbps,16 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,210 ms,0 Mbps,32 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,205 ms,0 Mbps,3 kB/s
