中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,48 Mbps,6208 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,181 Mbps,23244 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,77 ms,2 Mbps,366 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,170 ms,338 Mbps,43315 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:96,US,Los Angeles,隧道,58 ms,43 Mbps,5522 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,114 ms,164 Mbps,20992 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,143 Mbps,18329 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,43 Mbps,5596 kB/s
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,153 ms,28 Mbps,3623 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,32 Mbps,4137 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,127 ms,52 Mbps,6729 kB/s
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,95 ms,156 Mbps,20070 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,128 ms,137 Mbps,17612 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,46 Mbps,6006 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,47 Mbps,6059 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,145 Mbps,18636 kB/s
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,79 ms,3 Mbps,394 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,184 ms,38 Mbps,4892 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,23 Mbps,2989 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,205 ms,59 Mbps,7563 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,85 Mbps,10956 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,43 Mbps,5617 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,203 ms,69 Mbps,8943 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,73 Mbps,9375 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,11 Mbps,1411 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,34 Mbps,4476 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,95 ms,2 Mbps,309 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,33 Mbps,4233 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,167 ms,0 Mbps,98 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,33 Mbps,4262 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,69 Mbps,8876 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,267 ms,32 Mbps,4148 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,256 ms,77 Mbps,9932 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4722 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,6 Mbps,873 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,222 ms,64 Mbps,8270 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,39 Mbps,5032 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,40 Mbps,5244 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,205 ms,8 Mbps,1144 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,308 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,181 ms,94 Mbps,12083 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,334 ms,33 Mbps,4319 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,308 kB/s
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,178 ms,2 Mbps,372 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,0 Mbps,92 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,0 Mbps,7 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,146 ms,5 Mbps,732 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,35 Mbps,4547 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,200 ms,0 Mbps,22 kB/s
