中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,211 ms,77 Mbps,9932 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,156 Mbps,19968 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,178 ms,30 Mbps,3845 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,220 ms,35 Mbps,4504 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,32 Mbps,4221 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,233 ms,71 Mbps,9175 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,11 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,201 ms,28 Mbps,3702 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,36 Mbps,4703 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,216 ms,33 Mbps,4324 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,58 Mbps,7430 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,230 ms,74 Mbps,9526 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,230 ms,30 Mbps,3908 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,247 ms,21 Mbps,2782 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,216 ms,64 Mbps,8234 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,37 Mbps,4754 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,70 Mbps,8989 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,226 ms,60 Mbps,7752 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,102 Mbps,13107 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,232 ms,79 Mbps,10137 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,249 ms,8 Mbps,1118 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,60 Mbps,7797 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,232 ms,31 Mbps,4062 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,221 ms,64 Mbps,8304 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,220 ms,76 Mbps,9826 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,214 ms,1 Mbps,217 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,247 ms,0 Mbps,8 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,220 ms,40 Mbps,5233 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,245 ms,0 Mbps,46 kB/s
103.137.63.2,443,61.224.113.99,TW,,隧道,192 ms,58 Mbps,7527 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,118 ms,126 Mbps,16179 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,252 ms,1 Mbps,207 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,35 Mbps,4528 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,106 ms,125 Mbps,16076 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,76 ms,22 Mbps,2865 kB/s
