中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.172.235,443,2a0b:21c0:1007:1ca:0:49d7:f7a4:8467,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,34 Mbps,4423 kB/s
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,125 ms,175 Mbps,22425 kB/s
141.144.205.203,443,2606:f240:f00:2be4:0:18fd:5abf:bf3,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
152.70.55.147,443,2606:f240:f00:46c4:0:48b0:27d8:e67e,US,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,175 ms,96 Mbps,12288 kB/s
158.180.74.59,443,2602:ffe4:407:20d9:0:3710:2ae6:e3b8,SG,Singapore,隧道,237 ms,50 Mbps,6427 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,38 Mbps,4945 kB/s
150.230.121.153,443,2606:f240:f00:eaf1:0:d017:a0d0:8b6,US,Frankfurt,隧道,191 ms,108 Mbps,13824 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,172 ms,35 Mbps,4481 kB/s
152.67.129.170,443,2606:f240:f00:2be4:0:91ff:abbf:611a,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
141.147.100.119,443,2606:f240:f00:b2ed:0:5d8d:8c4:adc3,US,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,175 ms,89 Mbps,11468 kB/s
130.162.183.225,443,2606:f240:f00:2be4:0:2908:84c5:7d6a,US,Frankfurt,隧道,230 ms,164 Mbps,21094 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,72 Mbps,9227 kB/s
64.110.101.31,443,2a09:bac5:4566:1e1e::300:3f,JP,Osaka,隧道,196 ms,32 Mbps,4180 kB/s
138.2.13.109,443,128.14.110.206,US,Singapore,隧道,237 ms,66 Mbps,8460 kB/s
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,202 ms,65 Mbps,8441 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,217 ms,35 Mbps,4515 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,11 Mbps,1463 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,74 Mbps,9566 kB/s
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,301 ms,92 Mbps,11878 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,31 Mbps,4018 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,74 Mbps,9591 kB/s
150.230.207.94,443,128.14.104.155,US,Singapore,隧道,243 ms,64 Mbps,8222 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,220 ms,80 Mbps,10342 kB/s
193.123.230.196,443,2602:ffe4:407:20da:0:8adb:a93f:44fe,SG,Singapore,隧道,231 ms,60 Mbps,7726 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,33 Mbps,4297 kB/s
138.2.31.216,443,2602:ffe4:407:21d9:0:8d4c:1a6a:7284,SG,Singapore,隧道,234 ms,53 Mbps,6863 kB/s
8.219.182.99,443,8.219.182.99,SG,Singapore,中转,252 ms,10 Mbps,1331 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,112 ms,62 Mbps,7944 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,99 ms,211 Mbps,27033 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,102 ms,7 Mbps,969 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,180 Mbps,23142 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,103 ms,1 Mbps,138 kB/s
141.147.68.75,443,2a0b:21c0:100a:1b7:0:ebfa:e15c:965e,DE,Frankfurt,隧道,186 ms,99 Mbps,12697 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,65 Mbps,8422 kB/s
193.123.32.131,443,2a0b:21c0:100a:1b0:0:7fe0:7523:7ac7,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,267 ms,33 Mbps,4314 kB/s
141.147.103.40,443,2a0b:21c0:1007:1c7:0:ecbf:4a95:b825,DE,Frankfurt,隧道,135 ms,96 Mbps,12288 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,175 ms,63 Mbps,8181 kB/s
141.147.15.124,443,98.98.166.182,AE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,68 ms,46 Mbps,5893 kB/s
130.162.54.206,443,2a0b:21c0:1007:c7:0:f91b:96ca:ae63,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
141.148.238.61,443,2606:f240:f00:83a7:0:dfbc:835b:2322,US,Frankfurt,隧道,168 ms,147 Mbps,18841 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5584 kB/s
193.123.61.131,443,2a0b:21c0:1007:1cb:0:7ad4:8889:754a,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,190 ms,216 Mbps,27648 kB/s
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,115 ms,124 Mbps,15872 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,122 ms,45 Mbps,5878 kB/s
152.70.63.241,443,2a0b:21c0:100a:1b0:0:29b4:b149:b635,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,1 Mbps,163 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,27 ms,41 Mbps,5291 kB/s
193.123.35.71,443,2a0b:21c0:100a:1b3:0:ecdd:513c:7353,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,272 Mbps,34918 kB/s
141.144.224.48,443,2a0b:21c0:1007:c9:0:754:569d:9b51,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,28 ms,79 Mbps,10137 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,134 ms,36 Mbps,4627 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4065 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,81 ms,405 Mbps,51916 kB/s
143.47.249.39,443,2a0b:21c0:1007:ca:0:1046:c989:bf86,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,136 ms,2 Mbps,376 kB/s
143.47.224.109,443,2a0b:21c0:100a:1b0:0:c496:1467:6b08,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
158.101.212.255,443,2a0b:21c0:1007:1c7:0:3516:89de:f307,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
132.226.213.167,443,2a0b:21c0:1007:1c7:0:393c:f187:c208,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
130.162.229.127,443,2a0b:21c0:100a:1b1:0:7786:fb7:ad02,DE,Frankfurt,隧道,106 ms,88 Mbps,11264 kB/s
144.21.54.75,443,2606:f240:f00:a683:0:60f7:e766:2155,US,Frankfurt,隧道,105 ms,134 Mbps,17203 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,290 ms,36 Mbps,4693 kB/s
141.147.66.158,443,2a0b:21c0:1007:1c7:0:aa0f:a175:2774,DE,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,68 Mbps,8783 kB/s
141.148.237.98,443,2606:f240:f00:2be4:0:d45a:bcdc:a5b3,US,Frankfurt,隧道,170 ms,155 Mbps,19865 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,108 ms,198 Mbps,25395 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,216 ms,70 Mbps,8990 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,126 ms,74 Mbps,9577 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,196 Mbps,25190 kB/s
132.226.130.246,443,2606:f240:f00:2be4:0:42d1:9979:dd6f,US,Frankfurt,隧道,186 ms,129 Mbps,16588 kB/s
141.148.234.221,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
141.147.76.238,443,2a0b:21c0:1007:1c7:0:dfc5:3196:decd,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b0:0:8afa:d941:13fe,DE,Frankfurt,隧道,121 ms,100 Mbps,12800 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,72 Mbps,9247 kB/s
130.61.14.52,443,2a0b:21c0:100a:1b4:0:d003:c560:6689,DE,Frankfurt,隧道,118 ms,96 Mbps,12288 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,112 ms,49 Mbps,6334 kB/s
152.70.173.185,443,2a0b:21c0:1007:c7:0:2f17:93d9:9626,DE,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s
130.162.183.15,443,2a0b:21c0:1007:c7:0:9b55:1817:4076,DE,Frankfurt,隧道,233 ms,104 Mbps,13414 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,60 Mbps,7749 kB/s
138.2.123.144,443,2602:ffe4:407:20da:0:ce38:b47a:4476,SG,Singapore,隧道,236 ms,55 Mbps,7148 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,57 Mbps,7379 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,81 Mbps,10444 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,143 ms,39 Mbps,4998 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,363 ms,28 Mbps,3593 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,38 Mbps,4978 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,297 ms,2 Mbps,361 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,203 ms,39 Mbps,5081 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,213 ms,65 Mbps,8445 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,42 Mbps,5419 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,263 ms,3 Mbps,430 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,251 ms,29 Mbps,3735 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,326 ms,31 Mbps,4041 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,29 Mbps,3830 kB/s
103.137.63.2,443,61.224.82.226,TW,,隧道,173 ms,84 Mbps,10854 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,171 ms,19 Mbps,2441 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,173 ms,91 Mbps,11673 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,53 Mbps,6897 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,221 ms,0 Mbps,13 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,207 ms,47 Mbps,6017 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,149 Mbps,19148 kB/s
