中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,103 Mbps,13209 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,40 Mbps,5162 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,107 Mbps,13721 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,77 Mbps,9877 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,104 Mbps,13414 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,39 Mbps,5047 kB/s
130.162.163.177,443,23.236.112.222,AE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,0 Mbps,115 kB/s
152.70.54.208,443,163.123.193.4,DE,Frankfurt,隧道,204 ms,116 Mbps,14950 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,112 Mbps,14336 kB/s
130.162.33.100,443,2a0b:21c0:100a:1fa:0:9998:9ce1:d2a,DE,Frankfurt,隧道,196 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,21 Mbps,2759 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,118 Mbps,15155 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,43 Mbps,5531 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,39 Mbps,5007 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,190 ms,41 Mbps,5265 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,149 ms,34 Mbps,4392 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,63 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,174 ms,30 Mbps,3885 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,93 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,136 ms,148 Mbps,19046 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,84 Mbps,10752 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,269 ms,3 Mbps,456 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,6 ms,284 Mbps,36454 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,35 Mbps,4516 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,2 Mbps,358 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,58 Mbps,7509 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,113 Mbps,14540 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,25 Mbps,3267 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,268 ms,28 Mbps,3618 kB/s
103.137.63.2,443,61.224.77.193,TW,,隧道,135 ms,118 Mbps,15155 kB/s
