中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.198.167,443,2a0b:21c0:100a:1b7:0:8784:75c8:ecb0,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
193.122.56.209,443,2a0b:21c0:100a:1b1:0:f984:31b7:294f,DE,Frankfurt,隧道,114 ms,141 Mbps,18124 kB/s
141.147.92.254,443,2a0b:21c0:100a:1b4:0:2d92:8ec2:d2cc,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
141.144.253.86,443,2a0b:21c0:1007:1c8:0:8140:d632:af76,DE,Frankfurt,隧道,93 ms,163 Mbps,20889 kB/s
141.144.238.235,443,2a0b:21c0:100a:1b6:0:dda5:7425:2a67,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
158.101.210.170,443,2a0b:21c0:1007:cb:0:769a:771:a61c,DE,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s
132.226.134.185,443,2a0b:21c0:100a:1fa:0:2a09:381c:ac74,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
143.47.184.65,443,2a0b:21c0:1007:1cb:0:748c:5daa:cc38,DE,Frankfurt,隧道,136 ms,179 Mbps,22937 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:7e,US,San Jose,隧道,75 ms,201 Mbps,25804 kB/s
141.148.225.12,443,2a0b:21c0:100a:1f9:0:163e:80d9:14b2,DE,Frankfurt,隧道,170 ms,133 Mbps,17100 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,193 ms,35 Mbps,4545 kB/s
141.148.236.154,443,2606:f240:f00:eaf1:0:8395:f32b:58bb,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
141.147.61.71,443,2606:f240:f00:b2ed:0:14b8:30a7:29d,US,Frankfurt,隧道,95 ms,152 Mbps,19558 kB/s
150.230.114.161,443,2a0b:21c0:1007:ca:0:6eb2:c52b:988d,DE,Frankfurt,隧道,329 ms,192 Mbps,24576 kB/s
144.21.43.147,443,2a0b:21c0:1007:1c9:0:4b5a:4c86:85b0,DE,Frankfurt,隧道,92 ms,146 Mbps,18739 kB/s
141.147.35.103,443,2606:f240:f00:b2ed:0:8fc3:ba6b:8058,US,Frankfurt,隧道,91 ms,153 Mbps,19660 kB/s
130.162.40.147,443,2a0b:21c0:1007:c9:0:6430:44:317a,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
130.61.67.7,443,2606:f240:f00:b2ed:0:743c:6fc4:3543,US,Frankfurt,隧道,260 ms,116 Mbps,14848 kB/s
143.47.247.15,443,2a0b:21c0:1007:1c9:0:a811:8d7c:7716,DE,Atlanta,隧道,96 ms,130 Mbps,16691 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,200 ms,72 Mbps,9340 kB/s
130.162.177.167,443,2606:f240:f00:b2ed:0:b5f9:76fb:a418,US,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s
152.70.162.69,443,2a0b:21c0:1007:c8:0:a19d:c96f:8051,DE,Los Angeles,隧道,87 ms,120 Mbps,15360 kB/s
141.148.227.43,443,2606:f240:f00:6acf:0:ba36:5876:a27d,US,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s
141.144.202.72,443,2a0b:21c0:1007:1ca:0:bea8:a3c5:f565,DE,Frankfurt,隧道,214 ms,135 Mbps,17305 kB/s
138.2.163.253,443,2606:f240:f00:a683:0:6062:5f58:70db,US,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
150.230.207.220,443,2602:ffe4:407:21d9:0:7f83:c9da:eca4,SG,Singapore,隧道,235 ms,59 Mbps,7573 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,74 Mbps,9546 kB/s
150.230.145.210,443,2606:f240:f00:2be4:0:f419:c0ba:5bb3,US,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,34 kB/s
143.47.247.184,443,2606:f240:f00:5a42:0:4c3e:fec4:a287,US,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s
158.101.215.215,443,2606:f240:f00:83a7:0:4d33:5c38:f968,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
138.2.183.246,443,2606:f240:f00:a683:0:1b06:fbda:ec9a,US,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,10 Mbps,1326 kB/s
141.144.242.74,443,2a0b:21c0:100a:1b7:0:3112:e9e0:b7f3,DE,Chicago,隧道,88 ms,134 Mbps,17203 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,63 Mbps,8154 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,66 Mbps,8562 kB/s
152.67.218.249,443,2602:ffe4:407:20d9:0:d20:c90b:40f,SG,Singapore,隧道,237 ms,54 Mbps,6995 kB/s
143.47.254.180,443,163.123.193.23,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
143.47.225.93,443,2606:f240:f00:b2ed:0:22e0:e0c:8e33,US,Frankfurt,隧道,137 ms,136 Mbps,17408 kB/s
130.162.182.147,443,2606:f240:f00:eaf1:0:c64a:6f19:3fc9,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
141.148.238.44,443,2606:f240:f00:6acf:0:e3ce:2ab1:79bc,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
144.21.62.9,443,2a0b:21c0:100a:1b6:0:3c02:2235:95da,DE,Los Angeles,隧道,96 ms,101 Mbps,13004 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,76 Mbps,9847 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,60 Mbps,7763 kB/s
146.56.165.123,443,2602:ffe4:407:21d9:0:7831:f6c4:bce3,SG,Singapore,隧道,248 ms,50 Mbps,6438 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,30 Mbps,3893 kB/s
130.162.213.52,443,2a0b:21c0:100a:1b4:0:c491:4876:aa6b,DE,Atlanta,隧道,142 ms,120 Mbps,15360 kB/s
140.238.45.35,443,2602:ffe4:407:21d9:0:a49b:4ec0:9e1c,SG,Singapore,隧道,244 ms,54 Mbps,6960 kB/s
144.24.163.232,443,2606:f240:f00:2be4:0:798a:857e:90a8,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,202 ms,33 Mbps,4275 kB/s
132.226.135.146,443,2a0b:21c0:1007:c7:0:63d9:ae31:dc13,DE,Los Angeles,隧道,96 ms,111 Mbps,14233 kB/s
132.226.171.176,443,128.14.110.204,US,Singapore,隧道,249 ms,50 Mbps,6429 kB/s
152.70.93.83,443,2602:ffe4:407:20da:0:3343:47ea:472f,SG,Singapore,隧道,249 ms,47 Mbps,6099 kB/s
131.186.56.138,443,2602:ffe4:407:20da:0:6736:acf7:7c4f,SG,Singapore,隧道,236 ms,53 Mbps,6902 kB/s
150.230.206.57,443,128.14.104.155,US,Singapore,隧道,235 ms,48 Mbps,6241 kB/s
144.21.48.8,443,2a0b:21c0:100a:1f9:0:3751:1e1b:eded,DE,Atlanta,隧道,109 ms,108 Mbps,13824 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,344 kB/s
132.145.241.15,443,2606:f240:f00:83a7:0:fd05:5040:1453,US,Los Angeles,隧道,88 ms,177 Mbps,22732 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,41 Mbps,5262 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,192 ms,39 Mbps,5049 kB/s
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
141.147.101.128,443,163.123.193.24,DE,Frankfurt,隧道,97 ms,133 Mbps,17100 kB/s
132.226.204.138,443,2a0b:21c0:1007:1c9:0:fe2e:ba4b:b1c2,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,49 Mbps,6332 kB/s
132.226.215.221,443,2a0b:21c0:1007:1c8:0:f192:1e23:236f,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,32 Mbps,4219 kB/s
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
129.159.205.82,443,2a0b:21c0:100a:1fa:0:6d53:b4b1:4fea,DE,Frankfurt,隧道,88 ms,105 Mbps,13516 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,97 ms,188 Mbps,24166 kB/s
143.47.238.64,443,2a0b:21c0:100a:1b1:0:87a9:e942:6d3b,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,95 ms,161 Mbps,20684 kB/s
141.147.109.13,443,98.98.156.18,AE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
144.21.34.254,443,2a0b:21c0:1007:ca:0:282b:b7e4:1e53,DE,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,317 ms,11 Mbps,1453 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,329 ms,35 Mbps,4571 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,49 Mbps,6313 kB/s
144.24.170.21,443,2a0b:21c0:100a:1b6:0:ce6f:804a:df4e,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
130.162.61.182,443,2a0b:21c0:1007:1ca:0:91fa:9ade:f41,DE,Frankfurt,隧道,88 ms,136 Mbps,17510 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,269 ms,77 Mbps,9966 kB/s
152.67.205.249,443,2602:ffe4:407:20d9:0:e59c:b18e:2635,SG,Singapore,隧道,242 ms,57 Mbps,7416 kB/s
143.47.180.158,443,2606:f240:f00:2be4:0:5d8d:4741:e778,US,Frankfurt,隧道,91 ms,207 Mbps,26521 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s
130.162.32.21,443,2a0b:21c0:100a:1fa:0:bbc1:9a70:ae54,DE,Atlanta,隧道,180 ms,134 Mbps,17203 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,42 Mbps,5481 kB/s
141.144.197.11,443,2606:f240:f00:5a42:0:3ca8:abb:b93f,US,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
141.147.91.141,443,2606:f240:f00:eaf1:0:f7a6:ee2d:8e73,US,Frankfurt,隧道,198 ms,120 Mbps,15360 kB/s
141.148.227.113,443,2a0b:21c0:1007:1c9:0:1eee:b573:58ac,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
143.47.249.250,443,2606:f240:f00:a683:0:277:305d:f5da,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s
143.47.226.246,443,2606:f240:f00:a683:0:d2db:124a:b154,US,Frankfurt,隧道,94 ms,183 Mbps,23449 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,0 Mbps,41 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,660 Mbps,84582 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,143 Mbps,18329 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b3:0:790d:b883:3741,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
141.148.243.80,443,98.98.166.186,AE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
141.147.62.228,443,2a0b:21c0:100a:1b5:0:882d:3f59:15ee,DE,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s
130.61.70.58,443,2a0b:21c0:100a:1b1:0:bd74:f35e:7fd6,DE,Frankfurt,隧道,249 ms,117 Mbps,15052 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,8 Mbps,1090 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,45 Mbps,5866 kB/s
130.162.209.134,443,2a0b:21c0:100a:1b3:0:ad54:b61b:6174,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,44 kB/s
144.21.35.155,443,2a0b:21c0:100a:1b0:0:b08a:610e:7255,DE,Frankfurt,隧道,159 ms,124 Mbps,15974 kB/s
143.47.176.242,443,2a0b:21c0:1007:cb:0:8cbf:e1bf:91de,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s
141.147.44.147,443,2a0b:21c0:100a:1b7:0:4902:c5bf:4321,DE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
144.21.37.151,443,2606:f240:f00:46c4:0:e8c6:346b:2de1,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
130.61.197.54,443,2a0b:21c0:100a:1fa:0:55ad:3797:94b0,DE,Frankfurt,隧道,88 ms,148 Mbps,18944 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,292 Mbps,37376 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,245 Mbps,31436 kB/s
158.101.72.42,443,2602:ffe4:407:21d9:0:81d2:1dde:6e57,SG,Singapore,隧道,238 ms,58 Mbps,7521 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,48 Mbps,6229 kB/s
193.123.34.29,443,2a0b:21c0:1007:1c9:0:cf9:cedd:88e2,DE,Frankfurt,隧道,96 ms,143 Mbps,18329 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s
146.56.185.255,443,2602:ffe4:407:20d9:0:f563:31be:4397,SG,Singapore,隧道,251 ms,54 Mbps,6945 kB/s
143.47.184.126,443,2a0b:21c0:100a:1b3:0:d9d2:58e2:4a53,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
143.47.226.8,443,2a0b:21c0:1007:1c9:0:68bd:e9a6:ef5d,DE,Frankfurt,隧道,128 ms,158 Mbps,20275 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,175 ms,52 Mbps,6738 kB/s
138.2.138.107,443,98.98.166.174,AE,Frankfurt,隧道,103 ms,169 Mbps,21708 kB/s
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,301 ms,50 Mbps,6455 kB/s
144.21.39.1,443,2a0b:21c0:100a:1b2:0:3125:647e:8a85,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.144.207.86,443,2a0b:21c0:1007:c8:0:3e35:8bc8:620d,DE,Frankfurt,隧道,93 ms,180 Mbps,23040 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,61 Mbps,7915 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,110 ms,63 Mbps,8103 kB/s
141.148.236.120,443,2a0b:21c0:1007:1ca:0:f3f6:5847:a83b,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
129.159.247.151,443,2a0b:21c0:100a:1b1:0:4b64:5f2a:ab98,DE,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s
158.180.93.93,443,2602:ffe4:407:20d9:0:30fd:5b83:ad37,SG,Singapore,隧道,242 ms,47 Mbps,6056 kB/s
158.180.81.199,443,2602:ffe4:407:20da:0:1215:259d:27c8,SG,Singapore,隧道,241 ms,58 Mbps,7479 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s
141.144.204.193,443,2606:f240:f00:b2ed:0:f13c:3b77:c51b,US,Frankfurt,隧道,98 ms,164 Mbps,20992 kB/s
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,141 ms,127 Mbps,16281 kB/s
132.226.209.57,443,2a0b:21c0:1007:1ca:0:9ec1:8112:ae5f,DE,Frankfurt,隧道,248 ms,132 Mbps,16896 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,73 Mbps,9422 kB/s
143.47.190.32,443,2606:f240:f00:46c4:0:7fb4:957b:219d,US,San Jose,隧道,90 ms,86 Mbps,11059 kB/s
141.148.229.246,443,2606:f240:f00:5a42:0:3194:aa92:1672,US,Frankfurt,隧道,129 ms,133 Mbps,17100 kB/s
143.47.235.110,443,2a0b:21c0:1007:1c7:0:6c14:c7dd:e2cf,DE,Frankfurt,隧道,92 ms,170 Mbps,21811 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,36 Mbps,4679 kB/s
152.70.243.132,443,128.14.110.206,US,Singapore,隧道,245 ms,53 Mbps,6797 kB/s
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,San Jose,隧道,88 ms,127 Mbps,16281 kB/s
152.70.188.15,443,2a0b:21c0:1007:c8:0:7855:db64:a51b,DE,Frankfurt,隧道,170 ms,135 Mbps,17305 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,37 Mbps,4797 kB/s
130.162.53.5,443,163.123.193.24,DE,Frankfurt,隧道,157 ms,131 Mbps,16793 kB/s
158.101.223.10,443,2a0b:21c0:100a:1b7:0:21be:1030:29e1,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
132.226.130.246,443,2a0b:21c0:100a:1f9:0:347e:c9ad:dafa,DE,Los Angeles,隧道,256 ms,117 Mbps,15052 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,32 Mbps,4214 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,54 Mbps,7003 kB/s
129.159.245.186,443,2a0b:21c0:100a:1fa:0:fb89:352f:90f7,DE,Los Angeles,隧道,228 ms,118 Mbps,15155 kB/s
138.2.29.107,443,2602:ffe4:407:20d9:0:6f69:d1ff:5438,SG,Singapore,隧道,233 ms,55 Mbps,7116 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,103 Mbps,13209 kB/s
146.56.158.206,443,2602:ffe4:407:20da:0:dfc4:5502:e62,SG,Singapore,隧道,248 ms,57 Mbps,7331 kB/s
144.21.56.243,443,2a0b:21c0:1007:1c8:0:6f2:5273:c161,DE,Frankfurt,隧道,92 ms,188 Mbps,24064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,296 Mbps,37888 kB/s
130.162.176.125,443,2a0b:21c0:100a:1b6:0:6266:bb83:da34,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,27 Mbps,3497 kB/s
144.21.56.134,443,2a0b:21c0:100a:1b0:0:c7c0:f2fb:a74c,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
144.21.38.232,443,2606:f240:f00:b2ed:0:6ffc:dcf5:477d,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s
141.147.64.245,443,2606:f240:f00:a683:0:3a42:534d:dd39,US,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,193 ms,38 Mbps,4871 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,34 Mbps,4436 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,223 ms,34 Mbps,4395 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,209 ms,23 Mbps,3004 kB/s
193.123.247.61,443,128.14.104.155,US,Singapore,隧道,248 ms,51 Mbps,6647 kB/s
146.56.44.53,443,2602:ffe4:407:20da:0:2dbd:de0f:7766,SG,Singapore,隧道,245 ms,51 Mbps,6534 kB/s
152.69.227.129,443,2602:ffe4:407:20d9:0:12bc:d33b:5ef7,SG,Singapore,隧道,241 ms,54 Mbps,6944 kB/s
64.110.77.146,443,2602:ffe4:407:20d9:0:48c7:95e7:1655,SG,Singapore,隧道,249 ms,42 Mbps,5463 kB/s
141.144.199.114,443,2a0b:21c0:1007:1ca:0:d8c9:b21:a8eb,DE,Los Angeles,隧道,153 ms,128 Mbps,16486 kB/s
144.21.41.95,443,2606:f240:f00:b2ed:0:4e3f:3023:b86a,US,Los Angeles,隧道,89 ms,141 Mbps,18124 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,26 Mbps,3385 kB/s
8.211.54.130,443,8.211.54.130,DE,Atlanta,中转,89 ms,33 Mbps,4288 kB/s
