中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,155 Mbps,19865 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,76 ms,236 Mbps,30208 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,86 ms,19 Mbps,2537 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,40 Mbps,5126 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,104 Mbps,13414 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,52 Mbps,6695 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,136 Mbps,17510 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,99 ms,34 Mbps,4454 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,45 Mbps,5856 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,152 Mbps,19456 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,22 Mbps,2849 kB/s
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,86 ms,218 Mbps,27955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,33 Mbps,4265 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,74 Mbps,9492 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,222 ms,36 Mbps,4713 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,80 Mbps,10240 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,65 Mbps,8439 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,231 ms,33 Mbps,4278 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,187 ms,36 Mbps,4661 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,34 Mbps,4452 kB/s
131.186.22.123,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,198 ms,62 Mbps,8001 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,192 ms,35 Mbps,4521 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,67 Mbps,8640 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,191 ms,32 Mbps,4149 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,73 Mbps,9436 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,31 Mbps,3988 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,29 Mbps,3798 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,215 ms,34 Mbps,4477 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,33 Mbps,4293 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,59 Mbps,7589 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8502 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,72 Mbps,9314 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,190 ms,21 Mbps,2789 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,44 Mbps,5668 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,192 ms,73 Mbps,9467 kB/s
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,192 ms,77 Mbps,9962 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,222 ms,58 Mbps,7429 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,61 Mbps,7865 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,167 ms,11 Mbps,1491 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,245 ms,25 Mbps,3278 kB/s
103.137.63.2,443,61.224.83.224,TW,,隧道,194 ms,70 Mbps,9015 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,600 Mbps,76902 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,966 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,125 ms,184 Mbps,23552 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,85 ms,216 Mbps,27648 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,270 ms,33 Mbps,4230 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,1 Mbps,139 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,92 Mbps,11878 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,239 ms,0 Mbps,22 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,25 Mbps,3324 kB/s
