中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,235 ms,51 Mbps,6638 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,244 ms,57 Mbps,7354 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,233 ms,58 Mbps,7439 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,5 Mbps,678 kB/s
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,163 ms,2 Mbps,276 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,59 Mbps,7578 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,229 ms,0 Mbps,125 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,25 Mbps,3302 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,93 ms,2 Mbps,321 kB/s
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,190 ms,2 Mbps,361 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,205 ms,0 Mbps,14 kB/s
