中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.34.23,443,2606:f240:f00:eaf1:0:f404:bd47:509a,US,Frankfurt,隧道,129 ms,90 Mbps,11571 kB/s
144.21.32.61,443,2606:f240:f00:5a42:0:4430:3d6c:9796,US,Frankfurt,隧道,191 ms,144 Mbps,18534 kB/s
150.230.123.3,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s
132.226.215.123,443,2a0b:21c0:100a:1b7:0:f020:b1d1:23dc,DE,Frankfurt,隧道,153 ms,88 Mbps,11264 kB/s
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s
152.70.88.98,443,2a09:bac5:4754:1a14::299:6,KR,Seoul,隧道,168 ms,41 Mbps,5272 kB/s
193.123.36.252,443,2a0b:21c0:1007:1ca:0:b026:d251:e557,DE,Frankfurt,隧道,106 ms,195 Mbps,24985 kB/s
141.147.50.94,443,2606:f240:f00:46c4:0:541f:9ab4:a4a5,US,Frankfurt,隧道,137 ms,109 Mbps,14028 kB/s
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
141.147.118.29,443,2a0b:21c0:100a:1b5:0:9511:cee9:de1e,DE,Frankfurt,隧道,193 ms,110 Mbps,14131 kB/s
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s
193.122.61.236,443,98.98.156.6,AE,Frankfurt,隧道,116 ms,108 Mbps,13926 kB/s
152.70.171.61,443,2a0b:21c0:100a:1fa:0:5afa:5364:8c54,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,133 ms,171 Mbps,21913 kB/s
193.123.37.187,443,2a0b:21c0:1007:ca:0:30ce:efc3:5e1e,DE,Frankfurt,隧道,186 ms,182 Mbps,23347 kB/s
141.147.62.157,443,2a0b:21c0:100a:1f9:0:6b15:ae28:3434,DE,Frankfurt,隧道,115 ms,106 Mbps,13619 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,196 ms,71 Mbps,9112 kB/s
141.148.233.130,443,2a0b:21c0:100a:1b2:0:8606:beac:8dcd,DE,Frankfurt,隧道,186 ms,97 Mbps,12492 kB/s
138.3.250.131,443,2a0b:21c0:100a:1b7:0:2170:96f3:6b85,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,151 ms,39 Mbps,5028 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,328 ms,86 Mbps,11059 kB/s
141.147.100.96,443,2a0b:21c0:1007:1cb:0:ff09:50f7:29ab,DE,Frankfurt,隧道,150 ms,94 Mbps,12083 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,197 ms,34 Mbps,4468 kB/s
132.226.131.4,443,2a0b:21c0:100a:1b0:0:6891:241e:cb69,DE,Frankfurt,隧道,153 ms,88 Mbps,11366 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,215 ms,60 Mbps,7750 kB/s
131.186.58.196,443,2602:ffe4:407:20da:0:f1cd:b155:bbde,SG,Singapore,隧道,243 ms,58 Mbps,7428 kB/s
141.144.203.42,443,2a0b:21c0:100a:1f9:0:cb5c:1dc6:64b6,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,35 Mbps,4589 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,214 ms,36 Mbps,4652 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,172 ms,91 Mbps,11673 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,269 ms,66 Mbps,8460 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,174 ms,39 Mbps,5077 kB/s
144.24.94.235,443,2602:ffe4:407:20da:0:35cb:fc93:cc8,SG,Singapore,隧道,232 ms,58 Mbps,7516 kB/s
150.230.213.247,443,2602:ffe4:407:20da:0:c8f4:4745:86ca,SG,Singapore,隧道,235 ms,56 Mbps,7241 kB/s
129.154.54.213,443,2602:ffe4:407:20d9:0:7403:75bb:b3d1,SG,Singapore,隧道,234 ms,59 Mbps,7581 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,37 Mbps,4837 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,71 Mbps,9149 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,227 ms,34 Mbps,4369 kB/s
132.226.2.160,443,2602:ffe4:407:20da:0:ea66:69cb:c95c,SG,Singapore,隧道,236 ms,53 Mbps,6818 kB/s
131.186.38.146,443,2602:ffe4:407:20da:0:109a:2f5:d335,SG,Singapore,隧道,234 ms,54 Mbps,7024 kB/s
129.154.199.168,443,2602:ffe4:407:20da:0:9813:dc3f:830a,SG,Singapore,隧道,226 ms,57 Mbps,7377 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,209 ms,43 Mbps,5630 kB/s
103.137.63.2,443,61.224.86.15,TW,,隧道,172 ms,85 Mbps,10956 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,219 ms,67 Mbps,8696 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,112 Mbps,14336 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,166 ms,5 Mbps,658 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,203 ms,48 Mbps,6232 kB/s
143.47.250.109,443,2a0b:21c0:1007:1ca:0:d83c:a0f2:b24b,DE,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s
141.148.246.53,443,98.98.166.170,AE,Frankfurt,隧道,122 ms,172 Mbps,22016 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,72 Mbps,9267 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,87 ms,217 Mbps,27852 kB/s
130.61.70.185,443,2a0b:21c0:100a:1b2:0:dde6:a559:963c,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
138.2.145.214,443,2a0b:21c0:100a:1b0:0:51ba:ab59:f9be,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
130.162.182.54,443,98.98.156.6,AE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
132.226.213.218,443,2a0b:21c0:100a:1b7:0:557d:496f:ca3a,DE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,88 Mbps,11264 kB/s
158.101.215.22,443,2a0b:21c0:100a:1f9:0:41a1:48e9:c0d5,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
141.144.202.160,443,2a0b:21c0:100a:1f9:0:f73c:3103:75,DE,Frankfurt,隧道,180 ms,101 Mbps,13004 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,110 ms,43 Mbps,5573 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,285 Mbps,36556 kB/s
141.148.239.144,443,2a0b:21c0:1007:1c8:0:d79d:ee8f:ef,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:f9a8:4fc8:a31e,SG,Singapore,隧道,229 ms,59 Mbps,7573 kB/s
132.226.130.143,443,2a0b:21c0:1007:c8:0:a131:8a95:ab9a,DE,Frankfurt,隧道,150 ms,115 Mbps,14745 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,37 ms,85 Mbps,10956 kB/s
152.70.55.170,443,2606:f240:f00:5a42:0:eecb:4199:ee5c,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s
130.61.14.198,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,157 ms,176 Mbps,22528 kB/s
141.147.53.100,443,2a0b:21c0:1007:c7:0:6fca:eb25:1b31,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
130.61.8.132,443,2a0b:21c0:1007:c9:0:7d92:22e4:ab7c,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,4 Mbps,607 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,64 ms,46 Mbps,5968 kB/s
152.70.56.233,443,2a0b:21c0:100a:1fa:0:4e85:80af:6b43,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,142 Mbps,18227 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,80 Mbps,10240 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,166 ms,102 Mbps,13107 kB/s
138.2.129.66,443,2a0b:21c0:1007:1c8:0:ebe7:6327:56e4,DE,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s
144.24.169.14,443,98.98.156.26,AE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
132.226.210.33,443,2606:f240:f00:a683:0:e99c:6c93:8490,US,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s
130.162.214.115,443,2a0b:21c0:100a:1fa:0:d80b:3bac:eedd,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,17 ms,30 Mbps,3845 kB/s
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s
143.47.177.255,443,2a0b:21c0:1007:c7:0:8ed:f3cf:61c8,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.147.14.222,443,2a0b:21c0:1007:1cb:0:465a:ca16:5053,DE,Frankfurt,隧道,110 ms,146 Mbps,18739 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,40 Mbps,5240 kB/s
193.122.53.254,443,2a0b:21c0:100a:1b6:0:5369:bf7c:80d2,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
141.147.64.41,443,2a0b:21c0:1007:ca:0:a87d:9351:493f,DE,Frankfurt,隧道,204 ms,120 Mbps,15462 kB/s
141.147.28.61,443,2a0b:21c0:1007:c7:0:690c:ea3f:b84a,DE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s
158.101.222.231,443,2a0b:21c0:100a:1b7:0:f6e2:756c:752a,DE,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,43 Mbps,5540 kB/s
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,166 ms,0 Mbps,26 kB/s
141.147.60.188,443,2a0b:21c0:100a:1b3:0:7e09:28c3:4601,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,105 ms,139 Mbps,17817 kB/s
129.150.53.95,443,2a09:bac1:6540:8::2e5:66,SG,Singapore,隧道,210 ms,69 Mbps,8949 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,208 ms,65 Mbps,8327 kB/s
141.144.224.185,443,98.98.156.18,AE,Frankfurt,隧道,106 ms,88 Mbps,11264 kB/s
138.2.179.59,443,2a0b:21c0:100a:1b5:0:f0d4:6b0c:db05,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,86 Mbps,11059 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,176 Mbps,22630 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,168 ms,46 Mbps,5984 kB/s
150.230.117.214,443,2a0b:21c0:1007:1c8:0:1dd:2c9d:d8a3,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,55 ms,80 Mbps,10342 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,362 Mbps,46387 kB/s
158.101.84.214,443,2602:ffe4:407:21d9:0:2d4d:83e:96a2,SG,Singapore,隧道,237 ms,60 Mbps,7807 kB/s
138.2.8.238,443,2602:ffe4:407:21d9:0:dbfa:f039:7476,SG,Singapore,隧道,236 ms,60 Mbps,7736 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,42 Mbps,5480 kB/s
138.2.136.217,443,2a0b:21c0:1007:1cb:0:a77:534:386,DE,Frankfurt,隧道,113 ms,160 Mbps,20582 kB/s
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
141.148.236.14,443,2a0b:21c0:1007:1ca:0:e54a:74d8:ca04,DE,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s
144.24.65.88,443,2602:ffe4:407:20da:0:69fb:bf1f:d970,SG,Singapore,隧道,230 ms,56 Mbps,7195 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,117 ms,35 Mbps,4579 kB/s
150.230.115.30,443,2a0b:21c0:100a:1b6:0:8874:e67:7eed,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,355 ms,90 Mbps,11571 kB/s
130.162.228.184,443,2a0b:21c0:100a:1b2:0:4b73:8798:3433,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
144.21.48.154,443,2a0b:21c0:1007:cb:0:629:5323:fdb1,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,86 ms,436 Mbps,55808 kB/s
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s
143.47.180.153,443,98.98.166.198,AE,Frankfurt,隧道,210 ms,136 Mbps,17408 kB/s
146.56.166.42,443,2602:ffe4:407:20da:0:7917:93bb:2c3f,SG,Singapore,隧道,232 ms,62 Mbps,8038 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,215 ms,38 Mbps,4893 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,38 Mbps,4957 kB/s
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s
141.148.226.107,443,2a0b:21c0:1007:1c8:0:5866:9129:ba7a,DE,Frankfurt,隧道,270 ms,167 Mbps,21401 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,115 ms,52 Mbps,6756 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,196 ms,67 Mbps,8582 kB/s
132.145.8.147,443,2606:f240:f00:6acf:0:6488:22d8:3601,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,27 Mbps,3579 kB/s
143.47.253.94,443,2a0b:21c0:1007:1cb:0:3faa:42a2:80e7,DE,Frankfurt,隧道,296 ms,86 Mbps,11059 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,40 Mbps,5143 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,167 ms,42 Mbps,5405 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,64 Mbps,8193 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,197 ms,23 Mbps,3011 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,208 ms,69 Mbps,8942 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b3:0:42b3:3ff9:8cd5,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,73 Mbps,9366 kB/s
132.226.131.180,443,2a0b:21c0:1007:1c8:0:c2f4:6ebc:e965,DE,Frankfurt,隧道,217 ms,95 Mbps,12185 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,205 ms,34 Mbps,4434 kB/s
193.122.55.106,443,2a0b:21c0:100a:1b6:0:30ae:e926:fbf6,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
131.186.21.67,443,2602:ffe4:407:20da:0:4148:dbfa:133,SG,Singapore,隧道,232 ms,61 Mbps,7810 kB/s
129.159.203.148,443,2a0b:21c0:100a:1b6:0:19cf:4a8:6bf,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
144.24.168.197,443,2a0b:21c0:100a:1b6:0:30c4:5543:5af7,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b6:0:7dfe:5258:e4e4,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,61 Mbps,7897 kB/s
193.123.33.189,443,2a0b:21c0:1007:c7:0:7934:5b0d:549c,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
130.162.241.244,443,2a0b:21c0:1007:1ca:0:c871:9793:232d,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
130.162.237.208,443,2a0b:21c0:100a:1b3:0:bd4f:26c3:4d95,DE,Frankfurt,隧道,106 ms,86 Mbps,11059 kB/s
144.21.53.87,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s
143.47.176.52,443,98.98.166.174,AE,Frankfurt,隧道,106 ms,128 Mbps,16384 kB/s
193.123.59.248,443,98.98.166.190,AE,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s
130.162.59.22,443,2606:f240:f00:eaf1:0:58f8:9b6a:f583,US,Frankfurt,隧道,114 ms,107 Mbps,13721 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,179 ms,97 Mbps,12492 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,49 Mbps,6317 kB/s
130.162.172.216,443,2a0b:21c0:100a:1fa:0:7e6a:65d3:452,DE,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
141.144.204.193,443,2606:f240:f00:46c4:0:b985:c09f:3e52,US,Frankfurt,隧道,266 ms,104 Mbps,13414 kB/s
141.147.66.45,443,2606:f240:f00:46c4:0:8dbd:cd6a:ce09,US,Frankfurt,隧道,105 ms,106 Mbps,13619 kB/s
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,233 ms,57 Mbps,7395 kB/s
158.180.78.151,443,2602:ffe4:407:21d9:0:631b:c7f3:c1e0,SG,Singapore,隧道,230 ms,59 Mbps,7590 kB/s
141.147.179.55,443,2602:ffe4:407:20d9:0:3419:d061:4a42,SG,Singapore,隧道,236 ms,56 Mbps,7264 kB/s
130.162.149.148,443,2602:ffe4:407:20da:0:6625:f36b:ba0c,SG,Singapore,隧道,232 ms,59 Mbps,7587 kB/s
132.226.14.198,443,2602:ffe4:407:20d9:0:59a:4d2c:818e,SG,Singapore,隧道,238 ms,53 Mbps,6845 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,80 Mbps,10342 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,75 Mbps,9689 kB/s
144.21.35.84,443,2606:f240:f00:2be4:0:2ee4:91d4:66dc,US,Frankfurt,隧道,584 ms,157 Mbps,20172 kB/s
