中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.56.4,443,23.236.112.222,AE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,380 Mbps,48742 kB/s
130.162.160.174,443,2a0b:21c0:1007:1c7:0:5d58:629d:33ab,DE,Frankfurt,隧道,119 ms,126 Mbps,16179 kB/s
141.147.100.87,443,2a0b:21c0:100a:1f9:0:cdd8:5942:8b86,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4486 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6106 kB/s
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,107 ms,186 Mbps,23859 kB/s
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,89 ms,1 Mbps,170 kB/s
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
141.148.225.116,443,98.98.156.26,AE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,151 ms,92 Mbps,11878 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,166 ms,86 Mbps,11059 kB/s
141.147.113.80,443,98.98.156.22,AE,Frankfurt,隧道,107 ms,87 Mbps,11161 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,166 Mbps,21299 kB/s
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,115 ms,102 Mbps,13107 kB/s
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s
141.148.233.42,443,98.98.156.30,AE,Frankfurt,隧道,195 ms,109 Mbps,14028 kB/s
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,101 ms,50 Mbps,6474 kB/s
152.67.141.129,443,98.98.156.14,AE,Frankfurt,隧道,113 ms,111 Mbps,14233 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,174 ms,39 Mbps,5108 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,153 ms,87 Mbps,11161 kB/s
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,61 ms,47 Mbps,6142 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,105 ms,102 Mbps,13107 kB/s
141.147.98.242,443,98.98.166.194,AE,Frankfurt,隧道,223 ms,109 Mbps,14028 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,193 ms,46 Mbps,5960 kB/s
144.24.168.143,443,2a0b:21c0:100a:1b5:0:78d8:3fc8:3b3d,DE,Frankfurt,隧道,120 ms,95 Mbps,12185 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,277 ms,0 Mbps,29 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,36 Mbps,4648 kB/s
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,197 ms,99 Mbps,12697 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,172 ms,91 Mbps,11673 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,44 Mbps,5715 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:1a,AE,Dubai,隧道,210 ms,32 Mbps,4108 kB/s
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,124 Mbps,15872 kB/s
152.67.221.12,443,2602:ffe4:407:20da:0:16b:c879:498b,SG,Singapore,隧道,232 ms,58 Mbps,7446 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,92 Mbps,11878 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,41 Mbps,5258 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,64 Mbps,8259 kB/s
64.110.101.31,443,2a09:bac5:4567:1e14::2ff:45,JP,Osaka,隧道,197 ms,33 Mbps,4226 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,164 Mbps,21094 kB/s
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,77 Mbps,9932 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,219 ms,59 Mbps,7562 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,39 Mbps,5108 kB/s
64.110.75.56,443,2602:ffe4:407:20d9:0:5e11:9010:4441,SG,Singapore,隧道,232 ms,57 Mbps,7304 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
138.2.126.79,443,2602:ffe4:407:20d9:0:e753:fef4:595d,SG,Singapore,隧道,232 ms,57 Mbps,7366 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,28 Mbps,3676 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,94 Mbps,12083 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,62 Mbps,7970 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,170 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,68 Mbps,8766 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,213 ms,1 Mbps,215 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,32 Mbps,4204 kB/s
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,237 ms,54 Mbps,6983 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,1098 ms,24 Mbps,3074 kB/s
103.137.63.2,443,61.224.64.251,TW,,隧道,176 ms,100 Mbps,12902 kB/s
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,154 ms,125 Mbps,16076 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6255 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,55 ms,47 Mbps,6079 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6179 kB/s
141.147.88.50,443,98.98.156.22,AE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,108 ms,125 Mbps,16076 kB/s
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,32 Mbps,4155 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,174 ms,38 Mbps,4962 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,246 ms,40 Mbps,5205 kB/s
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,237 ms,48 Mbps,6219 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,208 ms,68 Mbps,8766 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,277 ms,67 Mbps,8581 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,3 Mbps,397 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,35 Mbps,4586 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,76 Mbps,9812 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,144 Mbps,18432 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,80 Mbps,10240 kB/s
143.47.250.137,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,14 kB/s
