中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.249.180,443,2a0b:21c0:1007:1cb:0:255:d81d:8e10,DE,Frankfurt,隧道,150 ms,152 Mbps,19558 kB/s
141.144.200.111,443,163.123.193.23,DE,Frankfurt,隧道,151 ms,102 Mbps,13107 kB/s
140.238.225.218,443,2a09:bac5:3afa:11c3::1c5:15,IN,Mumbai,隧道,236 ms,55 Mbps,7147 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,0 Mbps,8 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,216 ms,28 Mbps,3703 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,92 Mbps,11878 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,201 ms,20 Mbps,2606 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,175 ms,102 Mbps,13107 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,200 ms,89 Mbps,11468 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,216 ms,29 Mbps,3773 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,137 ms,42 Mbps,5487 kB/s
140.83.38.140,443,2602:ffe4:407:20da:0:f28e:2658:c4e5,SG,Singapore,隧道,243 ms,56 Mbps,7278 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,234 ms,79 Mbps,10137 kB/s
138.2.155.10,443,2a0b:21c0:100a:1b6:0:a1d5:41f9:c886,DE,Frankfurt,隧道,146 ms,101 Mbps,13004 kB/s
130.162.176.73,443,2a0b:21c0:100a:1b1:0:a33f:2237:480a,DE,Singapore,隧道,112 ms,81 Mbps,10444 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,223 ms,77 Mbps,9958 kB/s
141.147.98.127,443,98.98.156.18,AE,Hong Kong,隧道,139 ms,93 Mbps,11980 kB/s
144.24.89.125,443,2602:ffe4:407:20da:0:5057:8be2:f443,SG,Singapore,隧道,248 ms,68 Mbps,8831 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,204 ms,35 Mbps,4530 kB/s
152.70.62.72,443,2a0b:21c0:100a:1f9:0:c3bb:d53:55fd,DE,Singapore,隧道,109 ms,107 Mbps,13721 kB/s
64.110.66.85,443,2602:ffe4:407:20d9:0:4e33:84ba:84e7,SG,Singapore,隧道,255 ms,54 Mbps,7004 kB/s
143.47.248.164,443,2a0b:21c0:100a:1b2:0:3b80:fba0:b1bb,DE,Singapore,隧道,133 ms,80 Mbps,10240 kB/s
158.101.68.114,443,2602:ffe4:407:20da:0:79fc:6d7b:9bf7,SG,Singapore,隧道,249 ms,51 Mbps,6578 kB/s
143.47.226.85,443,2606:f240:f00:eaf1:0:91e2:4689:ee93,US,Singapore,隧道,138 ms,42 Mbps,5475 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,257 ms,22 Mbps,2842 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b5:0:7c59:77d9:30a4,DE,Hong Kong,隧道,150 ms,97 Mbps,12492 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,219 ms,85 Mbps,10956 kB/s
150.230.103.17,443,128.14.110.206,US,Singapore,隧道,247 ms,55 Mbps,7107 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,238 ms,68 Mbps,8789 kB/s
141.148.241.129,443,2606:f240:f00:a683:0:a8fd:d621:a14c,US,Singapore,隧道,146 ms,176 Mbps,22630 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,216 ms,2 Mbps,276 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,224 ms,0 Mbps,127 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,295 ms,19 Mbps,2446 kB/s
146.56.130.78,443,2602:ffe4:407:20da:0:6953:cb40:e3e5,SG,Singapore,隧道,265 ms,58 Mbps,7483 kB/s
158.101.219.238,443,2a0b:21c0:100a:1fa:0:a554:4149:c898,DE,Singapore,隧道,133 ms,95 Mbps,12185 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,105 ms,226 Mbps,28979 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,80 ms,50 Mbps,6475 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,49 Mbps,6385 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,140 Mbps,17920 kB/s
130.162.60.136,443,98.98.156.34,AE,Frankfurt,隧道,142 ms,89 Mbps,11468 kB/s
141.147.4.101,443,2a0b:21c0:100a:1b2:0:b9ca:f667:732d,DE,Frankfurt,隧道,160 ms,92 Mbps,11776 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,173 ms,168 Mbps,21606 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,129 ms,193 Mbps,24780 kB/s
152.67.139.4,443,2a0b:21c0:100a:1fa:0:a36a:f248:cff8,DE,Frankfurt,隧道,133 ms,118 Mbps,15155 kB/s
140.238.122.213,443,2a0b:21c0:1007:c9:0:2ac3:cfc4:9a92,DE,Frankfurt,隧道,108 ms,146 Mbps,18739 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,122 ms,133 Mbps,17100 kB/s
138.2.160.28,443,98.98.156.14,AE,Frankfurt,隧道,134 ms,109 Mbps,14028 kB/s
138.3.243.36,443,2a0b:21c0:100a:1b1:0:3500:ff13:f45b,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
152.70.177.84,443,98.98.156.34,AE,Frankfurt,隧道,136 ms,104 Mbps,13414 kB/s
143.47.230.240,443,2a0b:21c0:1007:1cb:0:4c99:b15:ed5a,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
144.21.36.205,443,2a0b:21c0:100a:1b6:0:224e:76c6:f28,DE,Frankfurt,隧道,166 ms,99 Mbps,12697 kB/s
143.47.232.237,443,163.123.193.9,DE,Frankfurt,隧道,143 ms,205 Mbps,26316 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,256 ms,61 Mbps,7861 kB/s
129.159.206.6,443,2a0b:21c0:100a:1b5:0:de8b:3b22:13b9,DE,Frankfurt,隧道,121 ms,108 Mbps,13926 kB/s
152.70.163.110,443,2a0b:21c0:1007:1ca:0:4013:67a3:ffb,DE,Frankfurt,隧道,134 ms,109 Mbps,14028 kB/s
138.2.179.57,443,2a0b:21c0:100a:1b4:0:bee5:f841:fc37,DE,Frankfurt,隧道,128 ms,96 Mbps,12390 kB/s
141.144.242.39,443,2a0b:21c0:1007:cb:0:dc4d:d281:2647,DE,Frankfurt,隧道,161 ms,135 Mbps,17305 kB/s
143.47.252.185,443,2a0b:21c0:100a:1b5:0:41c8:ce21:2320,DE,Frankfurt,隧道,133 ms,97 Mbps,12492 kB/s
141.147.84.235,443,2a0b:21c0:1007:1ca:0:d201:30de:99c6,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,82 Mbps,10547 kB/s
130.162.244.142,443,2606:f240:f00:6acf:0:f4b0:760b:9d7,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
141.147.16.241,443,2a0b:21c0:1007:c7:0:5468:24f1:58ef,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
141.147.67.211,443,2a0b:21c0:1007:c9:0:68cc:d7c9:9241,DE,Frankfurt,隧道,153 ms,71 Mbps,9102 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,47 Mbps,6108 kB/s
141.147.179.8,443,2602:ffe4:407:20d9:0:2e8d:e7ae:fe15,SG,Singapore,隧道,241 ms,61 Mbps,7828 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,253 ms,78 Mbps,10035 kB/s
143.47.224.23,443,2606:f240:f00:a683:0:41a3:3c42:bf65,US,Frankfurt,隧道,131 ms,172 Mbps,22016 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,133 ms,236 Mbps,30310 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,413 Mbps,52940 kB/s
152.67.202.204,443,2602:ffe4:407:20d9:0:3411:c148:b52c,SG,Singapore,隧道,291 ms,68 Mbps,8752 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,110 ms,111 Mbps,14233 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,274 ms,27 Mbps,3470 kB/s
103.137.63.2,443,122.118.142.37,TW,,隧道,191 ms,95 Mbps,12185 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,245 ms,17 Mbps,2266 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,263 ms,76 Mbps,9775 kB/s
141.148.227.222,443,2a0b:21c0:100a:1b2:0:33e0:9022:86dc,DE,Singapore,隧道,134 ms,61 Mbps,7849 kB/s
158.180.68.174,443,2602:ffe4:407:21d9:0:7a4:c0d6:9f10,SG,Singapore,隧道,236 ms,57 Mbps,7342 kB/s
193.122.105.115,443,2602:ffe4:407:20d9:0:8b8c:8ee1:9922,SG,Singapore,隧道,248 ms,58 Mbps,7495 kB/s
152.67.193.174,443,128.14.110.204,US,Singapore,隧道,240 ms,72 Mbps,9260 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,250 ms,61 Mbps,7876 kB/s
152.70.98.189,443,2602:ffe4:407:20da:0:3928:c786:65ac,SG,Singapore,隧道,245 ms,61 Mbps,7898 kB/s
64.110.78.98,443,2602:ffe4:407:20d9:0:dde3:94e6:7a57,SG,Singapore,隧道,259 ms,54 Mbps,6954 kB/s
141.144.198.219,443,2a0b:21c0:1007:1ca:0:81:2c6:617c,DE,Singapore,隧道,163 ms,92 Mbps,11776 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,229 ms,42 Mbps,5425 kB/s
130.162.179.11,443,2a0b:21c0:100a:1b2:0:d4e9:2529:9eb0,DE,Singapore,隧道,161 ms,106 Mbps,13619 kB/s
132.145.244.199,443,2a0b:21c0:100a:1f9:0:950b:379d:ab0b,DE,Singapore,隧道,131 ms,88 Mbps,11366 kB/s
144.21.49.147,443,2606:f240:f00:6acf:0:27de:d2ea:f4ee,US,Singapore,隧道,130 ms,200 Mbps,25600 kB/s
141.148.241.195,443,2606:f240:f00:2be4:0:686f:65e2:404c,US,Singapore,隧道,109 ms,190 Mbps,24371 kB/s
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Singapore,隧道,128 ms,46 Mbps,5962 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,202 ms,32 Mbps,4164 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,138 ms,41 Mbps,5248 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,139 ms,57 Mbps,7397 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,32 Mbps,4166 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,36 Mbps,4717 kB/s
