中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.96.157,443,2a0b:21c0:100a:1b7:0:c0fa:324c:571c,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
141.148.234.76,443,98.98.166.194,AE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,232 Mbps,29798 kB/s
144.21.33.173,443,2a0b:21c0:100a:1b0:0:46a:c2a7:be4c,DE,Frankfurt,隧道,90 ms,53 Mbps,6890 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,177 ms,44 Mbps,5660 kB/s
150.230.117.29,443,98.98.166.58,AE,Frankfurt,隧道,101 ms,166 Mbps,21299 kB/s
141.147.94.66,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,103 Mbps,13209 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,243 Mbps,31129 kB/s
130.162.213.202,443,2a0b:21c0:1007:c7:0:8002:d91c:683b,DE,Hong Kong,隧道,88 ms,65 Mbps,8374 kB/s
141.148.245.26,443,2606:f240:f00:83a7:0:725f:e39d:2519,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
130.162.242.4,443,2a0b:21c0:100a:1b7:0:2a36:3903:afe0,DE,Singapore,隧道,92 ms,120 Mbps,15462 kB/s
144.21.41.185,443,2606:f240:f00:2be4:0:6527:8c:d020,US,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s
141.144.200.204,443,2a0b:21c0:1007:cb:0:effb:1072:aa27,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
129.159.192.30,443,2606:f240:f00:eaf1:0:d140:3521:1a1,US,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,213 ms,29 Mbps,3826 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,349 ms,31 Mbps,3987 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,221 ms,140 Mbps,17920 kB/s
193.123.35.215,443,2a0b:21c0:100a:1b0:0:a90c:cee1:9953,DE,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s
141.147.58.51,443,2a0b:21c0:100a:1f9:0:915a:ee75:e5ee,DE,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s
141.144.231.114,443,98.98.156.18,AE,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,37 Mbps,4834 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,39 Mbps,5086 kB/s
130.162.163.118,443,2606:f240:f00:6acf:0:3d17:e36a:7cb3,US,Frankfurt,隧道,105 ms,216 Mbps,27648 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,83 Mbps,10649 kB/s
129.159.194.58,443,2606:f240:f00:b2ed:0:42c5:c2c4:e3a0,US,Frankfurt,隧道,89 ms,177 Mbps,22732 kB/s
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Frankfurt,隧道,133 ms,207 Mbps,26521 kB/s
152.70.88.98,443,2a09:bac5:4753:155::22:11d,KR,Seoul,隧道,183 ms,35 Mbps,4594 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,210 ms,34 Mbps,4429 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,184 ms,4 Mbps,582 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,54 Mbps,7005 kB/s
146.56.100.168,443,128.14.110.206,US,Singapore,隧道,243 ms,50 Mbps,6461 kB/s
138.3.213.79,443,2602:ffe4:407:21d9:0:f108:60f3:e1da,SG,Singapore,隧道,237 ms,53 Mbps,6811 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,192 ms,70 Mbps,9048 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,32 Mbps,4148 kB/s
64.110.84.17,443,2602:ffe4:407:20da:0:74fc:1a96:c3ea,SG,Singapore,隧道,236 ms,64 Mbps,8200 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,216 ms,29 Mbps,3741 kB/s
144.24.77.26,443,2602:ffe4:407:20d9:0:ec36:4beb:b451,SG,Singapore,隧道,249 ms,54 Mbps,7029 kB/s
129.154.207.82,443,2602:ffe4:407:21d9:0:40d8:7da2:89a8,SG,Singapore,隧道,400 ms,41 Mbps,5287 kB/s
158.180.89.197,443,2602:ffe4:407:20da:0:708c:7e25:e177,SG,Singapore,隧道,249 ms,55 Mbps,7103 kB/s
132.226.129.172,443,2606:f240:f00:b2ed:0:c5db:71b5:1f49,US,Hong Kong,隧道,114 ms,224 Mbps,28672 kB/s
141.147.69.217,443,150.230.118.66,GB,,隧道,106 ms,255 Mbps,32665 kB/s
141.148.241.217,443,2a0b:21c0:1007:c8:0:1c01:3175:e35e,DE,Hong Kong,隧道,94 ms,135 Mbps,17305 kB/s
193.123.61.169,443,2a0b:21c0:100a:1b1:0:b5a3:5b5b:a380,DE,Hong Kong,隧道,89 ms,122 Mbps,15667 kB/s
158.101.209.129,443,2a0b:21c0:1007:1cb:0:4cec:134e:1c7a,DE,Singapore,隧道,89 ms,94 Mbps,12083 kB/s
130.162.234.25,443,2a0b:21c0:100a:1b5:0:f1c9:be48:7d5e,DE,Singapore,隧道,104 ms,118 Mbps,15155 kB/s
130.162.212.53,443,2a0b:21c0:1007:1ca:0:49db:a0b:2471,DE,Singapore,隧道,90 ms,76 Mbps,9804 kB/s
150.230.118.66,443,150.230.118.66,GB,,中转,85 ms,227 Mbps,29081 kB/s
132.145.10.236,443,2606:f240:f00:eaf1:0:8e3a:e488:b56a,US,Singapore,隧道,100 ms,112 Mbps,14336 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,216 ms,32 Mbps,4204 kB/s
138.2.172.147,443,2a0b:21c0:1007:c7:0:805f:6bd1:fbd4,DE,Frankfurt,隧道,92 ms,146 Mbps,18739 kB/s
138.2.157.141,443,2a0b:21c0:100a:1f9:0:ba21:4252:510a,DE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
138.2.150.3,443,2a0b:21c0:1007:1ca:0:e9f0:8d94:eb03,DE,Frankfurt,隧道,88 ms,54 Mbps,6990 kB/s
193.122.56.23,443,163.123.193.7,DE,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,40 Mbps,5224 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5578 kB/s
158.101.214.250,443,2a0b:21c0:1007:1cb:0:fd07:de33:f25,DE,Singapore,隧道,89 ms,65 Mbps,8381 kB/s
143.47.176.218,443,98.98.156.22,AE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
138.2.182.157,443,2a0b:21c0:100a:1b7:0:283c:d2cf:c647,DE,Frankfurt,隧道,164 ms,128 Mbps,16486 kB/s
129.154.203.142,443,2602:ffe4:407:20d9:0:ffff:d94d:f423,SG,Singapore,隧道,271 ms,50 Mbps,6446 kB/s
141.147.30.103,443,2a0b:21c0:100a:1fa:0:4d6:1c8e:1c54,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,4 Mbps,563 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,70 Mbps,9010 kB/s
130.162.172.207,443,2606:f240:f00:83a7:0:ed35:fb4e:75fb,US,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,61 ms,40 Mbps,5233 kB/s
130.61.97.146,443,98.98.166.174,AE,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,50 ms,74 Mbps,9596 kB/s
144.21.32.16,443,2a0b:21c0:100a:1b1:0:b897:12cb:7429,DE,Frankfurt,隧道,166 ms,122 Mbps,15667 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,231 ms,44 Mbps,5642 kB/s
141.147.84.206,443,98.98.156.10,AE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s
150.230.20.122,443,2a0b:21c0:1007:cb:0:520d:a8a9:da9b,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
193.123.57.151,443,2a0b:21c0:1007:c9:0:25d2:fcc5:fe59,DE,Frankfurt,隧道,89 ms,193 Mbps,24780 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,193 ms,13 Mbps,1760 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,88 Mbps,11366 kB/s
141.147.27.222,443,2a0b:21c0:100a:1fa:0:7028:c24:2c6e,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s
158.101.201.152,443,2606:f240:f00:2be4:0:f421:6fdd:8ef7,US,Frankfurt,隧道,207 ms,218 Mbps,27955 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,93 ms,48 Mbps,6160 kB/s
152.70.58.171,443,2a0b:21c0:1007:ca:0:89f7:9ef1:d92f,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,345 Mbps,44236 kB/s
138.2.170.138,443,2a0b:21c0:100a:1fa:0:636f:e4b3:6b3,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
193.122.62.181,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,185 ms,62 Mbps,8012 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,209 ms,69 Mbps,8910 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,221 ms,39 Mbps,5044 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,205 ms,35 Mbps,4483 kB/s
132.145.254.231,443,2a0b:21c0:1007:1c7:0:980:cbf7:6be4,DE,Frankfurt,隧道,92 ms,149 Mbps,19148 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,198 ms,23 Mbps,3009 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,80 Mbps,10240 kB/s
158.101.218.25,443,2a0b:21c0:100a:1b3:0:fa7c:d927:9b92,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,49 Mbps,6379 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,255 Mbps,32665 kB/s
138.3.240.177,443,2a0b:21c0:1007:c8:0:f372:84fe:33fc,DE,Frankfurt,隧道,88 ms,182 Mbps,23347 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,32 Mbps,4165 kB/s
141.148.227.231,443,2a0b:21c0:100a:1b0:0:d1aa:1515:b486,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
132.145.9.115,443,2a0b:21c0:100a:1b5:0:568e:22c2:9844,DE,Frankfurt,隧道,195 ms,112 Mbps,14336 kB/s
144.21.52.250,443,98.98.166.58,AE,Frankfurt,隧道,102 ms,196 Mbps,25088 kB/s
141.147.161.25,443,2602:ffe4:407:20d9:0:7b31:f119:ce2b,SG,Singapore,隧道,242 ms,56 Mbps,7288 kB/s
132.226.209.112,443,2606:f240:f00:2be4:0:7b39:f7b9:4b89,US,Frankfurt,隧道,172 ms,203 Mbps,26009 kB/s
152.67.137.31,443,2a0b:21c0:100a:1b3:0:842a:f6b5:eb56,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,218 ms,324 Mbps,41574 kB/s
8.211.54.130,443,8.211.54.130,DE,Hong Kong,中转,91 ms,40 Mbps,5120 kB/s
141.147.65.93,443,2a0b:21c0:100a:1b4:0:ac59:7676:aae4,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,34 Mbps,4444 kB/s
138.2.159.3,443,2606:f240:f00:a683:0:96a6:cdc2:fa5e,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
141.147.88.65,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s
193.123.39.124,443,98.98.166.198,AE,Frankfurt,隧道,181 ms,150 Mbps,19251 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,72 Mbps,9333 kB/s
130.61.67.189,443,2a0b:21c0:1007:1ca:0:2f67:6083:2714,DE,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,40 Mbps,5164 kB/s
130.162.33.175,443,2a0b:21c0:1007:cb:0:aef5:52da:9069,DE,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,27 Mbps,3565 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,251 ms,91 Mbps,11673 kB/s
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Hong Kong,隧道,89 ms,68 Mbps,8831 kB/s
141.147.96.171,443,2a0b:21c0:1007:1c7:0:eea7:23a4:61c,DE,Singapore,隧道,97 ms,124 Mbps,15974 kB/s
193.122.15.148,443,2606:f240:f00:eaf1:0:adc2:9941:ad93,US,Frankfurt,隧道,153 ms,45 Mbps,5782 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,157 ms,50 Mbps,6403 kB/s
130.162.43.199,443,2a0b:21c0:1007:cb:0:39c4:3a3c:216f,DE,Hong Kong,隧道,88 ms,59 Mbps,7639 kB/s
141.148.227.248,443,2606:f240:f00:eaf1:0:6973:8d:c066,US,Frankfurt,隧道,89 ms,44 Mbps,5684 kB/s
138.3.216.247,443,128.14.104.155,US,Singapore,隧道,304 ms,53 Mbps,6808 kB/s
130.162.147.47,443,2602:ffe4:407:20d9:0:e7c7:4f83:9b58,SG,Singapore,隧道,255 ms,54 Mbps,6932 kB/s
141.147.55.17,443,2a0b:21c0:100a:1b4:0:ca06:192e:3dd3,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,179 ms,189 Mbps,24268 kB/s
130.162.176.63,443,2a0b:21c0:1007:c8:0:c51d:58a:5beb,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
141.148.237.109,443,98.98.156.30,AE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
103.137.63.2,443,61.224.107.105,TW,,隧道,187 ms,75 Mbps,9653 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,306 ms,0 Mbps,31 kB/s
141.144.207.14,443,2a0b:21c0:1007:c8:0:9f14:3a:8fe4,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
138.2.127.77,443,2602:ffe4:407:20da:0:efe8:c332:241f,SG,Singapore,隧道,249 ms,58 Mbps,7524 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,76 Mbps,9854 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Hong Kong,隧道,89 ms,64 Mbps,8280 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,164 ms,46 Mbps,5919 kB/s
132.145.232.117,443,2a0b:21c0:100a:1f9:0:2072:4fd6:9b99,DE,Singapore,隧道,89 ms,119 Mbps,15257 kB/s
141.147.7.20,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
158.101.95.171,443,2602:ffe4:407:20da:0:e590:f25f:91a5,SG,Singapore,隧道,235 ms,61 Mbps,7850 kB/s
130.162.160.169,443,2a0b:21c0:1007:1ca:0:5dd5:e8b1:7a83,DE,Singapore,隧道,100 ms,74 Mbps,9526 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,92 Mbps,11878 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,75 Mbps,9684 kB/s
193.122.13.77,443,2a0b:21c0:100a:1b3:0:be7f:be2:d83c,DE,Singapore,隧道,96 ms,85 Mbps,10956 kB/s
144.21.58.113,443,2a0b:21c0:100a:1b7:0:8de0:d322:99b4,DE,Frankfurt,隧道,202 ms,107 Mbps,13721 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,96 ms,2 Mbps,335 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,217 ms,68 Mbps,8799 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,1 Mbps,244 kB/s
144.21.38.48,443,2a0b:21c0:100a:1b3:0:14f4:cee5:8f40,DE,Frankfurt,隧道,181 ms,117 Mbps,15052 kB/s
193.122.58.176,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,55 Mbps,7080 kB/s
207.127.94.174,443,207.127.94.174,SE,Paris,中转,101 ms,44 Mbps,5641 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,66 Mbps,8498 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,261 ms,70 Mbps,8993 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:18,AE,Dubai,隧道,192 ms,32 Mbps,4209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,268 ms,28 Mbps,3638 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,61 Mbps,7829 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,32 Mbps,4203 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,167 ms,80 Mbps,10240 kB/s
130.162.165.182,443,2a0b:21c0:100a:1fa:0:f22:2951:986b,DE,Frankfurt,隧道,93 ms,97 Mbps,12492 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,31 Mbps,4082 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,80 Mbps,10342 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1253 ms,0 Mbps,34 kB/s
