中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Dallas,中转,81 ms,102 Mbps,13107 kB/s
141.144.240.101,443,163.123.193.9,DE,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,161 ms,27 Mbps,3558 kB/s
152.70.52.44,443,2606:f240:f00:83a7:0:f148:92bb:d306,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,79 ms,0 Mbps,46 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,199 ms,68 Mbps,8822 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,169 ms,39 Mbps,5006 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,120 Mbps,15462 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,163 ms,40 Mbps,5155 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,48 Mbps,6196 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,147 ms,46 Mbps,5986 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,176 ms,73 Mbps,9385 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,163 ms,116 Mbps,14848 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,161 ms,142 Mbps,18227 kB/s
150.230.20.244,443,2a0b:21c0:1007:c7:0:c3ea:2d7c:475e,DE,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
141.144.192.220,443,98.98.166.194,AE,Frankfurt,隧道,166 ms,72 Mbps,9240 kB/s
144.21.37.155,443,2606:f240:f00:83a7:0:281c:92a2:e4ed,US,Frankfurt,隧道,169 ms,85 Mbps,10956 kB/s
141.148.240.99,443,98.98.156.18,AE,Frankfurt,隧道,165 ms,77 Mbps,9887 kB/s
146.56.104.16,443,2602:ffe4:407:21d9:0:53f6:247f:d655,SG,Singapore,隧道,222 ms,70 Mbps,8991 kB/s
152.67.148.82,443,2a0b:21c0:100a:1f9:0:fbde:3439:62fe,DE,Frankfurt,隧道,160 ms,65 Mbps,8397 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b0:0:23a6:6c47:d12d,DE,Frankfurt,隧道,212 ms,67 Mbps,8696 kB/s
129.159.255.169,443,2606:f240:f00:a683:0:3e12:947e:7ae3,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
152.70.57.249,443,2a0b:21c0:1007:c8:0:3d9e:5b3:db52,DE,Frankfurt,隧道,160 ms,73 Mbps,9412 kB/s
130.162.169.163,443,2a0b:21c0:100a:1b5:0:91ef:734c:6707,DE,Frankfurt,隧道,194 ms,64 Mbps,8291 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,149 ms,130 Mbps,16691 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,178 ms,30 Mbps,3913 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,195 ms,35 Mbps,4593 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,180 ms,84 Mbps,10752 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,201 ms,86 Mbps,11059 kB/s
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,170 ms,112 Mbps,14438 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,162 ms,144 Mbps,18534 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,164 ms,32 Mbps,4150 kB/s
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,167 ms,119 Mbps,15257 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,182 ms,172 Mbps,22016 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,70 Mbps,8986 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,68 Mbps,8812 kB/s
129.159.250.4,443,2a0b:21c0:1007:c9:0:790e:bce5:e583,DE,Frankfurt,隧道,157 ms,67 Mbps,8618 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,120 Mbps,15462 kB/s
141.144.206.212,443,2a0b:21c0:100a:1b7:0:d287:63f:ca96,DE,Frankfurt,隧道,167 ms,63 Mbps,8179 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,43 Mbps,5578 kB/s
130.162.170.70,443,2a0b:21c0:1007:1c8:0:b391:dc0:9248,DE,Frankfurt,隧道,160 ms,68 Mbps,8794 kB/s
150.230.146.178,443,163.123.193.8,DE,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
193.123.38.189,443,163.123.193.5,DE,Frankfurt,隧道,188 ms,112 Mbps,14438 kB/s
141.144.227.106,443,2a0b:21c0:100a:1b7:0:eecf:d8d:8652,DE,Frankfurt,隧道,192 ms,59 Mbps,7631 kB/s
138.2.163.122,443,2a0b:21c0:1007:c8:0:eea1:e8b8:70ca,DE,Frankfurt,隧道,168 ms,80 Mbps,10240 kB/s
141.144.231.52,443,2a0b:21c0:100a:1b4:0:24fa:a540:a3b,DE,Frankfurt,隧道,178 ms,66 Mbps,8546 kB/s
130.162.32.249,443,2a0b:21c0:1007:1c7:0:5c82:73fa:1f55,DE,Frankfurt,隧道,174 ms,61 Mbps,7931 kB/s
130.162.235.34,443,2a0b:21c0:1007:1c7:0:9f35:d699:ec46,DE,Frankfurt,隧道,197 ms,61 Mbps,7918 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,185 ms,84 Mbps,10752 kB/s
144.21.42.106,443,2606:f240:f00:46c4:0:6250:1a12:711d,US,Frankfurt,隧道,157 ms,61 Mbps,7856 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,198 ms,45 Mbps,5803 kB/s
152.70.51.109,443,2a0b:21c0:100a:1b0:0:9840:9f06:2564,DE,Frankfurt,隧道,168 ms,62 Mbps,8018 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,201 ms,32 Mbps,4189 kB/s
144.24.185.1,443,2606:f240:f00:46c4:0:a20a:6f9:86cc,US,Frankfurt,隧道,161 ms,73 Mbps,9383 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,212 ms,36 Mbps,4676 kB/s
130.162.188.58,443,2606:f240:f00:eaf1:0:c42f:7e44:2007,US,Frankfurt,隧道,154 ms,72 Mbps,9280 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,8 Mbps,1137 kB/s
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s
152.67.150.157,443,2606:f240:f00:5a42:0:5b6:5714:3522,US,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,235 ms,37 Mbps,4756 kB/s
138.2.181.47,443,2a0b:21c0:100a:1f9:0:b309:3ff8:fa42,DE,Frankfurt,隧道,187 ms,65 Mbps,8375 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,4 Mbps,536 kB/s
141.148.230.180,443,2606:f240:f00:6acf:0:4203:4bb8:4718,US,Frankfurt,隧道,166 ms,113 Mbps,14540 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:18,AE,Dubai,隧道,255 ms,29 Mbps,3780 kB/s
130.162.189.177,443,2a0b:21c0:100a:1b5:0:a10f:8c33:7b49,DE,Frankfurt,隧道,198 ms,65 Mbps,8444 kB/s
103.137.63.2,443,61.224.73.186,TW,,隧道,175 ms,125 Mbps,16076 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,180 ms,40 Mbps,5219 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,217 ms,77 Mbps,9890 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,196 ms,2 Mbps,363 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,250 ms,32 Mbps,4177 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,154 ms,116 Mbps,14848 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,33 ms,418 Mbps,53555 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,19 Mbps,2493 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,75 ms,48 Mbps,6259 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:2a,US,Los Angeles,隧道,70 ms,44 Mbps,5754 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,152 ms,124 Mbps,15872 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,110 ms,16 Mbps,2079 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,148 Mbps,18944 kB/s
158.101.203.203,443,2a0b:21c0:100a:1f9:0:875b:13ac:6cd2,DE,Frankfurt,隧道,170 ms,68 Mbps,8709 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,169 ms,35 Mbps,4531 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,163 ms,1 Mbps,136 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,46 Mbps,5895 kB/s
130.162.52.34,443,2a0b:21c0:100a:1b5:0:ffb:6613:bba2,DE,Frankfurt,隧道,188 ms,71 Mbps,9192 kB/s
141.147.19.196,443,2a0b:21c0:1007:1cb:0:7f19:ff00:541d,DE,Frankfurt,隧道,170 ms,83 Mbps,10649 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,172 ms,43 Mbps,5620 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,189 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,121 Mbps,15564 kB/s
141.147.81.190,443,2606:f240:f00:83a7:0:6b25:ee7b:ac42,US,Frankfurt,隧道,171 ms,86 Mbps,11059 kB/s
141.147.117.157,443,98.98.156.34,AE,Frankfurt,隧道,190 ms,63 Mbps,8170 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,43 Mbps,5530 kB/s
150.230.220.51,443,2602:ffe4:407:20da:0:93e7:7101:6851,SG,Singapore,隧道,225 ms,76 Mbps,9766 kB/s
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,190 ms,67 Mbps,8659 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,224 ms,87 Mbps,11161 kB/s
130.162.242.201,443,2a0b:21c0:1007:c7:0:a144:c343:5472,DE,Frankfurt,隧道,203 ms,84 Mbps,10752 kB/s
144.21.38.164,443,2a0b:21c0:1007:c8:0:b13a:c3da:d505,DE,Frankfurt,隧道,180 ms,73 Mbps,9353 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3894:81c3:ad29,DE,Frankfurt,隧道,169 ms,66 Mbps,8562 kB/s
152.70.52.69,443,2a0b:21c0:100a:1b2:0:9dd2:d575:3620,DE,Frankfurt,隧道,168 ms,58 Mbps,7487 kB/s
141.144.239.239,443,2606:f240:f00:a683:0:b21b:ea1a:8e27,US,Frankfurt,隧道,227 ms,104 Mbps,13312 kB/s
141.148.226.45,443,2a0b:21c0:100a:1b4:0:d718:53a2:7f01,DE,Frankfurt,隧道,172 ms,60 Mbps,7769 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,203 ms,37 Mbps,4741 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,160 ms,37 Mbps,4805 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,195 ms,163 Mbps,20889 kB/s
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,196 ms,76 Mbps,9752 kB/s
130.162.176.37,443,98.98.156.34,AE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,173 ms,42 Mbps,5466 kB/s
152.67.203.27,443,2602:ffe4:407:21d9:0:5efb:2c6f:cece,SG,Singapore,隧道,199 ms,98 Mbps,12595 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,43 Mbps,5510 kB/s
138.2.143.165,443,2a0b:21c0:100a:1f9:0:66bc:a249:512f,DE,Frankfurt,隧道,166 ms,65 Mbps,8350 kB/s
143.47.230.72,443,2606:f240:f00:5a42:0:6989:9f5a:77ed,US,Frankfurt,隧道,185 ms,121 Mbps,15564 kB/s
141.147.92.19,443,2a0b:21c0:1007:c9:0:f140:4758:53ec,DE,Frankfurt,隧道,174 ms,67 Mbps,8680 kB/s
146.56.146.120,443,128.14.104.155,US,Singapore,隧道,206 ms,80 Mbps,10342 kB/s
130.162.230.14,443,2606:f240:f00:eaf1:0:844d:bad6:6128,US,Frankfurt,隧道,159 ms,66 Mbps,8523 kB/s
146.56.36.140,443,2602:ffe4:407:20d9:0:d0fc:80d4:8a7,SG,Singapore,隧道,202 ms,76 Mbps,9816 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,178 ms,0 Mbps,18 kB/s
138.2.148.32,443,2606:f240:f00:eaf1:0:949f:b5a:50fd,US,Frankfurt,隧道,164 ms,65 Mbps,8420 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,180 ms,59 Mbps,7563 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,204 ms,48 Mbps,6229 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,29 Mbps,3819 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,39 Mbps,5003 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,173 ms,3 Mbps,467 kB/s
