中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.42.13,443,2a0b:21c0:1007:c7:0:a883:a4f6:cee9,DE,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s
130.162.186.155,443,2a0b:21c0:1007:c7:0:a382:e5b5:346d,DE,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,45 Mbps,5799 kB/s
138.2.166.3,443,2a0b:21c0:100a:1b0:0:3784:99dd:73f0,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
129.159.204.133,443,2a0b:21c0:100a:1b7:0:b93:90bd:b46e,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
144.21.49.241,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,228 Mbps,29184 kB/s
138.2.149.233,443,2a0b:21c0:1007:cb:0:b21c:9a96:1762,DE,Frankfurt,隧道,111 ms,115 Mbps,14745 kB/s
150.230.120.217,443,2a0b:21c0:100a:1b6:0:b71:3302:6893,DE,Frankfurt,隧道,121 ms,105 Mbps,13516 kB/s
141.147.91.47,443,2a0b:21c0:1007:cb:0:eea5:377b:327,DE,Frankfurt,隧道,116 ms,105 Mbps,13516 kB/s
138.2.170.35,443,2606:f240:f00:6acf:0:1977:849d:5520,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
130.162.245.42,443,2a0b:21c0:1007:c9:0:71a8:f62b:59c8,DE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,85 Mbps,10956 kB/s
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s
132.226.128.151,443,2a0b:21c0:100a:1b5:0:86a1:d71d:7e8d,DE,Frankfurt,隧道,111 ms,121 Mbps,15564 kB/s
130.162.186.24,443,2a0b:21c0:100a:1b6:0:17fb:9b78:4a7f,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,48 Mbps,6193 kB/s
158.101.201.36,443,2a0b:21c0:100a:1b3:0:300d:8344:8bb5,DE,Frankfurt,隧道,133 ms,128 Mbps,16384 kB/s
141.147.77.7,443,2a0b:21c0:100a:1fa:0:cbb:ebbc:cd85,DE,Frankfurt,隧道,133 ms,111 Mbps,14233 kB/s
152.70.52.154,443,98.98.166.58,AE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
150.230.20.215,443,2a0b:21c0:100a:1b2:0:1a96:e5e9:a169,DE,Frankfurt,隧道,116 ms,122 Mbps,15667 kB/s
193.122.9.178,443,2a0b:21c0:100a:1b6:0:c30b:cc5f:803f,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
143.47.188.174,443,2a0b:21c0:100a:1b5:0:77cf:dfe8:fee0,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
138.2.173.60,443,2a0b:21c0:1007:1c8:0:a9af:f74b:e855,DE,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s
141.147.101.8,443,2606:f240:f00:46c4:0:763:8a5a:c1ed,US,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
150.230.112.85,443,163.123.193.24,DE,Frankfurt,隧道,137 ms,113 Mbps,14540 kB/s
152.70.59.157,443,2a0b:21c0:100a:1fa:0:d25e:b5bf:f976,DE,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,151 ms,149 Mbps,19148 kB/s
193.123.63.217,443,2606:f240:f00:83a7:0:daaf:4aaa:38f3,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
130.162.188.159,443,2a0b:21c0:1007:c7:0:238b:aa9b:2968,DE,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,169 Mbps,21708 kB/s
130.61.199.133,443,2606:f240:f00:b2ed:0:a641:319b:ed7,US,Frankfurt,隧道,101 ms,147 Mbps,18841 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,112 Mbps,14336 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,81 Mbps,10444 kB/s
141.148.227.86,443,2a0b:21c0:100a:1b2:0:a89a:8fbe:db04,DE,Frankfurt,隧道,116 ms,133 Mbps,17100 kB/s
129.159.201.212,443,2a0b:21c0:1007:cb:0:a292:b632:8959,DE,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s
141.147.65.233,443,2a0b:21c0:100a:1fa:0:5392:263c:e138,DE,Frankfurt,隧道,129 ms,118 Mbps,15155 kB/s
143.47.241.61,443,2a0b:21c0:100a:1b6:0:1c88:ed52:96bf,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
141.148.226.87,443,2a0b:21c0:100a:1b3:0:dda4:d30a:b449,DE,Frankfurt,隧道,118 ms,117 Mbps,15052 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,233 ms,32 Mbps,4109 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,46 Mbps,5909 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,230 ms,64 Mbps,8237 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,101 ms,242 Mbps,31027 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,202 ms,37 Mbps,4784 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,241 ms,31 Mbps,4010 kB/s
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,205 ms,58 Mbps,7469 kB/s
144.24.86.25,443,2602:ffe4:407:21d9:0:c28e:8667:25d4,SG,Singapore,隧道,289 ms,55 Mbps,7082 kB/s
141.147.119.214,443,2a0b:21c0:100a:1b4:0:5ea:f243:3a16,DE,Frankfurt,隧道,98 ms,93 Mbps,11980 kB/s
146.56.99.110,443,2602:ffe4:407:21d9:0:9a33:7f98:59a6,SG,Singapore,隧道,268 ms,53 Mbps,6787 kB/s
132.226.226.76,443,128.14.110.204,US,Singapore,隧道,247 ms,56 Mbps,7242 kB/s
150.230.22.65,443,2606:f240:f00:a683:0:e670:673a:3ee6,US,Frankfurt,隧道,115 ms,196 Mbps,25088 kB/s
138.2.22.54,443,2602:ffe4:407:20d9:0:a2d7:292:3189,SG,Singapore,隧道,257 ms,72 Mbps,9321 kB/s
146.56.158.15,443,2602:ffe4:407:20d9:0:b551:2c1f:534c,SG,Singapore,隧道,238 ms,70 Mbps,8994 kB/s
141.148.230.31,443,2606:f240:f00:6acf:0:2fca:1304:d3d2,US,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s
132.226.20.213,443,2602:ffe4:407:20da:0:63e5:51a1:5fb2,SG,Singapore,隧道,240 ms,61 Mbps,7923 kB/s
143.47.184.59,443,2606:f240:f00:46c4:0:883c:7261:8210,US,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s
141.147.52.6,443,2606:f240:f00:83a7:0:975a:fc76:e171,US,Frankfurt,隧道,100 ms,231 Mbps,29593 kB/s
132.226.17.240,443,2602:ffe4:407:21d9:0:d1ba:d677:a49a,SG,Singapore,隧道,242 ms,62 Mbps,8051 kB/s
141.148.243.244,443,2606:f240:f00:5a42:0:567:5fa1:dc2a,US,Frankfurt,隧道,124 ms,216 Mbps,27648 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,65 Mbps,8428 kB/s
143.47.179.27,443,2606:f240:f00:a683:0:be62:c183:3b83,US,Frankfurt,隧道,151 ms,180 Mbps,23142 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,124 ms,182 Mbps,23347 kB/s
129.154.48.139,443,2602:ffe4:407:20da:0:b952:622c:9ed7,SG,Singapore,隧道,243 ms,51 Mbps,6562 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,223 ms,0 Mbps,11 kB/s
130.162.185.107,443,98.98.156.26,AE,Frankfurt,隧道,130 ms,97 Mbps,12492 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,221 ms,37 Mbps,4754 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,234 ms,50 Mbps,6414 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,32 Mbps,4127 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,245 ms,68 Mbps,8755 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,206 ms,38 Mbps,4873 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,229 ms,87 Mbps,11161 kB/s
152.67.219.2,443,2602:ffe4:407:20da:0:9b25:1532:b15b,SG,Singapore,隧道,311 ms,58 Mbps,7504 kB/s
132.226.14.43,443,2602:ffe4:407:21d9:0:922a:f38a:4fb5,SG,Singapore,隧道,235 ms,65 Mbps,8390 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,13 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,228 ms,35 Mbps,4573 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,48 Mbps,6262 kB/s
130.162.169.143,443,2606:f240:f00:2be4:0:b9fb:d94a:d19c,US,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s
144.21.32.122,443,2a0b:21c0:100a:1b0:0:73e9:bd71:6f20,DE,Frankfurt,隧道,130 ms,128 Mbps,16384 kB/s
141.148.246.151,443,2a0b:21c0:100a:1b2:0:3f1d:2921:ba99,DE,Frankfurt,隧道,122 ms,128 Mbps,16486 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,110 ms,428 Mbps,54886 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,126 ms,298 Mbps,38195 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,872 kB/s
129.159.243.212,443,2606:f240:f00:46c4:0:1e07:a100:b125,US,Frankfurt,隧道,126 ms,116 Mbps,14848 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b0:0:b799:8fbb:777a,DE,Frankfurt,隧道,152 ms,117 Mbps,15052 kB/s
144.24.160.180,443,2606:f240:f00:b2ed:0:f6da:b67d:3de3,US,Frankfurt,隧道,112 ms,172 Mbps,22016 kB/s
138.3.245.198,443,2606:f240:f00:46c4:0:34aa:ef5b:62d9,US,Frankfurt,隧道,121 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,192 Mbps,24678 kB/s
132.226.200.11,443,2a0b:21c0:100a:1fa:0:4961:780f:ad5a,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
158.101.214.54,443,2a0b:21c0:1007:c8:0:770b:ab20:ab0a,DE,Frankfurt,隧道,120 ms,138 Mbps,17715 kB/s
132.145.232.64,443,2a0b:21c0:100a:1b0:0:cf8e:8fe9:96e7,DE,Frankfurt,隧道,115 ms,125 Mbps,16076 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,96 ms,144 Mbps,18534 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,263 ms,88 Mbps,11264 kB/s
158.101.217.205,443,2a0b:21c0:100a:1b4:0:e120:b4dc:58aa,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
141.148.233.149,443,2a0b:21c0:100a:1f9:0:fc7b:11a2:5327,DE,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s
144.21.60.7,443,2a0b:21c0:100a:1b3:0:da6c:4f9f:785d,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
129.159.206.88,443,98.98.156.6,AE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
141.147.113.47,443,2606:f240:f00:b2ed:0:2c2f:34be:f3ed,US,Frankfurt,隧道,152 ms,187 Mbps,23961 kB/s
150.230.115.53,443,2a0b:21c0:1007:c7:0:75d7:843:76f,DE,Frankfurt,隧道,104 ms,131 Mbps,16793 kB/s
130.162.45.118,443,2a0b:21c0:1007:1c8:0:fdc5:3c02:e9e0,DE,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,37 Mbps,4827 kB/s
158.180.75.221,443,2602:ffe4:407:21d9:0:ab65:c3c:2acc,SG,Singapore,隧道,270 ms,60 Mbps,7687 kB/s
150.230.127.1,443,2a0b:21c0:1007:c8:0:6efd:54c:215a,DE,Frankfurt,隧道,103 ms,124 Mbps,15872 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,269 ms,54 Mbps,6980 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,215 ms,54 Mbps,6940 kB/s
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,35 Mbps,4559 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,248 Mbps,31846 kB/s
158.101.202.217,443,2606:f240:f00:a683:0:8932:9f2a:7931,US,Frankfurt,隧道,114 ms,210 Mbps,26931 kB/s
143.47.186.150,443,2a0b:21c0:1007:1c8:0:b9b8:5c34:e12f,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
141.147.97.190,443,2606:f240:f00:83a7:0:705:7d7b:f9c2,US,Frankfurt,隧道,115 ms,236 Mbps,30208 kB/s
141.147.90.14,443,2a0b:21c0:100a:1b3:0:7aeb:6c5f:2adc,DE,Frankfurt,隧道,119 ms,128 Mbps,16384 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,118 ms,4 Mbps,579 kB/s
193.123.60.181,443,2a0b:21c0:1007:c9:0:c9c9:6c3e:820e,DE,Frankfurt,隧道,99 ms,159 Mbps,20377 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,50 Mbps,6491 kB/s
132.145.245.79,443,2a0b:21c0:1007:1cb:0:be74:36e1:42e3,DE,Frankfurt,隧道,99 ms,152 Mbps,19558 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,105 Mbps,13516 kB/s
138.2.150.170,443,2a0b:21c0:100a:1f9:0:4511:2674:30ab,DE,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s
144.21.37.152,443,2a0b:21c0:100a:1b6:0:4d0c:621e:5774,DE,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s
130.162.165.234,443,2a0b:21c0:100a:1b2:0:11b0:7d8a:9112,DE,Frankfurt,隧道,126 ms,113 Mbps,14540 kB/s
144.21.58.226,443,163.123.193.4,DE,Frankfurt,隧道,119 ms,196 Mbps,25088 kB/s
130.162.168.111,443,2a0b:21c0:1007:1cb:0:6e66:6987:f1ce,DE,Frankfurt,隧道,105 ms,130 Mbps,16691 kB/s
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,111 ms,43 Mbps,5554 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,34 Mbps,4436 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,122 ms,40 Mbps,5170 kB/s
143.47.249.74,443,2a0b:21c0:100a:1b0:0:c892:bf81:9798,DE,Frankfurt,隧道,122 ms,107 Mbps,13721 kB/s
152.70.49.204,443,2a0b:21c0:100a:1b6:0:565a:2471:5774,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,80 ms,220 Mbps,28262 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,63 Mbps,8079 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,105 ms,39 Mbps,5100 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,215 ms,31 Mbps,4082 kB/s
150.230.151.64,443,2a0b:21c0:100a:1b6:0:aaea:3b1c:929d,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
141.147.167.188,443,2602:ffe4:407:20d9:0:3e88:5889:7005,SG,Singapore,隧道,249 ms,65 Mbps,8414 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,140 ms,110 Mbps,14131 kB/s
193.123.63.31,443,2606:f240:f00:a683:0:b144:1200:516,US,Frankfurt,隧道,118 ms,166 Mbps,21299 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,219 Mbps,28057 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,111 ms,43 Mbps,5580 kB/s
152.67.149.136,443,2a0b:21c0:100a:1b4:0:55aa:b584:c1d2,DE,Frankfurt,隧道,122 ms,106 Mbps,13619 kB/s
130.162.248.155,443,98.98.156.34,AE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
130.162.229.172,443,2a0b:21c0:1007:c7:0:e9d0:30e7:5c,DE,Frankfurt,隧道,118 ms,154 Mbps,19763 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,214 ms,84 Mbps,10854 kB/s
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,251 ms,58 Mbps,7437 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,193 ms,31 Mbps,4072 kB/s
138.2.174.98,443,2a0b:21c0:100a:1b5:0:f407:2e2b:e095,DE,Frankfurt,隧道,114 ms,118 Mbps,15155 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,226 ms,1 Mbps,250 kB/s
138.3.246.112,443,2a0b:21c0:1007:1ca:0:9c4a:53f7:aacf,DE,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,28 Mbps,3650 kB/s
130.162.219.111,443,2606:f240:f00:eaf1:0:12df:e4eb:c9ff,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
141.147.117.121,443,2a0b:21c0:100a:1fa:0:7123:36ff:4f58,DE,Frankfurt,隧道,164 ms,110 Mbps,14131 kB/s
141.147.17.163,443,2606:f240:f00:5a42:0:733e:a269:884d,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
131.186.25.53,443,2602:ffe4:407:20d9:0:a2bb:8f10:f365,SG,Singapore,隧道,249 ms,65 Mbps,8389 kB/s
129.154.46.115,443,104.28.201.82,IN,Marseille,隧道,219 ms,31 Mbps,4020 kB/s
150.230.149.230,443,2606:f240:f00:46c4:0:5157:4d8a:b83,US,Frankfurt,隧道,138 ms,124 Mbps,15974 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,109 ms,51 Mbps,6592 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,204 ms,79 Mbps,10137 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,78 ms,41 Mbps,5311 kB/s
152.70.189.253,443,2a0b:21c0:100a:1fa:0:3d51:3b28:5c54,DE,Frankfurt,隧道,127 ms,115 Mbps,14745 kB/s
141.147.107.85,443,2a0b:21c0:100a:1b7:0:23ff:62e:700d,DE,Frankfurt,隧道,126 ms,106 Mbps,13619 kB/s
138.2.6.104,443,2602:ffe4:407:21d9:0:d032:d237:830a,SG,Singapore,隧道,250 ms,65 Mbps,8323 kB/s
141.147.5.200,443,2a0b:21c0:1007:1ca:0:f208:d01e:e83,DE,Frankfurt,隧道,112 ms,128 Mbps,16384 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,92 ms,1 Mbps,251 kB/s
143.47.232.14,443,2606:f240:f00:83a7:0:7d58:9bd0:422e,US,Frankfurt,隧道,112 ms,208 Mbps,26624 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,217 ms,44 Mbps,5676 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,201 ms,89 Mbps,11468 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,218 ms,75 Mbps,9656 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,126 ms,39 Mbps,5081 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,203 ms,76 Mbps,9839 kB/s
146.56.43.1,443,2602:ffe4:407:20d9:0:3563:7567:23df,SG,Singapore,隧道,261 ms,47 Mbps,6100 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,242 ms,23 Mbps,3031 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,94 Mbps,12083 kB/s
150.230.199.206,443,2602:ffe4:407:20d9:0:68f0:f28:b10c,SG,Singapore,隧道,256 ms,67 Mbps,8637 kB/s
158.180.89.108,443,128.14.110.206,US,Singapore,隧道,276 ms,64 Mbps,8224 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,109 ms,224 Mbps,28672 kB/s
