中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.172.64,443,2a0b:21c0:1007:cb:0:68b9:c926:adfb,DE,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s
152.67.148.157,443,2606:f240:f00:6acf:0:5099:c383:35c9,US,Frankfurt,隧道,88 ms,101 Mbps,13004 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,129 ms,257 Mbps,32972 kB/s
140.238.126.192,443,2a0b:21c0:1007:c8:0:10b6:1bba:6c4d,DE,Frankfurt,隧道,119 ms,104 Mbps,13414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,208 Mbps,26624 kB/s
130.162.186.174,443,2606:f240:f00:b2ed:0:f3e1:d004:8eec,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s
141.147.28.136,443,98.98.166.194,AE,Frankfurt,隧道,133 ms,126 Mbps,16179 kB/s
141.144.207.45,443,98.98.166.190,AE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,105 Mbps,13516 kB/s
150.230.113.130,443,2606:f240:f00:5a42:0:e585:15ee:2256,US,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
138.2.113.40,443,138.2.113.40,KR,Seoul,中转,186 ms,49 Mbps,6358 kB/s
144.21.37.57,443,2a0b:21c0:100a:1fa:0:a000:7a77:cec9,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
150.230.21.168,443,2a0b:21c0:1007:c7:0:76f8:61b6:b69c,DE,Frankfurt,隧道,86 ms,113 Mbps,14540 kB/s
132.226.215.82,443,2a0b:21c0:1007:c9:0:a5fc:ba58:d6bb,DE,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
143.47.236.126,443,2a0b:21c0:100a:1b3:0:9d0e:a056:303c,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
152.70.171.66,443,163.123.193.4,DE,Frankfurt,隧道,144 ms,192 Mbps,24678 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,71 Mbps,9149 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,144 ms,48 Mbps,6248 kB/s
141.148.230.192,443,2606:f240:f00:46c4:0:4709:e91f:f479,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
143.47.229.192,443,2a0b:21c0:100a:1b1:0:7b20:d27b:45d3,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
152.70.52.10,443,2606:f240:f00:eaf1:0:47c8:bd52:7942,US,Frankfurt,隧道,90 ms,103 Mbps,13209 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,457 Mbps,58572 kB/s
158.101.211.136,443,2606:f240:f00:eaf1:0:2e20:a9e7:6b0,US,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,243 Mbps,31129 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,121 ms,10 Mbps,1402 kB/s
138.2.178.195,443,2606:f240:f00:2be4:0:3604:4829:8a43,US,Frankfurt,隧道,187 ms,168 Mbps,21504 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,136 Mbps,17510 kB/s
138.2.163.3,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,27 Mbps,3537 kB/s
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Frankfurt,隧道,88 ms,69 Mbps,8900 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,70 Mbps,8966 kB/s
141.144.201.198,443,2606:f240:f00:eaf1:0:b9bf:148a:d5f4,US,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
152.70.58.97,443,2606:f240:f00:a683:0:fb12:491a:a996,US,Frankfurt,隧道,102 ms,140 Mbps,18022 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,186 ms,74 Mbps,9539 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,62 Mbps,8063 kB/s
130.162.172.209,443,163.123.193.5,DE,Chicago,隧道,103 ms,104 Mbps,13414 kB/s
144.21.43.155,443,2606:f240:f00:eaf1:0:2201:4f33:f16,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s
146.56.45.72,443,2602:ffe4:407:20d9:0:a5da:dcd1:78e3,SG,Singapore,隧道,252 ms,47 Mbps,6121 kB/s
144.21.42.64,443,2a0b:21c0:100a:1b0:0:e000:4c8b:9632,DE,Chicago,隧道,98 ms,115 Mbps,14745 kB/s
141.144.200.111,443,2606:f240:f00:a683:0:34ce:f43e:9fe,US,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,61 Mbps,7935 kB/s
138.2.177.175,443,2a0b:21c0:100a:1f9:0:bf05:8259:c543,DE,Chicago,隧道,125 ms,130 Mbps,16691 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,35 kB/s
144.24.92.61,443,2602:ffe4:407:21d9:0:fcdb:6b58:f2a0,SG,Singapore,隧道,240 ms,55 Mbps,7109 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,35 Mbps,4562 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,33 Mbps,4255 kB/s
8.211.54.130,443,8.211.54.130,DE,Los Angeles,中转,97 ms,37 Mbps,4834 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
141.147.63.98,443,2a0b:21c0:100a:1b2:0:f3d3:8b00:8da8,DE,San Jose,隧道,90 ms,114 Mbps,14643 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,192 ms,79 Mbps,10137 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,32 Mbps,4214 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,199 ms,2 Mbps,324 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,73 Mbps,9424 kB/s
144.21.53.166,443,2606:f240:f00:2be4:0:1747:c1d4:bea4,US,Atlanta,隧道,97 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,350 ms,33 Mbps,4344 kB/s
131.186.26.186,443,2602:ffe4:407:20d9:0:9f5a:833c:9d7e,SG,Singapore,隧道,245 ms,48 Mbps,6254 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,291 ms,34 Mbps,4376 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,128 ms,0 Mbps,107 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,3 Mbps,438 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,259 ms,2 Mbps,359 kB/s
141.148.233.164,443,2a0b:21c0:1007:1c9:0:4b02:7b7e:b029,DE,Frankfurt,隧道,87 ms,165 Mbps,21196 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,41 Mbps,5263 kB/s
129.159.207.0,443,2a0b:21c0:100a:1fa:0:aa96:cb4a:b26,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,201 Mbps,25804 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,63 Mbps,8176 kB/s
141.147.29.194,443,2a0b:21c0:1007:c7:0:69e:b65:9ba0,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
141.144.205.130,443,2606:f240:f00:5a42:0:abea:7a54:8941,US,Frankfurt,隧道,87 ms,160 Mbps,20480 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,201 ms,49 Mbps,6315 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,296 Mbps,37888 kB/s
144.21.41.77,443,2a0b:21c0:1007:c9:0:df98:9c34:cd0a,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
132.226.192.73,443,2a0b:21c0:1007:1c8:0:edb0:4be4:91df,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
144.21.58.59,443,2a0b:21c0:100a:1b6:0:126a:8740:9e07,DE,Frankfurt,隧道,278 ms,111 Mbps,14233 kB/s
152.67.139.187,443,2a0b:21c0:100a:1fa:0:5eb0:e8f:22c0,DE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
141.148.231.50,443,98.98.166.186,AE,Frankfurt,隧道,86 ms,150 Mbps,19251 kB/s
144.24.186.104,443,2a0b:21c0:100a:1b4:0:de3f:b2f4:e587,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
141.144.204.95,443,2606:f240:f00:46c4:0:8725:5b11:7bef,US,Frankfurt,隧道,178 ms,124 Mbps,15974 kB/s
141.147.97.105,443,2a0b:21c0:1007:cb:0:68c7:162:5da0,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
193.123.56.252,443,98.98.166.174,AE,Frankfurt,隧道,172 ms,140 Mbps,17920 kB/s
141.148.234.151,443,2a0b:21c0:100a:1b6:0:5695:d311:94ca,DE,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s
141.144.202.11,443,98.98.166.58,AE,Frankfurt,隧道,87 ms,119 Mbps,15257 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,251 Mbps,32153 kB/s
141.147.72.109,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,169 Mbps,21708 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,90 ms,44 Mbps,5749 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,10 Mbps,1289 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,44 Mbps,5731 kB/s
141.144.235.102,443,2a0b:21c0:1007:1c8:0:84cf:843:8fea,DE,San Jose,隧道,88 ms,108 Mbps,13824 kB/s
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
141.147.89.11,443,2606:f240:f00:eaf1:0:ada7:67cb:d8a2,US,Amsterdam,隧道,90 ms,109 Mbps,14028 kB/s
141.147.191.166,443,2602:ffe4:407:20da:0:a9b2:41e0:f365,SG,Singapore,隧道,230 ms,66 Mbps,8539 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,290 ms,13 Mbps,1713 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,72 Mbps,9306 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,278 ms,38 Mbps,4985 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,40 Mbps,5241 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,225 ms,61 Mbps,7898 kB/s
138.2.30.110,443,2602:ffe4:407:20d9:0:e965:cfa4:f516,SG,Singapore,隧道,231 ms,46 Mbps,5895 kB/s
193.123.238.209,443,2602:ffe4:407:20da:0:b35f:193d:572c,SG,Singapore,隧道,248 ms,48 Mbps,6144 kB/s
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,236 ms,48 Mbps,6181 kB/s
