中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.193.125,443,2a0b:21c0:1007:cb:0:458b:f1c1:bbec,DE,Frankfurt,隧道,173 ms,65 Mbps,8416 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,9 Mbps,1222 kB/s
130.162.184.71,443,2a0b:21c0:100a:1b6:0:5d31:1262:54e,DE,Frankfurt,隧道,162 ms,63 Mbps,8089 kB/s
143.47.252.252,443,2a0b:21c0:1007:1cb:0:d310:7895:2a5e,DE,Frankfurt,隧道,159 ms,64 Mbps,8252 kB/s
130.162.191.59,443,2a0b:21c0:100a:1b2:0:6577:7edb:9a71,DE,Frankfurt,隧道,190 ms,62 Mbps,8009 kB/s
158.101.133.13,443,128.14.110.204,US,Singapore,隧道,184 ms,84 Mbps,10854 kB/s
193.123.63.252,443,2a0b:21c0:1007:c9:0:c4fb:b47b:3ff4,DE,Frankfurt,隧道,162 ms,62 Mbps,7936 kB/s
150.230.121.27,443,2a0b:21c0:100a:1b7:0:171d:af44:298d,DE,Frankfurt,隧道,171 ms,58 Mbps,7444 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,118 Mbps,15155 kB/s
141.144.206.69,443,163.123.193.23,DE,Frankfurt,隧道,176 ms,62 Mbps,7944 kB/s
150.230.117.218,443,163.123.193.8,DE,Frankfurt,隧道,170 ms,92 Mbps,11878 kB/s
141.147.111.229,443,2a0b:21c0:100a:1b6:0:8f2f:905e:82d8,DE,Frankfurt,隧道,168 ms,58 Mbps,7506 kB/s
152.70.51.4,443,2a0b:21c0:100a:1b7:0:fc2c:dbf:d042,DE,Frankfurt,隧道,167 ms,69 Mbps,8886 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,46 Mbps,5932 kB/s
138.2.177.215,443,163.123.193.23,DE,Frankfurt,隧道,177 ms,73 Mbps,9427 kB/s
141.148.233.32,443,2606:f240:f00:2be4:0:4203:7be7:80df,US,Frankfurt,隧道,221 ms,97 Mbps,12492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,62 Mbps,8058 kB/s
141.148.241.4,443,2a0b:21c0:1007:1c8:0:cb79:abf3:7ae6,DE,Frankfurt,隧道,164 ms,85 Mbps,10956 kB/s
144.21.36.135,443,2a0b:21c0:1007:cb:0:ff47:8415:7692,DE,Frankfurt,隧道,173 ms,69 Mbps,8954 kB/s
141.147.68.252,443,98.98.156.26,AE,Frankfurt,隧道,171 ms,66 Mbps,8467 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,246 ms,34 Mbps,4382 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,117 Mbps,15052 kB/s
193.123.36.106,443,2606:f240:f00:46c4:0:69a8:c080:d292,US,Frankfurt,隧道,165 ms,69 Mbps,8847 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,178 ms,114 Mbps,14643 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,133 ms,65 Mbps,8385 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,223 ms,75 Mbps,9637 kB/s
141.144.229.19,443,98.98.156.6,AE,Frankfurt,隧道,184 ms,62 Mbps,7991 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,168 ms,141 Mbps,18124 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,165 ms,38 Mbps,4987 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,132 ms,125 Mbps,16076 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,10 Mbps,1340 kB/s
158.101.220.203,443,163.123.193.23,DE,Frankfurt,隧道,181 ms,70 Mbps,9021 kB/s
143.47.178.225,443,2606:f240:f00:b2ed:0:ac27:49cb:527a,US,Frankfurt,隧道,187 ms,129 Mbps,16588 kB/s
193.123.63.107,443,2606:f240:f00:a683:0:5c99:b16b:f566,US,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s
130.162.179.114,443,2a0b:21c0:100a:1fa:0:1d3e:b918:4e7a,DE,Frankfurt,隧道,181 ms,68 Mbps,8725 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,171 ms,63 Mbps,8133 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,152 ms,46 Mbps,6001 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,141 ms,40 Mbps,5185 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,178 ms,43 Mbps,5530 kB/s
143.47.183.173,443,2606:f240:f00:83a7:0:9479:37bd:4d0,US,Frankfurt,隧道,160 ms,74 Mbps,9503 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,191 ms,92 Mbps,11878 kB/s
143.47.246.222,443,2606:f240:f00:eaf1:0:80b1:36e:362b,US,Frankfurt,隧道,180 ms,72 Mbps,9250 kB/s
141.148.234.119,443,2a0b:21c0:100a:1b2:0:19d5:7611:d332,DE,Frankfurt,隧道,172 ms,58 Mbps,7491 kB/s
141.147.160.81,443,2602:ffe4:407:20da:0:4acc:b953:af31,SG,Singapore,隧道,190 ms,84 Mbps,10854 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,39 Mbps,5000 kB/s
132.226.129.17,443,2a0b:21c0:100a:1fa:0:1cd3:349a:fa06,DE,Frankfurt,隧道,194 ms,59 Mbps,7641 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,142 ms,148 Mbps,18944 kB/s
141.147.17.204,443,98.98.156.22,AE,Frankfurt,隧道,174 ms,68 Mbps,8823 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,187 ms,156 Mbps,19968 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,175 ms,104 Mbps,13312 kB/s
158.101.94.22,443,2602:ffe4:407:20da:0:f14:fb3e:62c2,SG,Singapore,隧道,207 ms,86 Mbps,11059 kB/s
132.145.224.41,443,2a0b:21c0:1007:1c7:0:a941:a7b9:841b,DE,Frankfurt,隧道,171 ms,85 Mbps,10956 kB/s
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,164 ms,101 Mbps,13004 kB/s
144.21.62.22,443,2a0b:21c0:1007:ca:0:a4e6:895c:da3b,DE,Frankfurt,隧道,183 ms,68 Mbps,8722 kB/s
144.21.56.230,443,2a0b:21c0:100a:1b4:0:b5ba:1035:6891,DE,Frankfurt,隧道,187 ms,66 Mbps,8522 kB/s
141.147.90.186,443,2606:f240:f00:b2ed:0:3f84:9e0d:b263,US,Frankfurt,隧道,180 ms,120 Mbps,15462 kB/s
141.147.64.224,443,2606:f240:f00:6acf:0:dc6e:41ac:81ca,US,Frankfurt,隧道,217 ms,84 Mbps,10752 kB/s
158.101.201.152,443,98.98.166.178,AE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,226 ms,84 Mbps,10752 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,933 kB/s
155.248.163.211,443,2602:ffe4:407:20da:0:93a9:5fe8:ad88,SG,Singapore,隧道,188 ms,80 Mbps,10342 kB/s
130.162.179.250,443,98.98.156.26,AE,Frankfurt,隧道,182 ms,63 Mbps,8105 kB/s
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,221 ms,60 Mbps,7758 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,207 ms,27 Mbps,3504 kB/s
132.226.230.83,443,2602:ffe4:407:20da:0:aa3e:9f58:d03f,SG,Singapore,隧道,230 ms,71 Mbps,9185 kB/s
144.21.35.22,443,2606:f240:f00:46c4:0:1cc1:10bc:7825,US,Frankfurt,隧道,224 ms,61 Mbps,7934 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,292 ms,26 Mbps,3336 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,45 Mbps,5823 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,189 ms,0 Mbps,11 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,156 ms,2 Mbps,341 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,181 ms,0 Mbps,21 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,92 Mbps,11878 kB/s
158.101.215.50,443,98.98.166.202,AE,Frankfurt,隧道,168 ms,75 Mbps,9636 kB/s
141.144.206.54,443,2a0b:21c0:100a:1b4:0:ba8b:6af5:87a4,DE,Frankfurt,隧道,171 ms,75 Mbps,9722 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,171 ms,68 Mbps,8731 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,38 Mbps,4884 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,25 ms,896 Mbps,114688 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,165 ms,41 Mbps,5351 kB/s
158.101.223.210,443,98.98.166.194,AE,Frankfurt,隧道,174 ms,67 Mbps,8634 kB/s
141.144.228.207,443,98.98.166.170,AE,Frankfurt,隧道,158 ms,70 Mbps,8970 kB/s
130.162.57.5,443,2606:f240:f00:b2ed:0:94de:c384:3d30,US,Frankfurt,隧道,186 ms,95 Mbps,12185 kB/s
152.70.179.118,443,2a0b:21c0:1007:ca:0:7131:751b:46cf,DE,Frankfurt,隧道,208 ms,60 Mbps,7746 kB/s
130.162.248.155,443,163.123.193.9,DE,Frankfurt,隧道,205 ms,100 Mbps,12902 kB/s
158.101.211.160,443,2606:f240:f00:eaf1:0:e34f:9f48:190e,US,Frankfurt,隧道,159 ms,56 Mbps,7206 kB/s
138.2.174.147,443,2606:f240:f00:2be4:0:dca:5da0:caa2,US,Frankfurt,隧道,166 ms,86 Mbps,11059 kB/s
150.230.23.138,443,2a0b:21c0:100a:1b3:0:8e3c:8b50:1639,DE,Frankfurt,隧道,218 ms,80 Mbps,10240 kB/s
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,173 ms,86 Mbps,11059 kB/s
152.70.90.100,443,128.14.110.206,US,Singapore,隧道,216 ms,95 Mbps,12185 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,115 Mbps,14745 kB/s
138.2.180.245,443,98.98.166.170,AE,Frankfurt,隧道,236 ms,72 Mbps,9236 kB/s
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,225 ms,71 Mbps,9119 kB/s
130.162.58.206,443,2a0b:21c0:100a:1b0:0:54b7:8427:acaf,DE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
150.230.127.131,443,2606:f240:f00:5a42:0:9fd5:c82c:821a,US,Frankfurt,隧道,222 ms,116 Mbps,14950 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,176 ms,43 Mbps,5580 kB/s
155.248.171.38,443,2602:ffe4:407:21d9:0:13aa:7cbb:9b56,SG,Singapore,隧道,189 ms,68 Mbps,8717 kB/s
141.147.44.158,443,2a0b:21c0:1007:1ca:0:da8c:d886:22e7,DE,Frankfurt,隧道,178 ms,75 Mbps,9637 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,210 ms,0 Mbps,4 kB/s
141.147.89.190,443,2a0b:21c0:100a:1b0:0:b545:21ec:3ba1,DE,Frankfurt,隧道,174 ms,62 Mbps,7986 kB/s
131.186.39.85,443,2602:ffe4:407:21d9:0:7d74:f9d1:8aac,SG,Singapore,隧道,199 ms,87 Mbps,11161 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,34 Mbps,4447 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,130 ms,8 Mbps,1140 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,174 ms,89 Mbps,11468 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,306 Mbps,39219 kB/s
141.147.5.177,443,2a0b:21c0:1007:ca:0:97b0:6c11:3763,DE,Frankfurt,隧道,167 ms,62 Mbps,8048 kB/s
141.147.72.144,443,2a0b:21c0:1007:c8:0:78c3:3627:56fd,DE,Frankfurt,隧道,166 ms,61 Mbps,7918 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,132 Mbps,16896 kB/s
193.123.33.74,443,2a0b:21c0:100a:1b4:0:cb80:ab92:7884,DE,Frankfurt,隧道,179 ms,60 Mbps,7685 kB/s
130.162.186.114,443,2a0b:21c0:1007:ca:0:50f3:b992:46f6,DE,Frankfurt,隧道,154 ms,61 Mbps,7909 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,164 ms,37 Mbps,4747 kB/s
141.147.101.176,443,2606:f240:f00:a683:0:ab65:e9e6:bf0e,US,Frankfurt,隧道,166 ms,92 Mbps,11776 kB/s
141.148.224.105,443,2a0b:21c0:1007:1ca:0:c1dd:19d7:4466,DE,Frankfurt,隧道,161 ms,88 Mbps,11366 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:e094:92b7:e244,SG,Singapore,隧道,183 ms,90 Mbps,11571 kB/s
141.148.238.61,443,2606:f240:f00:2be4:0:6689:9ac4:c6dd,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
138.3.216.247,443,2602:ffe4:407:21d9:0:2851:3659:1d13,SG,Singapore,隧道,176 ms,66 Mbps,8522 kB/s
150.230.209.114,443,2602:ffe4:407:20d9:0:358d:7614:3281,SG,Singapore,隧道,184 ms,106 Mbps,13619 kB/s
152.69.227.152,443,2602:ffe4:407:20da:0:b402:dca7:c2ac,SG,Singapore,隧道,195 ms,79 Mbps,10137 kB/s
152.70.173.22,443,2606:f240:f00:b2ed:0:cc90:6a93:5a7a,US,Frankfurt,隧道,170 ms,94 Mbps,12083 kB/s
146.56.97.84,443,2602:ffe4:407:21d9:0:50c:cdd4:e046,SG,Singapore,隧道,200 ms,80 Mbps,10342 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,255 ms,41 Mbps,5264 kB/s
103.137.63.2,443,122.118.164.159,TW,,隧道,142 ms,131 Mbps,16793 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,2 Mbps,271 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,143 ms,27 Mbps,3582 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,175 ms,48 Mbps,6175 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,157 ms,36 Mbps,4735 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,260 ms,21 Mbps,2797 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,175 ms,43 Mbps,5599 kB/s
