中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.61.247,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,233 Mbps,29900 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,67 ms,42 Mbps,5399 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b7:0:d9d1:54c2:3141,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
141.144.202.251,443,2a0b:21c0:1007:c8:0:7176:178d:f47f,DE,Paris,隧道,86 ms,126 Mbps,16179 kB/s
158.101.84.63,443,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,230 ms,59 Mbps,7575 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,108 ms,267 Mbps,34201 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,46 Mbps,6003 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,93 ms,244 Mbps,31232 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,71 Mbps,9172 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,95 ms,2 Mbps,339 kB/s
132.145.233.29,443,98.98.166.202,US,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s
131.186.59.60,443,2602:ffe4:407:20da:0:9ff:8323:544e,SG,Singapore,隧道,231 ms,59 Mbps,7603 kB/s
129.154.59.80,443,2602:ffe4:407:20d9:0:bddb:6295:6af8,SG,Singapore,隧道,239 ms,53 Mbps,6788 kB/s
141.144.205.164,443,98.98.166.178,US,Paris,隧道,96 ms,133 Mbps,17100 kB/s
144.21.63.107,443,2a0b:21c0:1007:1c7:0:2b57:5c19:1edc,DE,Paris,隧道,93 ms,125 Mbps,16076 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,72 Mbps,9310 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,207 ms,60 Mbps,7781 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,53 Mbps,6785 kB/s
152.70.88.98,443,2a09:bac1:3f60:90::22:f5,KR,Seoul,隧道,190 ms,36 Mbps,4628 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,179 ms,57 Mbps,7301 kB/s
150.230.223.176,443,128.14.104.155,SG,Singapore,隧道,258 ms,57 Mbps,7365 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,47 Mbps,6126 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,210 ms,32 Mbps,4214 kB/s
132.226.19.237,443,2602:ffe4:407:21d9:0:cf0a:6597:af07,SG,Singapore,隧道,241 ms,53 Mbps,6910 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,2 Mbps,378 kB/s
144.24.88.183,443,2602:ffe4:407:20d9:0:45ce:128f:e90c,SG,Singapore,隧道,231 ms,51 Mbps,6565 kB/s
158.180.75.175,443,128.14.104.155,SG,Singapore,隧道,234 ms,53 Mbps,6875 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,64 Mbps,8240 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,213 ms,25 Mbps,3250 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,2 Mbps,281 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,169 ms,262 Mbps,33587 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,208 ms,15 Mbps,1945 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,42 Mbps,5419 kB/s
138.2.156.119,443,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
141.147.27.126,443,2606:f240:f00:a683:0:3c74:7fe0:3ad9,US,Frankfurt,隧道,85 ms,168 Mbps,21504 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,39 Mbps,5022 kB/s
141.147.54.152,443,23.236.112.222,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s
141.144.205.143,443,2a0b:21c0:1007:1c7:0:165f:3531:48c3,DE,Frankfurt,隧道,204 ms,135 Mbps,17305 kB/s
132.226.130.32,443,98.98.166.182,US,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
144.24.184.12,443,2a0b:21c0:1007:1ca:0:6161:7cf6:459,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
152.70.60.112,443,2606:f240:f00:5a42:0:1509:f2f2:347d,US,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s
130.162.236.171,443,98.98.156.6,DE,Frankfurt,隧道,85 ms,120 Mbps,15360 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,256 Mbps,32768 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,293 Mbps,37580 kB/s
152.70.169.36,443,2606:f240:f00:5a42:0:8281:c131:397,US,Frankfurt,隧道,87 ms,140 Mbps,18022 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,268 ms,43 Mbps,5516 kB/s
141.144.239.214,443,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,86 ms,111 Mbps,14233 kB/s
152.70.61.211,443,98.98.166.186,US,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s
130.162.212.79,443,163.123.193.24,DE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
130.162.178.165,443,98.98.166.194,US,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
141.147.112.130,443,2606:f240:f00:5a42:0:e00e:ca28:424c,US,Frankfurt,隧道,91 ms,161 Mbps,20684 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,214 ms,48 Mbps,6255 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,47 Mbps,6066 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,50 Mbps,6486 kB/s
152.70.57.39,443,2a0b:21c0:1007:c8:0:7ef6:a7f9:e605,DE,Paris,隧道,85 ms,131 Mbps,16793 kB/s
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
141.147.64.82,443,2a0b:21c0:1007:cb:0:f5bc:14f1:2970,DE,Paris,隧道,93 ms,123 Mbps,15769 kB/s
144.21.32.235,443,2606:f240:f00:2be4:0:134a:7eb:e6a,US,Paris,隧道,86 ms,180 Mbps,23142 kB/s
141.144.207.123,443,2a0b:21c0:100a:1b3:0:462c:772a:f14f,DE,Paris,隧道,92 ms,120 Mbps,15360 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,77 Mbps,9859 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,65 Mbps,8325 kB/s
158.180.85.213,443,128.14.110.204,SG,Singapore,隧道,233 ms,63 Mbps,8090 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,252 ms,59 Mbps,7586 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,303 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,79 ms,3 Mbps,408 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,347 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,206 ms,32 Mbps,4146 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,30 Mbps,3894 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,88 Mbps,11366 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,77 Mbps,9874 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,62 Mbps,7948 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:3b11:fa3d:d2c8,SG,Singapore,隧道,232 ms,55 Mbps,7059 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,205 ms,22 Mbps,2899 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,204 ms,60 Mbps,7736 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5016 kB/s
146.56.119.137,443,2602:ffe4:407:20da:0:db43:1a45:c2b5,SG,Singapore,隧道,240 ms,52 Mbps,6761 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,28 Mbps,3637 kB/s
146.56.163.33,443,2602:ffe4:407:20d9:0:cd87:c370:1ce8,SG,Singapore,隧道,243 ms,45 Mbps,5800 kB/s
129.154.204.68,443,2602:ffe4:407:20da:0:d79d:170a:7182,SG,Singapore,隧道,249 ms,58 Mbps,7472 kB/s
158.180.76.169,443,2602:ffe4:407:20d9:0:c15:5bb7:a7e4,SG,Singapore,隧道,231 ms,64 Mbps,8283 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,161 ms,2 Mbps,318 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,357 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1268 ms,0 Mbps,23 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,87 Mbps,11161 kB/s
