中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.71.155,443,128.14.110.206,SG,Singapore,隧道,185 ms,72 Mbps,9261 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,36 Mbps,4661 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,116 Mbps,14950 kB/s
144.21.43.160,443,2a0b:21c0:1007:1c9:0:f40e:f18e:aac3,DE,Frankfurt,隧道,169 ms,78 Mbps,10035 kB/s
141.148.224.31,443,2a0b:21c0:1007:1c9:0:f8c:c5f2:8f88,DE,Frankfurt,隧道,158 ms,67 Mbps,8650 kB/s
130.162.182.17,443,2606:f240:f00:46c4:0:a191:52bb:f7a4,US,Frankfurt,隧道,210 ms,65 Mbps,8418 kB/s
130.162.222.97,443,2a0b:21c0:1007:c8:0:e926:df31:1629,DE,Frankfurt,隧道,171 ms,69 Mbps,8881 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,60 Mbps,7763 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,94 Mbps,12083 kB/s
141.148.224.85,443,2a0b:21c0:100a:1b0:0:67a0:18e5:2216,DE,Frankfurt,隧道,204 ms,63 Mbps,8096 kB/s
132.226.202.227,443,2606:f240:f00:6acf:0:d511:790c:7305,US,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,159 ms,40 Mbps,5150 kB/s
152.67.129.93,443,209.177.81.218,DE,Frankfurt,隧道,158 ms,60 Mbps,7783 kB/s
146.56.146.227,443,2602:ffe4:407:21d9:0:73ed:9134:e423,SG,Singapore,隧道,192 ms,58 Mbps,7476 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,189 ms,33 Mbps,4311 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,34 Mbps,4364 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,163 ms,45 Mbps,5860 kB/s
144.21.36.79,443,2a0b:21c0:100a:1b7:0:b10d:877b:55f1,DE,Frankfurt,隧道,160 ms,68 Mbps,8707 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,143 Mbps,18329 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,144 ms,124 Mbps,15872 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,169 ms,98 Mbps,12595 kB/s
141.148.234.89,443,2606:f240:f00:6acf:0:25fd:d7a5:b843,US,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
152.70.50.111,443,2606:f240:f00:eaf1:0:40a6:39d5:7ddc,US,Frankfurt,隧道,163 ms,67 Mbps,8625 kB/s
132.145.233.85,443,2606:f240:f00:6acf:0:3209:82c9:44ec,US,Frankfurt,隧道,241 ms,109 Mbps,14028 kB/s
141.144.196.32,443,2a0b:21c0:100a:1b6:0:cfe8:adc3:42dc,DE,Chicago,隧道,225 ms,71 Mbps,9190 kB/s
152.70.40.14,443,2a0b:21c0:100a:1b4:0:7ecd:fce5:2bb7,DE,Frankfurt,隧道,161 ms,68 Mbps,8825 kB/s
138.3.244.56,443,98.98.166.190,US,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,166 ms,104 Mbps,13312 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,41 kB/s
143.47.255.4,443,98.98.156.18,DE,Frankfurt,隧道,189 ms,63 Mbps,8190 kB/s
144.21.48.81,443,2a0b:21c0:1007:c7:0:9da:b205:69be,DE,Frankfurt,隧道,169 ms,66 Mbps,8486 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,111 Mbps,14233 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,99 Mbps,12697 kB/s
152.67.143.69,443,2a0b:21c0:1007:1ca:0:7792:b763:46da,DE,Frankfurt,隧道,249 ms,59 Mbps,7617 kB/s
141.147.0.183,443,2606:f240:f00:eaf1:0:908c:9034:ee43,US,Frankfurt,隧道,157 ms,65 Mbps,8405 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,62 Mbps,7951 kB/s
143.47.251.152,443,2a0b:21c0:1007:1cb:0:e3d8:6d14:db74,DE,Frankfurt,隧道,178 ms,59 Mbps,7662 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,3 Mbps,418 kB/s
129.159.246.155,443,98.98.166.178,US,Chicago,隧道,154 ms,57 Mbps,7321 kB/s
158.101.222.208,443,2a0b:21c0:100a:1b1:0:ad82:29c:b6ce,DE,Los Angeles,隧道,219 ms,80 Mbps,10342 kB/s
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Atlanta,隧道,193 ms,115 Mbps,14745 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,269 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,57 ms,388 Mbps,49766 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,44 Mbps,5707 kB/s
141.147.31.187,443,2a0b:21c0:1007:c8:0:6ca5:f0c1:5b8c,DE,Frankfurt,隧道,154 ms,70 Mbps,9077 kB/s
150.230.117.69,443,2a0b:21c0:1007:1c9:0:be5f:1d33:a736,DE,Frankfurt,隧道,158 ms,73 Mbps,9377 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,162 ms,102 Mbps,13107 kB/s
141.147.95.132,443,98.98.166.198,US,Frankfurt,隧道,162 ms,65 Mbps,8431 kB/s
141.147.109.190,443,163.123.193.9,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,159 ms,42 Mbps,5475 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,159 ms,91 Mbps,11673 kB/s
129.159.30.12,443,2a0b:21c0:1007:1c7:0:1db5:e105:5f5f,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,11 ms,108 Mbps,13926 kB/s
192.9.158.188,443,2a09:bac5:6447:1246::1d2:49,US,San Jose,隧道,108 ms,204 Mbps,26112 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,41 Mbps,5310 kB/s
144.24.189.219,443,2a0b:21c0:100a:1b0:0:dd58:971e:48db,DE,Frankfurt,隧道,283 ms,65 Mbps,8341 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,52 Mbps,6752 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,3 Mbps,496 kB/s
132.226.213.5,443,2a0b:21c0:100a:1b5:0:3393:803c:bd4f,DE,Frankfurt,隧道,159 ms,68 Mbps,8824 kB/s
158.101.220.134,443,2a0b:21c0:100a:1b6:0:3bf:f69b:3a16,DE,Frankfurt,隧道,159 ms,78 Mbps,9988 kB/s
143.47.188.191,443,2606:f240:f00:5a42:0:8f62:d8ef:30fd,US,Frankfurt,隧道,234 ms,82 Mbps,10547 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,144 ms,128 Mbps,16384 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,155 ms,105 Mbps,13516 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,45 Mbps,5859 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,241 ms,40 Mbps,5226 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,33 ms,426 Mbps,54579 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,160 ms,67 Mbps,8609 kB/s
152.70.236.210,443,2602:ffe4:407:20d9:0:3b04:6fe8:703a,SG,Singapore,隧道,191 ms,53 Mbps,6856 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,71 Mbps,9168 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,109 ms,2 Mbps,313 kB/s
141.148.187.195,443,141.148.187.195,US,San Jose,中转,62 ms,48 Mbps,6151 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,134 Mbps,17203 kB/s
141.147.110.60,443,2a0b:21c0:100a:1b2:0:cea7:6983:2346,DE,Frankfurt,隧道,160 ms,63 Mbps,8174 kB/s
130.162.166.245,443,98.98.156.14,DE,Frankfurt,隧道,155 ms,60 Mbps,7712 kB/s
193.123.56.130,443,2a0b:21c0:100a:1b3:0:f958:f496:16e0,DE,Frankfurt,隧道,153 ms,59 Mbps,7663 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,98 Mbps,12595 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,32 Mbps,4172 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,158 ms,91 Mbps,11673 kB/s
141.147.84.179,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,67 Mbps,8618 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,158 ms,37 Mbps,4860 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::20b:4a,KR,Seoul,隧道,135 ms,37 Mbps,4762 kB/s
141.144.202.251,443,2a0b:21c0:1007:c9:0:65c8:ceab:274d,DE,Frankfurt,隧道,158 ms,66 Mbps,8538 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,72 ms,3 Mbps,411 kB/s
143.47.232.245,443,2606:f240:f00:a683:0:3b1:f176:8b71,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s
141.144.236.165,443,2606:f240:f00:46c4:0:14d4:a106:7638,US,Frankfurt,隧道,216 ms,70 Mbps,9012 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b2:0:8154:76ac:8c1c,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
143.47.238.0,443,2606:f240:f00:46c4:0:785d:fc22:2eb5,US,Frankfurt,隧道,270 ms,75 Mbps,9671 kB/s
155.248.160.116,443,2602:ffe4:407:20da:0:c60a:91c4:5236,SG,Singapore,隧道,175 ms,74 Mbps,9540 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,105 Mbps,13516 kB/s
193.123.58.139,443,2a0b:21c0:1007:1c7:0:7831:acb1:5a52,DE,Düsseldorf,隧道,221 ms,81 Mbps,10444 kB/s
152.70.25.21,443,2a0b:21c0:100a:1b5:0:8b62:f0d7:2647,DE,Frankfurt,隧道,163 ms,66 Mbps,8546 kB/s
131.186.39.68,443,128.14.104.155,SG,Singapore,隧道,175 ms,79 Mbps,10137 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,163 ms,40 Mbps,5199 kB/s
130.162.221.101,443,2606:f240:f00:2be4:0:1f82:967c:101b,US,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
141.144.201.206,443,98.98.156.18,DE,Frankfurt,隧道,156 ms,57 Mbps,7401 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,170 ms,35 Mbps,4597 kB/s
143.47.248.81,443,2a0b:21c0:1007:1c7:0:2c91:64d4:f425,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,47 Mbps,6066 kB/s
158.180.76.43,443,2602:ffe4:407:20d9:0:ef82:2196:d873,SG,Singapore,隧道,183 ms,68 Mbps,8825 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4559 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,143 ms,2 Mbps,329 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,26 Mbps,3373 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,146 ms,0 Mbps,7 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,148 ms,0 Mbps,7 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,148 ms,0 Mbps,7 kB/s
