中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,106 ms,201 Mbps,25804 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,109 ms,30 Mbps,3846 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,200 Mbps,25600 kB/s
143.47.252.221,443,2a0b:21c0:100a:1b2:0:b222:277f:717,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
154.16.55.129,443,154.16.55.129,JP,Tokyo,中转,142 ms,96 Mbps,12390 kB/s
143.47.244.189,443,2a0b:21c0:1007:1c7:0:b743:87a3:1f74,DE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s
130.162.171.41,443,2a0b:21c0:100a:1b2:0:8c1e:c53a:c0d3,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
141.148.242.54,443,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,167 ms,94 Mbps,12083 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,213 ms,53 Mbps,6837 kB/s
150.230.113.231,443,2a0b:21c0:1007:cb:0:bdcd:370d:607,DE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,62 Mbps,7943 kB/s
193.123.34.202,443,2a0b:21c0:1007:1c8:0:66a1:9f46:3751,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,150 ms,90 Mbps,11571 kB/s
130.162.185.118,443,2a0b:21c0:100a:1b5:0:ade3:3b5b:70d5,DE,Frankfurt,隧道,109 ms,88 Mbps,11366 kB/s
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,28 Mbps,3587 kB/s
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,158 ms,196 Mbps,25190 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,31 Mbps,3998 kB/s
132.145.15.204,443,2606:f240:f00:6acf:0:4a9a:4be:dbf0,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,24 Mbps,3187 kB/s
141.147.115.22,443,2a0b:21c0:1007:cb:0:bd3a:3ad2:e545,DE,Frankfurt,隧道,111 ms,92 Mbps,11878 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,50 Mbps,6484 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,144 ms,100 Mbps,12902 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,243 ms,71 Mbps,9093 kB/s
140.83.36.107,443,2602:ffe4:407:20d9:0:e898:d839:b81a,SG,Singapore,隧道,220 ms,71 Mbps,9215 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,166 ms,41 Mbps,5275 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,224 ms,39 Mbps,4999 kB/s
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,246 ms,56 Mbps,7275 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,163 ms,41 Mbps,5259 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,240 ms,54 Mbps,6970 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,89 Mbps,11468 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,240 ms,46 Mbps,5992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,34 Mbps,4379 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,214 ms,49 Mbps,6395 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,242 ms,50 Mbps,6484 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,50 Mbps,6422 kB/s
150.230.122.64,443,2606:f240:f00:6acf:0:8260:b35e:ff9f,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,245 ms,61 Mbps,7831 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,242 ms,62 Mbps,7953 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,36 Mbps,4630 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,241 ms,58 Mbps,7427 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,241 ms,51 Mbps,6587 kB/s
131.186.45.34,443,2602:ffe4:407:20d9:0:6d6:464f:703,SG,Singapore,隧道,221 ms,60 Mbps,7702 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,241 ms,49 Mbps,6296 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,240 ms,51 Mbps,6645 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,242 ms,50 Mbps,6410 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,242 ms,50 Mbps,6446 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,242 ms,49 Mbps,6375 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,35 Mbps,4537 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,3 Mbps,507 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,246 ms,54 Mbps,6938 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,242 ms,54 Mbps,6972 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,0 Mbps,20 kB/s
146.56.176.143,443,146.56.176.143,KR,Tokyo,中转,166 ms,38 Mbps,4907 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,7 Mbps,973 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,198 ms,40 Mbps,5242 kB/s
141.147.42.183,443,2a0b:21c0:100a:1b3:0:21d0:eca0:48b6,DE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s
143.47.239.199,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,94 Mbps,12083 kB/s
143.47.235.152,443,2a0b:21c0:1007:c9:0:f39d:3e39:6ae4,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,47 Mbps,6123 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,168 ms,103 Mbps,13209 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,241 ms,61 Mbps,7882 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,202 ms,75 Mbps,9619 kB/s
146.56.184.250,443,2602:ffe4:407:20d9:0:fb38:5f44:e627,SG,Singapore,隧道,230 ms,67 Mbps,8643 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,206 ms,84 Mbps,10752 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,105 ms,118 Mbps,15155 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,166 ms,39 Mbps,5103 kB/s
150.230.120.59,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,374 ms,56 Mbps,7289 kB/s
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,242 ms,1 Mbps,134 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,245 ms,56 Mbps,7190 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,244 ms,53 Mbps,6818 kB/s
144.21.41.9,443,98.98.156.26,AE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
143.47.251.96,443,2a0b:21c0:1007:ca:0:3765:9c42:9b72,DE,Frankfurt,隧道,165 ms,156 Mbps,19968 kB/s
141.144.229.165,443,2a0b:21c0:1007:ca:0:e696:ae10:bc26,DE,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,62 Mbps,8032 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,146 Mbps,18739 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,242 ms,51 Mbps,6554 kB/s
193.123.60.208,443,2a0b:21c0:100a:1b6:0:b0b4:bcdf:beb,DE,Frankfurt,隧道,206 ms,91 Mbps,11673 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,242 ms,50 Mbps,6445 kB/s
141.147.100.49,443,2a0b:21c0:100a:1b5:0:2a9f:76b6:98d0,DE,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s
158.101.218.51,443,2a0b:21c0:100a:1b6:0:b16f:ab5e:91b5,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,126 ms,367 Mbps,47001 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,188 ms,231 Mbps,29593 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,242 ms,50 Mbps,6498 kB/s
152.70.172.1,443,2a0b:21c0:100a:1b4:0:2071:4b76:2467,DE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,241 ms,39 Mbps,5060 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,243 ms,67 Mbps,8620 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,241 ms,57 Mbps,7362 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,199 ms,12 Mbps,1608 kB/s
138.2.144.231,443,2a0b:21c0:100a:1f9:0:1898:68e6:acb,DE,Frankfurt,隧道,123 ms,99 Mbps,12697 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,221 ms,6 Mbps,784 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,241 ms,69 Mbps,8862 kB/s
152.70.61.70,443,2a0b:21c0:100a:1b4:0:67ea:ee3b:a37b,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,176 Mbps,22630 kB/s
150.230.116.181,443,98.98.156.30,AE,Frankfurt,隧道,115 ms,96 Mbps,12288 kB/s
143.47.224.237,443,2a0b:21c0:1007:1c8:0:94f1:1892:a5ac,DE,Frankfurt,隧道,231 ms,122 Mbps,15667 kB/s
158.101.210.63,443,2a0b:21c0:1007:1c7:0:c10:7862:6255,DE,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s
141.144.202.20,443,2a0b:21c0:1007:c8:0:64b:2f2c:a770,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,241 ms,46 Mbps,5902 kB/s
132.226.197.198,443,2a0b:21c0:100a:1b1:0:bb50:25e8:62e7,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,40 Mbps,5199 kB/s
143.47.246.51,443,2a0b:21c0:100a:1fa:0:68fd:9793:4327,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,84 Mbps,10854 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,43 Mbps,5614 kB/s
143.47.191.172,443,2a0b:21c0:100a:1b1:0:8b65:1b3c:ab5c,DE,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s
132.145.9.34,443,2a0b:21c0:1007:1cb:0:af20:adec:f077,DE,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,83 Mbps,10649 kB/s
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,132 ms,35 Mbps,4598 kB/s
130.162.226.210,443,2a0b:21c0:1007:ca:0:e044:f5c1:34ed,DE,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6071 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,80 Mbps,10342 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,208 ms,36 Mbps,4646 kB/s
141.148.246.213,443,2a0b:21c0:1007:1cb:0:b0de:8599:db78,DE,Frankfurt,隧道,109 ms,154 Mbps,19763 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,44 Mbps,5732 kB/s
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,96 Mbps,12288 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,73 Mbps,9355 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,242 ms,54 Mbps,6934 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,331 ms,32 Mbps,4218 kB/s
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,146 ms,119 Mbps,15257 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,240 ms,51 Mbps,6639 kB/s
150.230.113.149,443,2a0b:21c0:100a:1b5:0:ccfd:5629:3155,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,222 ms,60 Mbps,7769 kB/s
130.162.145.47,443,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,308 ms,49 Mbps,6362 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,241 ms,27 Mbps,3562 kB/s
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,187 ms,101 Mbps,13004 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,288 ms,54 Mbps,6968 kB/s
141.147.161.121,443,128.14.104.155,US,Singapore,隧道,214 ms,66 Mbps,8557 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,242 ms,54 Mbps,6983 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,241 ms,53 Mbps,6899 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,240 ms,51 Mbps,6528 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,214 ms,34 Mbps,4382 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,293 ms,1 Mbps,216 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,242 ms,49 Mbps,6282 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,242 ms,49 Mbps,6329 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,70 Mbps,8988 kB/s
144.24.64.6,443,2602:ffe4:407:21d9:0:dd5a:f5b2:bfa5,SG,Singapore,隧道,232 ms,54 Mbps,7029 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,340 ms,61 Mbps,7869 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,243 ms,61 Mbps,7902 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,242 ms,57 Mbps,7320 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,108 Mbps,13824 kB/s
103.137.63.2,443,122.118.165.204,TW,,隧道,262 ms,97 Mbps,12492 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,488 Mbps,62464 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,244 ms,0 Mbps,20 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,21 ms,40 Mbps,5189 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,220 Mbps,28262 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,120 ms,41 Mbps,5303 kB/s
