中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,69 ms,88 Mbps,11264 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,261 ms,2 Mbps,306 kB/s
152.70.166.102,443,2a0b:21c0:1007:1c8:0:7782:45e:9cc8,DE,Frankfurt,隧道,95 ms,180 Mbps,23142 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,72 Mbps,9234 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,70 Mbps,9033 kB/s
150.230.112.24,443,2a0b:21c0:1007:ca:0:90d1:6efa:3345,DE,London,隧道,98 ms,165 Mbps,21196 kB/s
130.162.173.186,443,2a0b:21c0:1007:cb:0:5368:462a:98cd,DE,Frankfurt,隧道,101 ms,149 Mbps,19148 kB/s
152.70.60.198,443,98.98.156.14,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
152.70.53.195,443,2a0b:21c0:100a:1fa:0:b6ad:2140:b6ab,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,85 ms,0 Mbps,36 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,28 Mbps,3616 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,63 Mbps,8070 kB/s
141.144.224.113,443,2a0b:21c0:100a:1b5:0:c58c:1e28:24c5,DE,Toronto,隧道,105 ms,110 Mbps,14131 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,83 ms,3 Mbps,456 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,317 ms,35 Mbps,4572 kB/s
155.248.180.209,443,2602:ffe4:407:20da:0:cc2e:7596:3ff2,SG,Singapore,隧道,238 ms,56 Mbps,7275 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,327 ms,77 Mbps,9966 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,12 Mbps,1566 kB/s
150.230.113.35,443,163.123.193.24,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
129.154.202.65,443,2602:ffe4:407:20da:0:fe0c:704e:d5d5,SG,Singapore,隧道,248 ms,51 Mbps,6613 kB/s
158.180.76.3,443,2602:ffe4:407:21d9:0:19e6:5a11:106a,SG,Singapore,隧道,233 ms,59 Mbps,7593 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,296 kB/s
144.24.87.235,443,2602:ffe4:407:20da:0:514c:dadc:ac51,SG,Singapore,隧道,231 ms,55 Mbps,7102 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,32 Mbps,4113 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,64 Mbps,8284 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,62 Mbps,7984 kB/s
140.83.36.107,443,2602:ffe4:407:20da:0:6882:5d3b:b049,SG,Singapore,隧道,230 ms,50 Mbps,6507 kB/s
152.70.239.162,443,2602:ffe4:407:20d9:0:b053:28c7:1025,SG,Singapore,隧道,249 ms,58 Mbps,7543 kB/s
144.21.56.80,443,2a0b:21c0:100a:1b6:0:655b:fe2c:a7a4,DE,San Jose,隧道,97 ms,116 Mbps,14848 kB/s
146.56.111.226,443,2602:ffe4:407:20da:0:2add:1b4:f23f,SG,Singapore,隧道,234 ms,61 Mbps,7928 kB/s
138.2.120.76,443,2602:ffe4:407:20d9:0:c9b7:b885:d1f2,SG,Singapore,隧道,233 ms,62 Mbps,8052 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,218 ms,64 Mbps,8280 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,335 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,204 ms,2 Mbps,378 kB/s
138.2.180.210,443,2a0b:21c0:1007:1c7:0:7b3f:794c:9668,DE,Frankfurt,隧道,91 ms,144 Mbps,18534 kB/s
141.144.202.252,443,98.98.156.14,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
152.70.181.112,443,163.123.193.5,DE,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s
143.47.228.129,443,2a0b:21c0:1007:1c7:0:a0ea:5a4b:b418,DE,Frankfurt,隧道,190 ms,147 Mbps,18841 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,244 Mbps,31232 kB/s
143.47.191.55,443,2a0b:21c0:1007:1ca:0:9967:6ebf:9ed2,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
141.147.64.112,443,2a0b:21c0:100a:1f9:0:acc2:a06d:e16b,DE,Frankfurt,隧道,197 ms,110 Mbps,14131 kB/s
141.147.113.152,443,2606:f240:f00:6acf:0:9833:3313:30ed,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
143.47.227.239,443,163.123.193.6,DE,Frankfurt,隧道,201 ms,121 Mbps,15564 kB/s
143.47.187.162,443,2606:f240:f00:46c4:0:5e4:7ed8:3630,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
150.230.114.28,443,2a0b:21c0:1007:1c7:0:1def:2c6:45a4,DE,Frankfurt,隧道,170 ms,162 Mbps,20787 kB/s
150.230.125.82,443,2a0b:21c0:100a:1b0:0:58a5:ce4d:ee4,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
193.122.52.154,443,2a0b:21c0:1007:c7:0:c72f:975b:73eb,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
141.148.235.244,443,2a0b:21c0:1007:c8:0:42b:d0b7:f11b,DE,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,73 ms,154 Mbps,19763 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,178 ms,79 Mbps,10137 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s
193.123.56.5,443,163.123.193.9,DE,Frankfurt,隧道,101 ms,212 Mbps,27136 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,212 Mbps,27238 kB/s
141.144.205.196,443,2a0b:21c0:1007:ca:0:ec44:ab9c:1807,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,43 Mbps,5518 kB/s
152.70.171.83,443,98.98.166.170,AE,Frankfurt,隧道,91 ms,157 Mbps,20172 kB/s
158.101.201.123,443,2a0b:21c0:100a:1b6:0:61ab:ad58:cb25,DE,Paris,隧道,90 ms,119 Mbps,15257 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,46 Mbps,5904 kB/s
158.101.192.135,443,2a0b:21c0:100a:1b5:0:c395:c170:76c,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,219 Mbps,28057 kB/s
141.148.233.31,443,2606:f240:f00:dd8d:0:7490:140b:3400,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
132.145.252.17,443,2a0b:21c0:1007:1c9:0:4447:1226:bb55,DE,Frankfurt,隧道,88 ms,153 Mbps,19660 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,458 Mbps,58675 kB/s
138.2.143.165,443,2a0b:21c0:100a:1f9:0:ee4:63d8:8137,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,187 ms,37 Mbps,4775 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,121 ms,749 Mbps,95948 kB/s
144.24.174.236,443,98.98.166.194,AE,Frankfurt,隧道,91 ms,155 Mbps,19865 kB/s
141.147.71.202,443,2606:f240:f00:eaf1:0:4884:1f1f:2b4b,US,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
143.47.180.78,443,2a0b:21c0:100a:1b5:0:698a:dc3b:34e8,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,58 Mbps,7525 kB/s
152.70.161.88,443,2a0b:21c0:100a:1f9:0:9766:4999:ae40,DE,Frankfurt,隧道,241 ms,126 Mbps,16179 kB/s
141.147.119.35,443,23.236.112.222,DE,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,73 ms,2 Mbps,356 kB/s
141.147.105.120,443,2606:f240:f00:83a7:0:c54d:f09d:41a9,US,Paris,隧道,92 ms,236 Mbps,30208 kB/s
144.21.59.65,443,163.123.193.24,DE,Paris,隧道,97 ms,109 Mbps,14028 kB/s
132.145.224.71,443,2606:f240:f00:46c4:0:d882:a18:b0ff,US,Paris,隧道,100 ms,124 Mbps,15974 kB/s
158.101.207.60,443,2a0b:21c0:1007:ca:0:cb96:678f:7fc4,DE,Frankfurt,隧道,174 ms,157 Mbps,20172 kB/s
193.123.34.157,443,2a0b:21c0:1007:cb:0:f334:a129:4b68,DE,Frankfurt,隧道,91 ms,180 Mbps,23040 kB/s
141.148.224.138,443,2606:f240:f00:dd8d:0:7461:61d6:a233,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
131.186.46.247,443,128.14.104.155,SG,Singapore,隧道,231 ms,61 Mbps,7905 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,98 ms,46 Mbps,5982 kB/s
158.101.215.215,443,2a0b:21c0:1007:c8:0:6c90:c981:aea5,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
129.159.204.49,443,2a0b:21c0:1007:1c8:0:84b3:26e1:475a,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
141.147.113.218,443,2606:f240:f00:a683:0:344e:6d6c:68b6,US,Frankfurt,隧道,100 ms,165 Mbps,21196 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,254 ms,199 Mbps,25497 kB/s
138.2.119.191,443,2602:ffe4:407:20da:0:189b:93fb:e2fd,SG,Singapore,隧道,232 ms,55 Mbps,7119 kB/s
158.101.205.84,443,2606:f240:f00:46c4:0:5f23:3347:55a6,US,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
152.70.49.87,443,98.98.156.6,DE,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
158.101.202.197,443,2a0b:21c0:100a:1f9:0:238c:7de7:ba25,DE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
138.2.134.194,443,2a0b:21c0:1007:ca:0:ea1a:630e:87f,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
130.162.41.19,443,2a0b:21c0:1007:1ca:0:d77e:c96:a177,DE,Frankfurt,隧道,89 ms,172 Mbps,22016 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,30 Mbps,3916 kB/s
130.162.247.249,443,2a0b:21c0:1007:c7:0:3e0b:ed1a:f005,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,38 ms,759 Mbps,97177 kB/s
130.162.188.14,443,98.98.156.14,DE,Frankfurt,隧道,93 ms,99 Mbps,12697 kB/s
144.21.63.227,443,2606:f240:f00:b2ed:0:faa4:ba79:eb54,US,Paris,隧道,117 ms,130 Mbps,16691 kB/s
130.162.62.205,443,2a0b:21c0:1007:c7:0:9cd8:9525:c1d0,DE,Frankfurt,隧道,91 ms,144 Mbps,18534 kB/s
158.101.212.6,443,2606:f240:f00:5a42:0:58a:1a79:dfd4,US,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
132.145.229.107,443,2a0b:21c0:100a:1fa:0:b632:780e:e9e1,DE,Frankfurt,隧道,139 ms,121 Mbps,15564 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,35 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:103,KR,Seoul,隧道,193 ms,36 Mbps,4626 kB/s
141.147.65.233,443,2606:f240:f00:b2ed:0:f9dc:964d:18f0,US,Frankfurt,隧道,179 ms,144 Mbps,18432 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,40 Mbps,5199 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,189 ms,32 Mbps,4164 kB/s
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,100 Mbps,12800 kB/s
138.3.253.233,443,2606:f240:f00:83a7:0:a1f8:af38:b436,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,93 ms,26 Mbps,3455 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,110 Mbps,14131 kB/s
130.162.37.14,443,2a0b:21c0:1007:1c9:0:4b25:c18a:d660,DE,Frankfurt,隧道,171 ms,181 Mbps,23244 kB/s
143.47.247.110,443,2606:f240:f00:6acf:0:75e6:7608:533c,US,Frankfurt,隧道,120 ms,236 Mbps,30208 kB/s
143.47.182.90,443,2a0b:21c0:1007:cb:0:8250:944c:3548,DE,Frankfurt,隧道,93 ms,166 Mbps,21299 kB/s
141.147.88.237,443,2a0b:21c0:1007:1c8:0:4ac:23e:a975,DE,Paris,隧道,193 ms,137 Mbps,17612 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s
150.230.22.226,443,2a0b:21c0:1007:ca:0:6f70:5ba3:9449,DE,Seattle,隧道,102 ms,188 Mbps,24166 kB/s
141.144.242.180,443,2a0b:21c0:100a:1f9:0:b9f:8a07:997b,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
152.70.242.253,443,2602:ffe4:407:21d9:0:141b:24fb:33b7,SG,Singapore,隧道,261 ms,47 Mbps,6040 kB/s
150.230.208.121,443,2602:ffe4:407:21d9:0:a77c:1b47:de1f,SG,Singapore,隧道,236 ms,56 Mbps,7170 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,0 Mbps,56 kB/s
146.56.144.243,443,2602:ffe4:407:20da:0:8ec6:348e:2823,SG,Singapore,隧道,248 ms,51 Mbps,6633 kB/s
146.56.158.191,443,128.14.110.204,SG,Singapore,隧道,250 ms,50 Mbps,6454 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,246 ms,2 Mbps,320 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,27 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,228 Mbps,29286 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,232 Mbps,29696 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,292 ms,0 Mbps,69 kB/s
150.230.147.104,443,2a0b:21c0:100a:1b1:0:470d:90a:8759,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
193.123.60.245,443,2606:f240:f00:a683:0:ac47:4543:4a55,US,Frankfurt,隧道,90 ms,169 Mbps,21708 kB/s
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,88 ms,208 Mbps,26726 kB/s
143.47.246.104,443,2606:f240:f00:46c4:0:c65a:7198:b7e7,US,Frankfurt,隧道,221 ms,128 Mbps,16384 kB/s
141.147.14.95,443,2606:f240:f00:2be4:0:5f50:723:f033,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
141.147.72.58,443,2a0b:21c0:1007:1ca:0:bef0:d5aa:ce95,DE,Frankfurt,隧道,179 ms,200 Mbps,25702 kB/s
141.144.192.235,443,2a0b:21c0:100a:1b0:0:6688:cd46:7272,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
130.162.164.21,443,2a0b:21c0:1007:1cb:0:25e5:a8a6:52dd,DE,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s
144.24.179.242,443,2a0b:21c0:100a:1f9:0:2444:53ad:b626,DE,Paris,隧道,92 ms,130 Mbps,16691 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,149 Mbps,19148 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,23 Mbps,3021 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,33 Mbps,4341 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,221 ms,34 Mbps,4443 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,31 Mbps,4059 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,92 ms,2 Mbps,362 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,309 kB/s
