中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.58.158,443,193.122.58.158,DE,Paris,中转,93 ms,45 Mbps,5830 kB/s
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Frankfurt,隧道,101 ms,104 Mbps,13414 kB/s
138.2.138.209,443,2606:f240:f00:83a7:0:c18a:cf07:d090,US,Bucharest,隧道,97 ms,203 Mbps,26009 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,128 Mbps,16384 kB/s
141.147.85.78,443,2a0b:21c0:1007:1c8:0:88c8:ed48:b7d2,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s
150.230.125.134,443,2a0b:21c0:100a:1b4:0:13cd:91a0:3758,DE,Paris,隧道,97 ms,101 Mbps,13004 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:a3,US,San Jose,隧道,73 ms,180 Mbps,23142 kB/s
141.148.226.43,443,2a0b:21c0:100a:1b1:0:6c4:d3c8:820,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
150.230.125.119,443,2a0b:21c0:1007:1ca:0:363c:f2fc:8929,DE,Paris,隧道,95 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,168 Mbps,21606 kB/s
193.123.58.204,443,2a0b:21c0:1007:ca:0:54a4:7b82:a5b3,DE,Paris,隧道,146 ms,51 Mbps,6549 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,35 Mbps,4587 kB/s
141.144.196.204,443,2a0b:21c0:100a:1b2:0:b4ec:a319:bea9,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
141.147.109.72,443,2a0b:21c0:100a:1b1:0:e4fe:47fb:6054,DE,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,47 Mbps,6095 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,53 Mbps,6868 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,28 Mbps,3698 kB/s
141.148.226.88,443,2a0b:21c0:100a:1b2:0:27a4:e638:4d76,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
158.101.205.13,443,2606:f240:f00:dd8d:0:f100:6f6f:ee31,US,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
130.162.238.212,443,2a0b:21c0:100a:1b2:0:a29e:3ca:133e,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,51 Mbps,6608 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,317 kB/s
143.47.247.111,443,2a0b:21c0:1007:c9:0:d679:bf1:a6bc,DE,Paris,隧道,145 ms,110 Mbps,14131 kB/s
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Bucharest,隧道,93 ms,228 Mbps,29286 kB/s
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,248 ms,130 Mbps,16691 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,31 Mbps,4087 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:a,US,Los Angeles,隧道,111 ms,39 Mbps,5001 kB/s
150.230.117.182,443,2a0b:21c0:100a:1b6:0:b637:4937:f004,DE,Paris,隧道,99 ms,111 Mbps,14233 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,34 Mbps,4436 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,47 Mbps,6116 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,91 ms,238 Mbps,30515 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,188 ms,31 Mbps,3999 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,101 ms,2 Mbps,375 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,193 ms,88 Mbps,11264 kB/s
158.101.201.31,443,98.98.166.182,US,Frankfurt,隧道,94 ms,189 Mbps,24268 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,85 ms,3 Mbps,429 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,0 Mbps,102 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,10 Mbps,1330 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,95 ms,2 Mbps,343 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,220 ms,34 Mbps,4409 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,86 Mbps,11059 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,87 Mbps,11161 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,192 ms,33 Mbps,4258 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,77 Mbps,9858 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,183 ms,35 Mbps,4486 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,78 ms,250 Mbps,32051 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,284 Mbps,36454 kB/s
158.180.84.119,443,2602:ffe4:407:21d9:0:74f4:f44a:301a,SG,Singapore,隧道,232 ms,37 Mbps,4862 kB/s
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,183 ms,2 Mbps,361 kB/s
158.101.65.165,443,128.14.110.204,SG,Singapore,隧道,233 ms,49 Mbps,6377 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,68 Mbps,8802 kB/s
150.230.147.56,443,2a0b:21c0:1007:c8:0:748d:8e06:c366,DE,Singapore,隧道,96 ms,112 Mbps,14336 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,66 Mbps,8539 kB/s
158.180.83.209,443,128.14.110.204,SG,Singapore,隧道,237 ms,37 Mbps,4832 kB/s
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
132.226.235.26,443,2602:ffe4:407:20d9:0:72d7:c9a5:13a,SG,Singapore,隧道,346 ms,33 Mbps,4230 kB/s
152.67.150.92,443,2a0b:21c0:1007:1cb:0:c286:e28a:6a28,DE,Tokyo,隧道,95 ms,112 Mbps,14438 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,313 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,720 Mbps,92262 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,437 kB/s
141.148.242.188,443,2606:f240:f00:5a42:0:7e68:de4d:d3e9,US,Paris,隧道,93 ms,147 Mbps,18841 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,240 Mbps,30822 kB/s
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,202 ms,110 Mbps,14131 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,136 ms,40 Mbps,5157 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,60 ms,342 Mbps,43827 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,44 Mbps,5747 kB/s
132.145.234.187,443,2a0b:21c0:1007:cb:0:a120:9c3c:8011,DE,Paris,隧道,203 ms,130 Mbps,16691 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,243 Mbps,31129 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,95 ms,204 Mbps,26214 kB/s
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,111 ms,297 Mbps,38092 kB/s
141.147.74.77,443,2a0b:21c0:1007:c7:0:dc6f:a63a:4b6,DE,Paris,隧道,99 ms,112 Mbps,14438 kB/s
193.123.37.226,443,2a0b:21c0:100a:1f9:0:af71:d54b:ccf2,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,214 ms,4 Mbps,573 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,4057 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,324 ms,57 Mbps,7367 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,75 Mbps,9610 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,72 Mbps,9237 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,32 Mbps,4126 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,36 Mbps,4635 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,214 ms,32 Mbps,4194 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,62 Mbps,8041 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,74 Mbps,9527 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,24 Mbps,3182 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,291 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,469 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,25 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,66 Mbps,8523 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,0 ms,1 Mbps,142 kB/s
